date,strategy,cost_bps,turnover
2019-04-01,Maximum Sharpe,0.0,0.24648946978500624
2019-04-01,Maximum Sharpe,5.0,0.24648946978500624
2019-04-01,Maximum Sharpe,10.0,0.24648946978500624
2019-04-01,Maximum Sharpe,25.0,0.24648946978500624
2019-04-01,Equal Weight,0.0,0.0
2019-04-01,Equal Weight,5.0,0.0
2019-04-01,Equal Weight,10.0,0.0
2019-04-01,Equal Weight,25.0,0.0
2019-04-01,Minimum Variance,0.0,0.026396249795857283
2019-04-01,Minimum Variance,5.0,0.026396249795857283
2019-04-01,Minimum Variance,10.0,0.026396249795857283
2019-04-01,Minimum Variance,25.0,0.026396249795857283
2019-04-01,SPY,0.0,0.0
2019-04-01,SPY,5.0,0.0
2019-04-01,SPY,10.0,0.0
2019-04-01,SPY,25.0,0.0
2019-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.14131689074613457
2019-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.14131689074613457
2019-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.14131689074613457
2019-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.14131689074613457
2019-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.04464113554409019
2019-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.04464113554409019
2019-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.04464113554409019
2019-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.04464113554409019
2019-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.00836871480872245
2019-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.00836871480872245
2019-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.00836871480872245
2019-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.00836871480872245
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.13977274147454136
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.13977274147454136
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.13977274147454136
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.13977274147454136
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.13751115696240895
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.13751115696240895
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.13751115696240895
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.13751115696240895
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011425314301064068
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011425314301064068
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011425314301064068
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011425314301064068
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.00592737169824281
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.00592737169824281
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.00592737169824281
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.00592737169824281
2019-05-01,Maximum Sharpe,0.0,0.035162575431324776
2019-05-01,Maximum Sharpe,5.0,0.035162575431324776
2019-05-01,Maximum Sharpe,10.0,0.035162575431324776
2019-05-01,Maximum Sharpe,25.0,0.035162575431324776
2019-05-01,Equal Weight,0.0,0.0
2019-05-01,Equal Weight,5.0,0.0
2019-05-01,Equal Weight,10.0,0.0
2019-05-01,Equal Weight,25.0,0.0
2019-05-01,Minimum Variance,0.0,0.004408515214791896
2019-05-01,Minimum Variance,5.0,0.004408515214791896
2019-05-01,Minimum Variance,10.0,0.004408515214791896
2019-05-01,Minimum Variance,25.0,0.004408515214791896
2019-05-01,SPY,0.0,0.0
2019-05-01,SPY,5.0,0.0
2019-05-01,SPY,10.0,0.0
2019-05-01,SPY,25.0,0.0
2019-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.12807211344729547
2019-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.12807211344729547
2019-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.12807211344729547
2019-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.12807211344729547
2019-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.05704672258429475
2019-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.05704672258429475
2019-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.05704672258429475
2019-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.05704672258429475
2019-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.02817942294678768
2019-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.02817942294678768
2019-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.02817942294678768
2019-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.02817942294678768
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.08414206873930367
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.08414206873930367
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.08414206873930367
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.08414206873930367
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0712739059446268
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0712739059446268
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0712739059446268
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0712739059446268
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.10561303506375627
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.10561303506375627
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.10561303506375627
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.10561303506375627
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05995699147834461
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05995699147834461
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05995699147834461
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05995699147834461
2019-07-01,Maximum Sharpe,0.0,0.19971229598470752
2019-07-01,Maximum Sharpe,5.0,0.19971229598470752
2019-07-01,Maximum Sharpe,10.0,0.19971229598470752
2019-07-01,Maximum Sharpe,25.0,0.19971229598470752
2019-07-01,Equal Weight,0.0,0.0
2019-07-01,Equal Weight,5.0,0.0
2019-07-01,Equal Weight,10.0,0.0
2019-07-01,Equal Weight,25.0,0.0
2019-07-01,Minimum Variance,0.0,0.007616616645866396
2019-07-01,Minimum Variance,5.0,0.007616616645866396
2019-07-01,Minimum Variance,10.0,0.007616616645866396
2019-07-01,Minimum Variance,25.0,0.007616616645866396
2019-07-01,SPY,0.0,0.0
2019-07-01,SPY,5.0,0.0
2019-07-01,SPY,10.0,0.0
2019-07-01,SPY,25.0,0.0
2019-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.09143846327625106
2019-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.09143846327625106
2019-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.09143846327625106
2019-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.09143846327625106
2019-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.05946809024559516
2019-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.05946809024559516
2019-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.05946809024559516
2019-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.05946809024559516
2019-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.028443354958034454
2019-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.028443354958034454
2019-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.028443354958034454
2019-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.028443354958034454
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01691616441879518
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01691616441879518
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01691616441879518
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01691616441879518
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.1581156153986702e-15
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.1581156153986702e-15
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.1581156153986702e-15
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.1581156153986702e-15
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.05973351894660941
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.05973351894660941
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.05973351894660941
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.05973351894660941
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.01641102301396633
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.01641102301396633
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.01641102301396633
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.01641102301396633
2019-08-01,Maximum Sharpe,0.0,0.04967645261594221
2019-08-01,Maximum Sharpe,5.0,0.04967645261594221
2019-08-01,Maximum Sharpe,10.0,0.04967645261594221
2019-08-01,Maximum Sharpe,25.0,0.04967645261594221
2019-08-01,Equal Weight,0.0,0.0
2019-08-01,Equal Weight,5.0,0.0
2019-08-01,Equal Weight,10.0,0.0
2019-08-01,Equal Weight,25.0,0.0
2019-08-01,Minimum Variance,0.0,0.01134022135805924
2019-08-01,Minimum Variance,5.0,0.01134022135805924
2019-08-01,Minimum Variance,10.0,0.01134022135805924
2019-08-01,Minimum Variance,25.0,0.01134022135805924
2019-08-01,SPY,0.0,0.0
2019-08-01,SPY,5.0,0.0
2019-08-01,SPY,10.0,0.0
2019-08-01,SPY,25.0,0.0
2019-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.034965636554003726
2019-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.034965636554003726
2019-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.034965636554003726
2019-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.034965636554003726
2019-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.017797048404941118
2019-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.017797048404941118
2019-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.017797048404941118
2019-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.017797048404941118
2019-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.030427190602586918
2019-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.030427190602586918
2019-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.030427190602586918
2019-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.030427190602586918
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09818889647948935
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09818889647948935
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09818889647948935
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09818889647948935
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006858305445477702
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006858305445477702
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006858305445477702
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006858305445477702
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.006599127789361612
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.006599127789361612
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.006599127789361612
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.006599127789361612
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.02193729635324009
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.02193729635324009
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.02193729635324009
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.02193729635324009
2019-10-01,Maximum Sharpe,0.0,0.2798371382299201
2019-10-01,Maximum Sharpe,5.0,0.2798371382299201
2019-10-01,Maximum Sharpe,10.0,0.2798371382299201
2019-10-01,Maximum Sharpe,25.0,0.2798371382299201
2019-10-01,Equal Weight,0.0,0.0
2019-10-01,Equal Weight,5.0,0.0
2019-10-01,Equal Weight,10.0,0.0
2019-10-01,Equal Weight,25.0,0.0
2019-10-01,Minimum Variance,0.0,0.05773452294010626
2019-10-01,Minimum Variance,5.0,0.05773452294010626
2019-10-01,Minimum Variance,10.0,0.05773452294010626
2019-10-01,Minimum Variance,25.0,0.05773452294010626
2019-10-01,SPY,0.0,0.0
2019-10-01,SPY,5.0,0.0
2019-10-01,SPY,10.0,0.0
2019-10-01,SPY,25.0,0.0
2019-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.21185433096007858
2019-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.21185433096007858
2019-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.21185433096007858
2019-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.21185433096007858
2019-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.037740745225437
2019-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.037740745225437
2019-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.037740745225437
2019-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.037740745225437
2019-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.01725864134177143
2019-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.01725864134177143
2019-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.01725864134177143
2019-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.01725864134177143
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.19025609039452854
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.19025609039452854
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.19025609039452854
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.19025609039452854
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11071851491689465
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11071851491689465
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11071851491689465
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11071851491689465
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.050300713846496155
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.050300713846496155
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.050300713846496155
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.050300713846496155
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.045017522771803466
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.045017522771803466
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.045017522771803466
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.045017522771803466
2019-11-01,Maximum Sharpe,0.0,0.06752785773749508
2019-11-01,Maximum Sharpe,5.0,0.06752785773749508
2019-11-01,Maximum Sharpe,10.0,0.06752785773749508
2019-11-01,Maximum Sharpe,25.0,0.06752785773749508
2019-11-01,Equal Weight,0.0,0.0
2019-11-01,Equal Weight,5.0,0.0
2019-11-01,Equal Weight,10.0,0.0
2019-11-01,Equal Weight,25.0,0.0
2019-11-01,Minimum Variance,0.0,0.01897412689700772
2019-11-01,Minimum Variance,5.0,0.01897412689700772
2019-11-01,Minimum Variance,10.0,0.01897412689700772
2019-11-01,Minimum Variance,25.0,0.01897412689700772
2019-11-01,SPY,0.0,0.0
2019-11-01,SPY,5.0,0.0
2019-11-01,SPY,10.0,0.0
2019-11-01,SPY,25.0,0.0
2019-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.036520983466112523
2019-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.036520983466112523
2019-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.036520983466112523
2019-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.036520983466112523
2019-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.027761375758255973
2019-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.027761375758255973
2019-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.027761375758255973
2019-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.027761375758255973
2019-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.05733590315700616
2019-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.05733590315700616
2019-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.05733590315700616
2019-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.05733590315700616
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0802023795582056
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0802023795582056
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0802023795582056
2019-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0802023795582056
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.06505997002065525
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.06505997002065525
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.06505997002065525
2019-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.06505997002065525
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.07205791414390166
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.07205791414390166
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.07205791414390166
2019-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.07205791414390166
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.01289578065262162
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.01289578065262162
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.01289578065262162
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.01289578065262162
2020-04-01,Maximum Sharpe,0.0,0.575050389013787
2020-04-01,Maximum Sharpe,5.0,0.575050389013787
2020-04-01,Maximum Sharpe,10.0,0.575050389013787
2020-04-01,Maximum Sharpe,25.0,0.575050389013787
2020-04-01,Equal Weight,0.0,0.0
2020-04-01,Equal Weight,5.0,0.0
2020-04-01,Equal Weight,10.0,0.0
2020-04-01,Equal Weight,25.0,0.0
2020-04-01,Minimum Variance,0.0,0.23271111690926138
2020-04-01,Minimum Variance,5.0,0.23271111690926138
2020-04-01,Minimum Variance,10.0,0.23271111690926138
2020-04-01,Minimum Variance,25.0,0.23271111690926138
2020-04-01,SPY,0.0,0.0
2020-04-01,SPY,5.0,0.0
2020-04-01,SPY,10.0,0.0
2020-04-01,SPY,25.0,0.0
2020-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.600000000000181
2020-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.600000000000181
2020-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.600000000000181
2020-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.600000000000181
2020-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.572590292810526
2020-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.572590292810526
2020-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.572590292810526
2020-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.572590292810526
2020-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.5427777352668776
2020-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.5427777352668776
2020-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.5427777352668776
2020-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.5427777352668776
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.5831451943719711
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.5831451943719711
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.5831451943719711
2020-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.5831451943719711
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.5895173269916735
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.5895173269916735
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.5895173269916735
2020-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.5895173269916735
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.5087474571144771
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.5087474571144771
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.5087474571144771
2020-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.5087474571144771
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.5770519855024927
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.5770519855024927
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.5770519855024927
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.5770519855024927
2020-05-01,Maximum Sharpe,0.0,0.002394245829245731
2020-05-01,Maximum Sharpe,5.0,0.002394245829245731
2020-05-01,Maximum Sharpe,10.0,0.002394245829245731
2020-05-01,Maximum Sharpe,25.0,0.002394245829245731
2020-05-01,Equal Weight,0.0,0.0
2020-05-01,Equal Weight,5.0,0.0
2020-05-01,Equal Weight,10.0,0.0
2020-05-01,Equal Weight,25.0,0.0
2020-05-01,Minimum Variance,0.0,0.029525883719377075
2020-05-01,Minimum Variance,5.0,0.029525883719377075
2020-05-01,Minimum Variance,10.0,0.029525883719377075
2020-05-01,Minimum Variance,25.0,0.029525883719377075
2020-05-01,SPY,0.0,0.0
2020-05-01,SPY,5.0,0.0
2020-05-01,SPY,10.0,0.0
2020-05-01,SPY,25.0,0.0
2020-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.0016366701397594128
2020-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.0016366701397594128
2020-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.0016366701397594128
2020-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.0016366701397594128
2020-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.005698577774918432
2020-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.005698577774918432
2020-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.005698577774918432
2020-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.005698577774918432
2020-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.09189019285872804
2020-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.09189019285872804
2020-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.09189019285872804
2020-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.09189019285872804
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.17380851495772e-14
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.17380851495772e-14
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.17380851495772e-14
2020-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.17380851495772e-14
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.8247153408281385e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.8247153408281385e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.8247153408281385e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.8247153408281385e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.064814492445194e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.064814492445194e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.064814492445194e-13
2020-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.064814492445194e-13
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.9286630954241847e-15
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.9286630954241847e-15
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.9286630954241847e-15
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.9286630954241847e-15
2020-06-01,Maximum Sharpe,0.0,0.0013556040231186561
2020-06-01,Maximum Sharpe,5.0,0.0013556040231186561
2020-06-01,Maximum Sharpe,10.0,0.0013556040231186561
2020-06-01,Maximum Sharpe,25.0,0.0013556040231186561
2020-06-01,Equal Weight,0.0,0.0
2020-06-01,Equal Weight,5.0,0.0
2020-06-01,Equal Weight,10.0,0.0
2020-06-01,Equal Weight,25.0,0.0
2020-06-01,Minimum Variance,0.0,0.009776566347621952
2020-06-01,Minimum Variance,5.0,0.009776566347621952
2020-06-01,Minimum Variance,10.0,0.009776566347621952
2020-06-01,Minimum Variance,25.0,0.009776566347621952
2020-06-01,SPY,0.0,0.0
2020-06-01,SPY,5.0,0.0
2020-06-01,SPY,10.0,0.0
2020-06-01,SPY,25.0,0.0
2020-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.003078366187638042
2020-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.003078366187638042
2020-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.003078366187638042
2020-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.003078366187638042
2020-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.016367334740346337
2020-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.016367334740346337
2020-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.016367334740346337
2020-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.016367334740346337
2020-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.059477374570795584
2020-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.059477374570795584
2020-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.059477374570795584
2020-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.059477374570795584
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0008943456997098934
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0008943456997098934
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0008943456997098934
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0008943456997098934
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,3.102677835460174e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,3.102677835460174e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,3.102677835460174e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,3.102677835460174e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.4281438406154205e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.4281438406154205e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.4281438406154205e-13
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.4281438406154205e-13
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.5792306063533233e-05
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.5792306063533233e-05
