Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2018-02-26,0.008091526906049504,0.0058129634758808954,0.004284510706453033,0.011612215255269787,0.007497182553409269,0.005372774880767864,0.0046419912786111305,0.00809152690604948,0.008091526906049524,0.008155395205797233,0.005442335774259408
2018-02-27,-0.009808270998508346,-0.012585072237329333,-0.006923890366444796,-0.012486125432779827,-0.00937421972444713,-0.007300529931176935,-0.0070639716427188725,-0.009808270998508254,-0.009808270998508398,-0.009746585165848653,-0.007483574483392253
2018-02-28,-0.0045035256743359035,-0.004726502268747479,-0.001654810487129898,-0.010130628319486967,-0.003822384443089172,-0.0019652850017370877,-0.001959795092489687,-0.004503525674335857,-0.004503525674335921,-0.004608362717211781,-0.002053762209108229
2018-02-01,-0.00388704661368101,-0.005948022833630951,-0.002948860018137389,-0.0011349704826287832,-0.003988600636350823,-0.004184647545486231,-0.003076324431876673,-0.003887046613680973,-0.0038870466136810564,-0.004491232066162689,-0.004037648410349721
2018-02-02,-0.015361294401694222,-0.014655952929566085,-0.010303796860352099,-0.021769862145131658,-0.014447871365710597,-0.010972717345623472,-0.010600240408661116,-0.015361294401694148,-0.015361294401694313,-0.01590635513767205,-0.011217138607376553
2018-02-05,-0.023944542029223068,-0.02055562878386735,-0.00881103554915936,-0.04182275267539737,-0.02108748955393499,-0.0123849819405102,-0.010334688992132069,-0.023944542029222925,-0.023944542029223137,-0.023592109270470583,-0.012647141823582104
2018-02-06,0.012204218250749306,0.008744897494281614,0.002442717777543067,0.019702492579370734,0.010687837245232186,0.005944445403490207,0.003547113613500052,0.012204218250749216,0.012204218250749325,0.01204286683177573,0.005930813087054773
2018-02-07,-0.006815394916944594,-0.008365139799192746,-0.0038339479407583543,-0.005424879115610404,-0.006696619752143601,-0.005088788382942705,-0.00394524300201608,-0.006815394916944501,-0.006815394916944669,-0.007216386274669196,-0.0051791887901335015
2018-02-08,-0.025054256707592485,-0.020155453972937335,-0.011460681740824126,-0.03750908428816846,-0.022782177835903594,-0.015503816565518786,-0.01284408143751995,-0.025054256707592384,-0.025054256707592534,-0.024977429685063106,-0.015638230020070715
2018-02-09,0.00854994286351635,0.007369143406829226,0.0025062775031747574,0.015021756014207632,0.007562581601052871,0.004330269489459753,0.003150511955501951,0.008549942863516277,0.00854994286351638,0.008807200688194126,0.004397785298389198
2018-02-12,0.010209733141266443,0.008226319791557192,0.004617948842439579,0.014684322850785358,0.009409118776159584,0.006054498397482129,0.00500896238421111,0.010209733141266381,0.010209733141266518,0.010758328432635324,0.006227402028271542
2018-02-13,0.0027584862541710203,0.0032897931145909,0.0017552579794656293,0.0024871352700528426,0.0027741001821054486,0.0019990124813042617,0.00170098360531139,0.0027584862541709886,0.002758486254171068,0.0033778510783220423,0.002102084078770294
2018-02-14,0.010270614036221662,0.00819693887123354,0.002671853887687365,0.01349655553694773,0.00948912644578796,0.0038879514232988423,0.0028634222785782586,0.010270614036221561,0.010270614036221717,0.01007666601594508,0.004468574907612621
2018-02-15,0.010927361278280876,0.008828499242740673,0.005259729387032972,0.01276004662593766,0.01020702154291041,0.007170337891958493,0.005730239165083592,0.010927361278280841,0.01092736127828088,0.01055830794778186,0.007262471383729388
2018-02-16,-0.0006839351470656699,0.001360856541110389,0.0013730503559716762,0.00029296059985495226,-0.0006525561883557918,0.000735868822457406,0.0013436952941571325,-0.0006839351470656589,-0.0006839351470656668,-0.0005539201188252154,0.0005820198263597384
2018-02-20,-0.0038973256560263033,-0.007055662978480538,-0.004874793786666418,-0.006261169351956863,-0.0037902290235707534,-0.0032701896240980334,-0.004569459900192448,-0.0038973256560262573,-0.0038973256560263514,-0.0036971595331870112,-0.003498162890905155
2018-02-21,-0.004443704269055269,-0.005741811936345309,-0.0045263399960288634,-0.004974442222053677,-0.004350540676993758,-0.004194091681386292,-0.00444532943645441,-0.004443704269055257,-0.0044437042690553125,-0.004511662065343965,-0.004222557438529255
2018-02-22,0.0012737192767199184,0.002769050908463022,0.0017717736020641567,0.0012962487757561814,0.0013381014478218397,0.0013157650656477463,0.0016386088575365003,0.001273719276719897,0.0012737192767199497,0.0013127442016417589,0.0013855216893487023
2018-02-23,0.01217835069035075,0.010721125497115836,0.006971527647910292,0.015939289134135892,0.01138333981295719,0.008972082845372764,0.007547443512080677,0.01217835069035071,0.012178350690350784,0.01263651000114148,0.008929127461482394
2018-02-26,0.008091526906049504,0.0058129634758808954,0.004284510706453033,0.011612215255269787,0.007497182553409269,0.005372774880767864,0.0046419912786111305,0.00809152690604948,0.008091526906049524,0.008155395205797233,0.005442335774259408
2018-02-27,-0.009808270998508346,-0.012585072237329333,-0.006923890366444796,-0.012486125432779827,-0.00937421972444713,-0.007300529931176935,-0.0070639716427188725,-0.009808270998508254,-0.009808270998508398,-0.009746585165848653,-0.007483574483392253
2018-02-28,-0.0045035256743359035,-0.004726502268747479,-0.001654810487129898,-0.010130628319486967,-0.003822384443089172,-0.0019652850017370877,-0.001959795092489687,-0.004503525674335857,-0.004503525674335921,-0.004608362717211781,-0.002053762209108229
2018-02-01,-0.00388704661368101,-0.005948022833630951,-0.002948860018137389,-0.0011349704826287832,-0.003988600636350823,-0.004184647545486231,-0.003076324431876673,-0.003887046613680973,-0.0038870466136810564,-0.004491232066162689,-0.004037648410349721
2018-02-02,-0.015361294401694222,-0.014655952929566085,-0.010303796860352099,-0.021769862145131658,-0.014447871365710597,-0.010972717345623472,-0.010600240408661116,-0.015361294401694148,-0.015361294401694313,-0.01590635513767205,-0.011217138607376553
2018-02-05,-0.023944542029223068,-0.02055562878386735,-0.00881103554915936,-0.04182275267539737,-0.02108748955393499,-0.0123849819405102,-0.010334688992132069,-0.023944542029222925,-0.023944542029223137,-0.023592109270470583,-0.012647141823582104
2018-02-06,0.012204218250749306,0.008744897494281614,0.002442717777543067,0.019702492579370734,0.010687837245232186,0.005944445403490207,0.003547113613500052,0.012204218250749216,0.012204218250749325,0.01204286683177573,0.005930813087054773
2018-02-07,-0.006815394916944594,-0.008365139799192746,-0.0038339479407583543,-0.005424879115610404,-0.006696619752143601,-0.005088788382942705,-0.00394524300201608,-0.006815394916944501,-0.006815394916944669,-0.007216386274669196,-0.0051791887901335015
2018-02-08,-0.025054256707592485,-0.020155453972937335,-0.011460681740824126,-0.03750908428816846,-0.022782177835903594,-0.015503816565518786,-0.01284408143751995,-0.025054256707592384,-0.025054256707592534,-0.024977429685063106,-0.015638230020070715
2018-02-09,0.00854994286351635,0.007369143406829226,0.0025062775031747574,0.015021756014207632,0.007562581601052871,0.004330269489459753,0.003150511955501951,0.008549942863516277,0.00854994286351638,0.008807200688194126,0.004397785298389198
2018-02-12,0.010209733141266443,0.008226319791557192,0.004617948842439579,0.014684322850785358,0.009409118776159584,0.006054498397482129,0.00500896238421111,0.010209733141266381,0.010209733141266518,0.010758328432635324,0.006227402028271542
2018-02-13,0.0027584862541710203,0.0032897931145909,0.0017552579794656293,0.0024871352700528426,0.0027741001821054486,0.0019990124813042617,0.00170098360531139,0.0027584862541709886,0.002758486254171068,0.0033778510783220423,0.002102084078770294
2018-02-14,0.010270614036221662,0.00819693887123354,0.002671853887687365,0.01349655553694773,0.00948912644578796,0.0038879514232988423,0.0028634222785782586,0.010270614036221561,0.010270614036221717,0.01007666601594508,0.004468574907612621
2018-02-15,0.010927361278280876,0.008828499242740673,0.005259729387032972,0.01276004662593766,0.01020702154291041,0.007170337891958493,0.005730239165083592,0.010927361278280841,0.01092736127828088,0.01055830794778186,0.007262471383729388
2018-02-16,-0.0006839351470656699,0.001360856541110389,0.0013730503559716762,0.00029296059985495226,-0.0006525561883557918,0.000735868822457406,0.0013436952941571325,-0.0006839351470656589,-0.0006839351470656668,-0.0005539201188252154,0.0005820198263597384
2018-02-20,-0.0038973256560263033,-0.007055662978480538,-0.004874793786666418,-0.006261169351956863,-0.0037902290235707534,-0.0032701896240980334,-0.004569459900192448,-0.0038973256560262573,-0.0038973256560263514,-0.0036971595331870112,-0.003498162890905155
2018-02-21,-0.004443704269055269,-0.005741811936345309,-0.0045263399960288634,-0.004974442222053677,-0.004350540676993758,-0.004194091681386292,-0.00444532943645441,-0.004443704269055257,-0.0044437042690553125,-0.004511662065343965,-0.004222557438529255
2018-02-22,0.0012737192767199184,0.002769050908463022,0.0017717736020641567,0.0012962487757561814,0.0013381014478218397,0.0013157650656477463,0.0016386088575365003,0.001273719276719897,0.0012737192767199497,0.0013127442016417589,0.0013855216893487023
2018-02-23,0.01217835069035075,0.010721125497115836,0.006971527647910292,0.015939289134135892,0.01138333981295719,0.008972082845372764,0.007547443512080677,0.01217835069035071,0.012178350690350784,0.01263651000114148,0.008929127461482394
2018-02-26,0.008091526906049504,0.0058129634758808954,0.004284510706453033,0.011612215255269787,0.007497182553409269,0.005372774880767864,0.0046419912786111305,0.00809152690604948,0.008091526906049524,0.008155395205797233,0.005442335774259408
2018-02-27,-0.009808270998508346,-0.012585072237329333,-0.006923890366444796,-0.012486125432779827,-0.00937421972444713,-0.007300529931176935,-0.0070639716427188725,-0.009808270998508254,-0.009808270998508398,-0.009746585165848653,-0.007483574483392253
2018-02-28,-0.0045035256743359035,-0.004726502268747479,-0.001654810487129898,-0.010130628319486967,-0.003822384443089172,-0.0019652850017370877,-0.001959795092489687,-0.004503525674335857,-0.004503525674335921,-0.004608362717211781,-0.002053762209108229
2018-03-01,-0.009728359589367453,-0.004337812549756448,-0.0027789020239816897,-0.014540480171883474,-0.008125087922886189,-0.004927034007463821,-0.0037036717244422353,-0.009549649044342084,-0.009457824980813326,-0.008719519463510883,-0.005037306857886508
2018-03-02,0.004465716642172882,0.0029242563779311335,-2.6600477193655934e-05,0.005154935362359225,0.0035025040000556127,0.0015587543709373352,0.00028921996824874985,0.004138021168992451,0.0038918741913015324,0.003702294644955944,0.0012778519773011209
2018-03-05,0.006275352629814693,0.004366785154881381,0.002285463994986394,0.011558240939815612,0.005062591545556245,0.0032404673400042187,0.0027621883825895807,0.006184862638951632,0.006162290235224202,0.0062213554979929486,0.0035104127486716287
2018-03-06,0.0041345322738968945,0.0049970861280273175,0.002322382761539052,0.0025348857286771054,0.003798992703918046,0.0026225042862820297,0.0021945106889943175,0.0038397243642259793,0.0035907733760634926,0.0035442739042673855,0.0024074128243172658
2018-03-07,-0.000640124369573086,0.0009829831789912482,-0.0007892633527571984,-0.00036656123333744794,-0.0005459122038043614,-2.442059483118789e-05,-0.0006834636853587754,-0.00047090679607648223,-0.0003235713808032638,-0.0003439730276031235,-0.00018528195416314281
2018-03-08,0.0030774771192894268,0.001992548834549346,0.0021991915025304327,0.004839108221666999,0.0028507951156193038,0.0027752313465675233,0.002457755099138094,0.003168572674426017,0.0032614690880152166,0.0036239796464707648,0.0028171355275867535
2018-03-09,0.010196087426729379,0.007472829395636528,0.002872163380832709,0.01740255013265557,0.008112770339170398,0.005063125762145446,0.003724146095497598,0.009846879223368864,0.009641529424757022,0.01012417673723461,0.005203587808333788
2018-03-12,0.0015325374151383495,0.0023142412101517353,0.0009280200986085231,-0.001255500214682792,0.0018508446663731918,0.0025442082313176574,0.0011596760723597116,0.0015959022631014269,0.0016390672778545082,0.002002548563110268,0.0019560393781438597
2018-03-13,-0.0055833852038408936,-0.003073876042446711,-0.0008371402801654563,-0.006462496669933926,-0.0048820710362656025,-0.0037275537901352166,-0.0016886317217817267,-0.005564116004520878,-0.005578285676044085,-0.005236201451280215,-0.0032740254602615674
2018-03-14,-0.0011251905066462034,0.0007280604760699473,-1.6595291414875468e-06,-0.005131808197514465,-0.00036614477502639896,0.0008459472140454181,-6.437399300185796e-06,-0.0009660204265659382,-0.000862174799575825,-0.0006113205773382715,0.0003342306093627497
2018-03-15,-0.0014785556854601488,-0.0017163013095724767,-0.0009072904412589228,-0.0010897649097845186,-0.0012373107467074417,-0.0006990947630594642,-0.0007653567225131538,-0.0012495318088731296,-0.0010600057809381036,-0.0013338151721207143,-0.0006639893200075448
2018-03-16,-0.0007512885319451478,0.00017160068711771228,1.0006603721765934e-05,0.001084759860282558,-0.0008064528818991913,-0.0010417321988264688,-0.0002090052143688022,-0.0006528575044922513,-0.0005672362088417909,-0.0011381674130620648,-0.0006484637437939132
2018-03-19,-0.010686867497483795,-0.007729951519667733,-0.004620039051012334,-0.013530379065777587,-0.009633358181350249,-0.00805207156056922,-0.005635728574619695,-0.010731245019180945,-0.010818088940812346,-0.01084753184127457,-0.007653462552348679
2018-03-20,-0.00014629922427783073,-0.00017227076049312074,-0.0018251656189375242,0.001700630965320471,-0.0005851499119984194,-0.0009276542775246704,-0.001485289733958414,-0.00017549873293057263,-0.000176241286789185,8.669605858234199e-05,-0.0009688428149640857
2018-03-21,0.0011326202351768478,0.0018244915187956567,0.0017020965676550629,-0.0019193219043378562,0.001093589945353605,0.00024191939455206523,0.001062212812916252,0.0006428833624415993,0.00020995478868135006,0.00042424066018184993,0.0002161190545996261
2018-03-22,-0.014915240216088572,-0.011757199252673612,-0.005089029057516726,-0.02499711772135016,-0.012069343110241559,-0.007278658166257917,-0.006088760251020282,-0.014470276475624964,-0.014208920909671961,-0.014099917233883428,-0.007729025646927089
2018-03-23,-0.012466001163261957,-0.010796678081823276,-0.0047210106006652704,-0.02131452692049085,-0.010656289181280837,-0.008230957830044155,-0.00593040748215323,-0.012721520491356091,-0.013029857329501396,-0.012892376652113693,-0.008335121402922778
2018-03-26,0.020795836643060096,0.015036625912346856,0.00793190018833523,0.02735902757209341,0.018115857651315043,0.013190764500357506,0.009599247210201087,0.020492818425674516,0.02034139982829268,0.01982493745566266,0.012811756386257747
2018-03-27,-0.014873634773188269,-0.0076666431379935895,-0.0022807986397234345,-0.01701180369823352,-0.012599418984356799,-0.008462226034617364,-0.003946745703903192,-0.014379714492721333,-0.014046893006072852,-0.0138863852895315,-0.00744560675652839
2018-03-28,-0.006161220120169642,0.0002389472385685649,-0.0015414396831167343,-0.0029547955474791276,-0.005520933639373461,-0.004126307347319229,-0.002117536669098758,-0.005641678294964577,-0.005215546213547793,-0.005652482885003758,-0.0033092101269640278
2018-03-29,0.010316089480495836,0.008198819331840667,0.005459372588216632,0.012777787216549541,0.009432750864696636,0.007997570725318336,0.006205226379229879,0.010340957875161146,0.010401590982168288,0.010400612890760047,0.007739766143744472
2018-04-02,-0.012902995397403496,-0.01059777692098035,-0.004243371802830099,-0.021584723485222557,-0.010887118413076519,-0.008406270354230663,-0.005596866168655378,-0.013018393591081017,-0.013218441664699526,-0.013453874985900408,-0.008312291580512134
2018-04-03,0.005099439282083089,0.004205347820079253,0.0006526720804116912,0.012817047512313273,0.0035929698133567176,0.0015996976244404058,0.0011987298491191194,0.005070136582443474,0.005117728979408644,0.005115028533404828,0.0020603874084712806
2018-04-04,0.008026758966848168,0.0052128570458572,0.0027983415098651824,0.010699038644611747,0.006917742988509809,0.0051599981807263565,0.003478062986819592,0.007878903552719375,0.007800661069101214,0.007882571256414733,0.0049142580215720795
2018-04-05,0.0031403815885537897,0.0015821604074472086,0.0007071303741326022,0.007892092727770805,0.0023272465463322674,0.001014291452834649,0.0010294686533385197,0.0032124166686341364,0.0033108714633418713,0.002660839768647124,0.0014103790746640087
2018-04-06,-0.012389590288245673,-0.007791370435986023,-0.002898353581267807,-0.02228596945172745,-0.009824976007146722,-0.005997364330172898,-0.004140435298048654,-0.012165667743423706,-0.012090105439923636,-0.012060297092588159,-0.0062409332095095535
2018-04-09,0.004256341242999416,0.0024995515939669863,0.0018739333730027445,0.0049283920413589755,0.003764804631285606,0.0028468268070752033,0.0021686304252785684,0.00412837228403223,0.004037750927097023,0.004208752462196111,0.0027194900280715912
2018-04-10,0.011684112362933761,0.008506087115432581,0.004064127381401793,0.015900268236852533,0.010006086360420016,0.007158245470646312,0.004950280543377816,0.011457498097648877,0.011334014839143853,0.01140812082468155,0.006907379098362495
2018-04-11,-0.0016848895224408202,0.0002869221608671646,0.00021484670483624174,-0.005241989216341336,-0.0011702914099420178,-0.0007721910940373844,-0.0003113674674590132,-0.0018195690223889271,-0.001964928530431071,-0.001888990669847627,-0.0009122071612680332
2018-04-12,0.003261548303862697,-0.0005948883106494106,-0.0012276540675481608,0.008227074826226088,0.002241602414328709,0.0011234624421065044,-0.00036881495943969124,0.003392399257449955,0.0035582102640890592,0.0034357963674676493,0.0011001251879476845
2018-04-13,-0.0011429821884868185,-0.0006998129578178357,0.0003474030733463828,-0.0029333296357495486,-0.0008705474064045031,-0.0007361513360784459,6.149372470395324e-06,-0.0012811925263740552,-0.0014171009142713825,-0.0013091890429362033,-0.0006774035505663801
2018-04-16,0.004928803964622035,0.003538541650646831,0.0022486738751739243,0.008221881975197354,0.004074287985508943,0.0026785392186705875,0.002436258052865651,0.004804544635182949,0.004734745275199716,0.004916573427247303,0.002861299115214407
2018-04-17,0.00972857910108399,0.006576792631430962,0.0032028730958925476,0.010698569094715005,0.008680988099428659,0.007195677563027792,0.004214830177751854,0.009590926794482904,0.009521168439980519,0.010052609207204634,0.006462587117511466
2018-04-18,-0.00022443001977233177,8.976683208535839e-05,-0.0025377497569220625,0.0007400947059810203,-0.0008296826236308329,-0.0018417565712739719,-0.0023204344512615487,-0.0004523023027591942,-0.0006230977285328804,-0.00055037470717306,-0.0019209802464928356
2018-04-19,-0.005585712088487179,-0.006237642358088314,-0.003835146083329259,-0.005547533637368818,-0.005385718877864484,-0.0050381418102609,-0.004054612997616549,-0.005617675578671138,-0.005653880468353359,-0.005916664815446586,-0.004790731602149763
2018-04-20,-0.009497511482822402,-0.007743081027895748,-0.005424402142724741,-0.008479068803812662,-0.00897881518427791,-0.007924457752946088,-0.0060120383765885415,-0.009351085198538842,-0.009244424818705453,-0.009522486874627938,-0.007352451041136756
2018-04-23,-0.002332740414358246,-0.002341247409229374,-0.00140788987524624,-0.00015031817455168905,-0.0022903411965947977,-0.0018988415126105897,-0.00143935371872143,-0.002125320367144898,-0.001943260530812095,-0.0019396481896994393,-0.0016083961909497066
2018-04-24,-0.010050111561393633,-0.00492103734376319,-0.0041898872639098686,-0.013467545972942196,-0.00901948066602089,-0.007688793029119353,-0.005281549313129031,-0.010154969115179711,-0.010296074353319078,-0.010524564133303504,-0.007324411574587894
2018-04-25,-0.0008208252915016524,-0.002761002478387509,-0.0018882489568507325,0.0024719285591514595,-0.0012942043181018582,-0.0016476758514489796,-0.001597451966479966,-0.000786907333245763,-0.0007308787822343364,-0.0007426705755112766,-0.0014117977754289244
2018-04-26,0.009304222460236055,0.007766268525662057,0.004068670841602663,0.010165725844474505,0.00866296447445749,0.008076750869465353,0.005156393978861805,0.009407569475482479,0.009531665226300948,0.010013272189722644,0.007362865465522107
2018-04-27,0.0017419873356797593,0.004036341844568536,0.0020229685162071417,0.0009387432489436076,0.0018225621063998527,0.0017410264519573553,0.001870010695748257,0.0017008867888196476,0.0016588292301086298,0.001961771190089818,0.0017268394700471453
2018-04-30,-0.005846930734920565,-0.004327222209365245,-0.002802010459000927,-0.0076905272151676085,-0.004997696391509206,-0.003121483657314305,-0.0029267765747450964,-0.0055956816814057555,-0.005409026533486455,-0.0052065897280017676,-0.003234458118813531
