rebalance_date,strategy,asset,estimated_return
2022-03-01,Minimum Variance,VNQ,0.13847135198109747
2022-03-01,Minimum Variance,EEM,0.08244042736829992
2022-03-01,Minimum Variance,IWM,0.1402246080724289
2022-03-01,Minimum Variance,SPY,0.19129512659054096
2022-03-01,Maximum Sharpe,GLD,0.13320640521510302
2022-03-01,Maximum Sharpe,TLT,0.0823034217989391
2022-03-01,Maximum Sharpe,QQQ,0.27050486923429073
2022-03-01,Maximum Sharpe,IEF,0.03960036349579235
2022-03-01,Maximum Sharpe,LQD,0.058168509633057905
2022-03-01,Maximum Sharpe,EFA,0.09480957138673413
2022-03-01,Maximum Sharpe,VNQ,0.13847135198109747
2022-03-01,Maximum Sharpe,EEM,0.08244042736829992
2022-03-01,Maximum Sharpe,IWM,0.1402246080724289
2022-03-01,Maximum Sharpe,SPY,0.19129512659054096
2022-04-01,Equal Weight,GLD,0.14291826109276076
2022-04-01,Equal Weight,TLT,0.04609016321335384
2022-04-01,Equal Weight,QQQ,0.27342006573087313
2022-04-01,Equal Weight,IEF,0.01716465337285169
2022-04-01,Equal Weight,LQD,0.03886477232247343
2022-04-01,Equal Weight,EFA,0.09437370441937862
2022-04-01,Equal Weight,VNQ,0.14495303042289565
2022-04-01,Equal Weight,EEM,0.06864743788923894
2022-04-01,Equal Weight,IWM,0.15137061462012508
2022-04-01,Equal Weight,SPY,0.19770916188278204
2022-04-01,Minimum Variance,GLD,0.14291826109276076
2022-04-01,Minimum Variance,TLT,0.04609016321335384
2022-04-01,Minimum Variance,QQQ,0.27342006573087313
2022-04-01,Minimum Variance,IEF,0.01716465337285169
2022-04-01,Minimum Variance,LQD,0.03886477232247343
2022-04-01,Minimum Variance,EFA,0.09437370441937862
2022-04-01,Minimum Variance,VNQ,0.14495303042289565
2022-04-01,Minimum Variance,EEM,0.06864743788923894
2022-04-01,Minimum Variance,IWM,0.15137061462012508
2022-04-01,Minimum Variance,SPY,0.19770916188278204
2022-04-01,Maximum Sharpe,GLD,0.14291826109276076
2022-04-01,Maximum Sharpe,TLT,0.04609016321335384
2022-04-01,Maximum Sharpe,QQQ,0.27342006573087313
2022-04-01,Maximum Sharpe,IEF,0.01716465337285169
2022-04-01,Maximum Sharpe,LQD,0.03886477232247343
2022-04-01,Maximum Sharpe,EFA,0.09437370441937862
2022-04-01,Maximum Sharpe,VNQ,0.14495303042289565
2022-04-01,Maximum Sharpe,EEM,0.06864743788923894
2022-04-01,Maximum Sharpe,IWM,0.15137061462012508
2022-04-01,Maximum Sharpe,SPY,0.19770916188278204
2022-06-01,Equal Weight,GLD,0.12196224424779871
2022-06-01,Equal Weight,TLT,-0.008856592885686382
2022-06-01,Equal Weight,QQQ,0.23419831457224868
2022-06-01,Equal Weight,IEF,-0.0032372530120381576
2022-06-01,Equal Weight,LQD,0.015462934684079454
2022-06-01,Equal Weight,EFA,0.08637276135420162
2022-06-01,Equal Weight,VNQ,0.11702154079517224
2022-06-01,Equal Weight,EEM,0.06814073403853001
2022-06-01,Equal Weight,IWM,0.1356954603908846
2022-06-01,Equal Weight,SPY,0.17874632717298458
2022-06-01,Minimum Variance,GLD,0.12196224424779871
2022-06-01,Minimum Variance,TLT,-0.008856592885686382
2022-06-01,Minimum Variance,QQQ,0.23419831457224868
2022-06-01,Minimum Variance,IEF,-0.0032372530120381576
2022-06-01,Minimum Variance,LQD,0.015462934684079454
2022-06-01,Minimum Variance,EFA,0.08637276135420162
2022-06-01,Minimum Variance,VNQ,0.11702154079517224
2022-06-01,Minimum Variance,EEM,0.06814073403853001
2022-06-01,Minimum Variance,IWM,0.1356954603908846
2022-06-01,Minimum Variance,SPY,0.17874632717298458
2022-06-01,Maximum Sharpe,GLD,0.12196224424779871
2022-06-01,Maximum Sharpe,TLT,-0.008856592885686382
2022-06-01,Maximum Sharpe,QQQ,0.23419831457224868
2022-06-01,Maximum Sharpe,IEF,-0.0032372530120381576
2022-06-01,Maximum Sharpe,LQD,0.015462934684079454
2022-06-01,Maximum Sharpe,EFA,0.08637276135420162
2022-06-01,Maximum Sharpe,VNQ,0.11702154079517224
2022-06-01,Maximum Sharpe,EEM,0.06814073403853001
2022-06-01,Maximum Sharpe,IWM,0.1356954603908846
2022-06-01,Maximum Sharpe,SPY,0.17874632717298458
2022-07-01,Equal Weight,GLD,0.09097256133131525
2022-07-01,Equal Weight,TLT,-0.01573550764483109
2022-07-01,Equal Weight,QQQ,0.17993795940801705
2022-07-01,Equal Weight,IEF,-0.009969572075538915
2022-07-01,Equal Weight,LQD,-0.007276606964833884
2022-07-01,Equal Weight,EFA,0.0373377093935939
2022-07-01,Equal Weight,VNQ,0.08693648862372333
2022-07-01,Equal Weight,EEM,0.030932628642523902
2022-07-01,Equal Weight,IWM,0.08515196411120578
2022-07-01,Equal Weight,SPY,0.128516630471006
2022-07-01,Minimum Variance,GLD,0.09097256133131525
2022-07-01,Minimum Variance,TLT,-0.01573550764483109
2022-07-01,Minimum Variance,QQQ,0.17993795940801705
2022-07-01,Minimum Variance,IEF,-0.009969572075538915
2022-07-01,Minimum Variance,LQD,-0.007276606964833884
2022-07-01,Minimum Variance,EFA,0.0373377093935939
2022-07-01,Minimum Variance,VNQ,0.08693648862372333
2022-07-01,Minimum Variance,EEM,0.030932628642523902
2022-07-01,Minimum Variance,IWM,0.08515196411120578
2022-07-01,Minimum Variance,SPY,0.128516630471006
2022-07-01,Maximum Sharpe,GLD,0.09097256133131525
2022-07-01,Maximum Sharpe,TLT,-0.01573550764483109
2022-07-01,Maximum Sharpe,QQQ,0.17993795940801705
2022-07-01,Maximum Sharpe,IEF,-0.009969572075538915
2022-07-01,Maximum Sharpe,LQD,-0.007276606964833884
2022-07-01,Maximum Sharpe,EFA,0.0373377093935939
2022-07-01,Maximum Sharpe,VNQ,0.08693648862372333
2022-07-01,Maximum Sharpe,EEM,0.030932628642523902
2022-07-01,Maximum Sharpe,IWM,0.08515196411120578
2022-07-01,Maximum Sharpe,SPY,0.128516630471006
2022-08-01,Equal Weight,GLD,0.08228269527831124
2022-08-01,Equal Weight,TLT,-0.00839680446241495
2022-08-01,Equal Weight,QQQ,0.21299879077661243
2022-08-01,Equal Weight,IEF,-0.00027136467205260016
2022-08-01,Equal Weight,LQD,0.0064769445067114845
2022-08-01,Equal Weight,EFA,0.06128390831396935
2022-08-01,Equal Weight,VNQ,0.1093504893162112
2022-08-01,Equal Weight,EEM,0.039118504273105155
2022-08-01,Equal Weight,IWM,0.11714322490577633
2022-08-01,Equal Weight,SPY,0.15367296836373318
2022-08-01,Minimum Variance,GLD,0.08228269527831124
2022-08-01,Minimum Variance,TLT,-0.00839680446241495
2022-08-01,Minimum Variance,QQQ,0.21299879077661243
2022-08-01,Minimum Variance,IEF,-0.00027136467205260016
2022-08-01,Minimum Variance,LQD,0.0064769445067114845
2022-08-01,Minimum Variance,EFA,0.06128390831396935
2022-08-01,Minimum Variance,VNQ,0.1093504893162112
2022-08-01,Minimum Variance,EEM,0.039118504273105155
2022-08-01,Minimum Variance,IWM,0.11714322490577633
2022-08-01,Minimum Variance,SPY,0.15367296836373318
2022-08-01,Maximum Sharpe,GLD,0.08228269527831124
2022-08-01,Maximum Sharpe,TLT,-0.00839680446241495
2022-08-01,Maximum Sharpe,QQQ,0.21299879077661243
2022-08-01,Maximum Sharpe,IEF,-0.00027136467205260016
2022-08-01,Maximum Sharpe,LQD,0.0064769445067114845
2022-08-01,Maximum Sharpe,EFA,0.06128390831396935
2022-08-01,Maximum Sharpe,VNQ,0.1093504893162112
2022-08-01,Maximum Sharpe,EEM,0.039118504273105155
2022-08-01,Maximum Sharpe,IWM,0.11714322490577633
2022-08-01,Maximum Sharpe,SPY,0.15367296836373318
2022-09-01,Equal Weight,GLD,0.046698199025135584
2022-09-01,Equal Weight,TLT,-0.058717575832487545
2022-09-01,Equal Weight,QQQ,0.2015078379394773
2022-09-01,Equal Weight,IEF,-0.026227895018391414
2022-09-01,Equal Weight,LQD,-0.02115337379314064
2022-09-01,Equal Weight,EFA,0.0466501156493406
2022-09-01,Equal Weight,VNQ,0.07645757560579597
2022-09-01,Equal Weight,EEM,0.04701266670719684
2022-09-01,Equal Weight,IWM,0.12698281512153814
2022-09-01,Equal Weight,SPY,0.14502473702954652
2022-09-01,Minimum Variance,GLD,0.046698199025135584
2022-09-01,Minimum Variance,TLT,-0.058717575832487545
2022-09-01,Minimum Variance,QQQ,0.2015078379394773
2022-09-01,Minimum Variance,IEF,-0.026227895018391414
2022-09-01,Minimum Variance,LQD,-0.02115337379314064
2022-09-01,Minimum Variance,EFA,0.0466501156493406
2022-09-01,Minimum Variance,VNQ,0.07645757560579597
2022-09-01,Minimum Variance,EEM,0.04701266670719684
2022-09-01,Minimum Variance,IWM,0.12698281512153814
2022-09-01,Minimum Variance,SPY,0.14502473702954652
2022-09-01,Maximum Sharpe,GLD,0.046698199025135584
2022-09-01,Maximum Sharpe,TLT,-0.058717575832487545
2022-09-01,Maximum Sharpe,QQQ,0.2015078379394773
2022-09-01,Maximum Sharpe,IEF,-0.026227895018391414
2022-09-01,Maximum Sharpe,LQD,-0.02115337379314064
2022-09-01,Maximum Sharpe,EFA,0.0466501156493406
2022-09-01,Maximum Sharpe,VNQ,0.07645757560579597
2022-09-01,Maximum Sharpe,EEM,0.04701266670719684
2022-09-01,Maximum Sharpe,IWM,0.12698281512153814
2022-09-01,Maximum Sharpe,SPY,0.14502473702954652
2022-11-01,Equal Weight,GLD,0.034238475977935064
2022-11-01,Equal Weight,TLT,-0.09446962896054188
2022-11-01,Equal Weight,QQQ,0.16246387367777687
2022-11-01,Equal Weight,IEF,-0.04371321685731773
2022-11-01,Equal Weight,LQD,-0.04279150924748108
2022-11-01,Equal Weight,EFA,0.01342355390002998
2022-11-01,Equal Weight,VNQ,0.034121768983725584
2022-11-01,Equal Weight,EEM,-0.018595590499301963
2022-11-01,Equal Weight,IWM,0.11467851393724604
2022-11-01,Equal Weight,SPY,0.12676291193836942
2022-11-01,Minimum Variance,GLD,0.034238475977935064
2022-11-01,Minimum Variance,TLT,-0.09446962896054188
2022-11-01,Minimum Variance,QQQ,0.16246387367777687
2022-11-01,Minimum Variance,IEF,-0.04371321685731773
2022-11-01,Minimum Variance,LQD,-0.04279150924748108
2022-11-01,Minimum Variance,EFA,0.01342355390002998
2022-11-01,Minimum Variance,VNQ,0.034121768983725584
2022-11-01,Minimum Variance,EEM,-0.018595590499301963
2022-11-01,Minimum Variance,IWM,0.11467851393724604
2022-11-01,Minimum Variance,SPY,0.12676291193836942
2022-11-01,Maximum Sharpe,GLD,0.034238475977935064
2022-11-01,Maximum Sharpe,TLT,-0.09446962896054188
2022-11-01,Maximum Sharpe,QQQ,0.16246387367777687
2022-11-01,Maximum Sharpe,IEF,-0.04371321685731773
2022-11-01,Maximum Sharpe,LQD,-0.04279150924748108
2022-11-01,Maximum Sharpe,EFA,0.01342355390002998
2022-11-01,Maximum Sharpe,VNQ,0.034121768983725584
2022-11-01,Maximum Sharpe,EEM,-0.018595590499301963
2022-11-01,Maximum Sharpe,IWM,0.11467851393724604
2022-11-01,Maximum Sharpe,SPY,0.12676291193836942
2022-12-01,Equal Weight,GLD,0.07261019671152077
2022-12-01,Equal Weight,TLT,-0.06953023129185733
2022-12-01,Equal Weight,QQQ,0.1687601114419685
2022-12-01,Equal Weight,IEF,-0.02940786479704205
2022-12-01,Equal Weight,LQD,-0.0225723708963457
2022-12-01,Equal Weight,EFA,0.051965449850783184
2022-12-01,Equal Weight,VNQ,0.059608924421955874
2022-12-01,Equal Weight,EEM,0.031006971271568907
2022-12-01,Equal Weight,IWM,0.10966272139019535
2022-12-01,Equal Weight,SPY,0.133763174813326
2022-12-01,Minimum Variance,GLD,0.07261019671152077
2022-12-01,Minimum Variance,TLT,-0.06953023129185733
2022-12-01,Minimum Variance,QQQ,0.1687601114419685
2022-12-01,Minimum Variance,IEF,-0.02940786479704205
2022-12-01,Minimum Variance,LQD,-0.0225723708963457
2022-12-01,Minimum Variance,EFA,0.051965449850783184
2022-12-01,Minimum Variance,VNQ,0.059608924421955874
2022-12-01,Minimum Variance,EEM,0.031006971271568907
2022-12-01,Minimum Variance,IWM,0.10966272139019535
2022-12-01,Minimum Variance,SPY,0.133763174813326
2022-12-01,Maximum Sharpe,GLD,0.07261019671152077
2022-12-01,Maximum Sharpe,TLT,-0.06953023129185733
2022-12-01,Maximum Sharpe,QQQ,0.1687601114419685
2022-12-01,Maximum Sharpe,IEF,-0.02940786479704205
2022-12-01,Maximum Sharpe,LQD,-0.0225723708963457
2022-12-01,Maximum Sharpe,EFA,0.051965449850783184
2022-12-01,Maximum Sharpe,VNQ,0.059608924421955874
2022-12-01,Maximum Sharpe,EEM,0.031006971271568907
2022-12-01,Maximum Sharpe,IWM,0.10966272139019535
2022-12-01,Maximum Sharpe,SPY,0.133763174813326
2023-02-01,Equal Weight,GLD,0.07472703143202802
2023-02-01,Equal Weight,TLT,-0.06698673690832362
2023-02-01,Equal Weight,QQQ,0.14951625982479097
2023-02-01,Equal Weight,IEF,-0.030787146425247332
2023-02-01,Equal Weight,LQD,-0.020565753013904026
2023-02-01,Equal Weight,EFA,0.07468093458783298
2023-02-01,Equal Weight,VNQ,0.06974788299864239
2023-02-01,Equal Weight,EEM,0.04753652866676489
2023-02-01,Equal Weight,IWM,0.12080660083370608
2023-02-01,Equal Weight,SPY,0.12561726470431575
2023-02-01,Minimum Variance,GLD,0.07472703143202802
2023-02-01,Minimum Variance,TLT,-0.06698673690832362
2023-02-01,Minimum Variance,QQQ,0.14951625982479097
2023-02-01,Minimum Variance,IEF,-0.030787146425247332
2023-02-01,Minimum Variance,LQD,-0.020565753013904026
2023-02-01,Minimum Variance,EFA,0.07468093458783298
2023-02-01,Minimum Variance,VNQ,0.06974788299864239
2023-02-01,Minimum Variance,EEM,0.04753652866676489
2023-02-01,Minimum Variance,IWM,0.12080660083370608
2023-02-01,Minimum Variance,SPY,0.12561726470431575
2023-02-01,Maximum Sharpe,GLD,0.07472703143202802
2023-02-01,Maximum Sharpe,TLT,-0.06698673690832362
2023-02-01,Maximum Sharpe,QQQ,0.14951625982479097
2023-02-01,Maximum Sharpe,IEF,-0.030787146425247332
2023-02-01,Maximum Sharpe,LQD,-0.020565753013904026
2023-02-01,Maximum Sharpe,EFA,0.07468093458783298
2023-02-01,Maximum Sharpe,VNQ,0.06974788299864239
2023-02-01,Maximum Sharpe,EEM,0.04753652866676489
2023-02-01,Maximum Sharpe,IWM,0.12080660083370608
2023-02-01,Maximum Sharpe,SPY,0.12561726470431575
2023-03-01,Equal Weight,GLD,0.05828109595531384
2023-03-01,Equal Weight,TLT,-0.10495583875495554
2023-03-01,Equal Weight,QQQ,0.16886478698853807
2023-03-01,Equal Weight,IEF,-0.05159493973306014
2023-03-01,Equal Weight,LQD,-0.0382952148272934
2023-03-01,Equal Weight,EFA,0.09084805927565331
2023-03-01,Equal Weight,VNQ,0.07336771139963622
2023-03-01,Equal Weight,EEM,0.033752353835082544
2023-03-01,Equal Weight,IWM,0.14554487673674146
2023-03-01,Equal Weight,SPY,0.14412557608860305
2023-03-01,Minimum Variance,GLD,0.05828109595531384
2023-03-01,Minimum Variance,TLT,-0.10495583875495554
2023-03-01,Minimum Variance,QQQ,0.16886478698853807
2023-03-01,Minimum Variance,IEF,-0.05159493973306014
2023-03-01,Minimum Variance,LQD,-0.0382952148272934
2023-03-01,Minimum Variance,EFA,0.09084805927565331
2023-03-01,Minimum Variance,VNQ,0.07336771139963622
2023-03-01,Minimum Variance,EEM,0.033752353835082544
2023-03-01,Minimum Variance,IWM,0.14554487673674146
2023-03-01,Minimum Variance,SPY,0.14412557608860305
2023-03-01,Maximum Sharpe,GLD,0.05828109595531384
2023-03-01,Maximum Sharpe,TLT,-0.10495583875495554
2023-03-01,Maximum Sharpe,QQQ,0.16886478698853807
2023-03-01,Maximum Sharpe,IEF,-0.05159493973306014
2023-03-01,Maximum Sharpe,LQD,-0.0382952148272934
2023-03-01,Maximum Sharpe,EFA,0.09084805927565331
2023-03-01,Maximum Sharpe,VNQ,0.07336771139963622
2023-03-01,Maximum Sharpe,EEM,0.033752353835082544
2023-03-01,Maximum Sharpe,IWM,0.14554487673674146
2023-03-01,Maximum Sharpe,SPY,0.14412557608860305
2023-05-01,Equal Weight,GLD,0.05618414947245828
2023-05-01,Equal Weight,TLT,-0.1210925449654304
2023-05-01,Equal Weight,QQQ,0.16673483609009287
2023-05-01,Equal Weight,IEF,-0.05082444491223307
2023-05-01,Equal Weight,LQD,-0.02401811956144161
2023-05-01,Equal Weight,EFA,0.12498900024525846
2023-05-01,Equal Weight,VNQ,0.08636707733885095
2023-05-01,Equal Weight,EEM,0.05530022939669671
2023-05-01,Equal Weight,IWM,0.13108943285129548
2023-05-01,Equal Weight,SPY,0.1500780029210543
2023-05-01,Minimum Variance,GLD,0.05618414947245828
2023-05-01,Minimum Variance,TLT,-0.1210925449654304
2023-05-01,Minimum Variance,QQQ,0.16673483609009287
2023-05-01,Minimum Variance,IEF,-0.05082444491223307
2023-05-01,Minimum Variance,LQD,-0.02401811956144161
2023-05-01,Minimum Variance,EFA,0.12498900024525846
2023-05-01,Minimum Variance,VNQ,0.08636707733885095
2023-05-01,Minimum Variance,EEM,0.05530022939669671
2023-05-01,Minimum Variance,IWM,0.13108943285129548
2023-05-01,Minimum Variance,SPY,0.1500780029210543
2023-05-01,Maximum Sharpe,GLD,0.05618414947245828
2023-05-01,Maximum Sharpe,TLT,-0.1210925449654304
2023-05-01,Maximum Sharpe,QQQ,0.16673483609009287
2023-05-01,Maximum Sharpe,IEF,-0.05082444491223307
2023-05-01,Maximum Sharpe,LQD,-0.02401811956144161
2023-05-01,Maximum Sharpe,EFA,0.12498900024525846
2023-05-01,Maximum Sharpe,VNQ,0.08636707733885095
2023-05-01,Maximum Sharpe,EEM,0.05530022939669671
2023-05-01,Maximum Sharpe,IWM,0.13108943285129548
2023-05-01,Maximum Sharpe,SPY,0.1500780029210543
2023-06-01,Equal Weight,GLD,0.049146368182345156
2023-06-01,Equal Weight,TLT,-0.12121309183253581
2023-06-01,Equal Weight,QQQ,0.17052681823600632
2023-06-01,Equal Weight,IEF,-0.05578792432400967
2023-06-01,Equal Weight,LQD,-0.035757668328225425
2023-06-01,Equal Weight,EFA,0.09992520401604366
2023-06-01,Equal Weight,VNQ,0.0695040505535276
2023-06-01,Equal Weight,EEM,0.043803018321945816
2023-06-01,Equal Weight,IWM,0.11780469988833894
2023-06-01,Equal Weight,SPY,0.13858055372492362
2023-06-01,Minimum Variance,GLD,0.049146368182345156
2023-06-01,Minimum Variance,TLT,-0.12121309183253581
2023-06-01,Minimum Variance,QQQ,0.17052681823600632
2023-06-01,Minimum Variance,IEF,-0.05578792432400967
2023-06-01,Minimum Variance,LQD,-0.035757668328225425
2023-06-01,Minimum Variance,EFA,0.09992520401604366
2023-06-01,Minimum Variance,VNQ,0.0695040505535276
2023-06-01,Minimum Variance,EEM,0.043803018321945816
2023-06-01,Minimum Variance,IWM,0.11780469988833894
2023-06-01,Minimum Variance,SPY,0.13858055372492362
2023-06-01,Maximum Sharpe,GLD,0.049146368182345156
2023-06-01,Maximum Sharpe,TLT,-0.12121309183253581
2023-06-01,Maximum Sharpe,QQQ,0.17052681823600632
2023-06-01,Maximum Sharpe,IEF,-0.05578792432400967
2023-06-01,Maximum Sharpe,LQD,-0.035757668328225425
2023-06-01,Maximum Sharpe,EFA,0.09992520401604366
2023-06-01,Maximum Sharpe,VNQ,0.0695040505535276
2023-06-01,Maximum Sharpe,EEM,0.043803018321945816
2023-06-01,Maximum Sharpe,IWM,0.11780469988833894
2023-06-01,Maximum Sharpe,SPY,0.13858055372492362
2023-08-01,Equal Weight,GLD,0.008871261101931874
2023-08-01,Equal Weight,TLT,-0.14523658090515307
2023-08-01,Equal Weight,QQQ,0.16497430363267843
2023-08-01,Equal Weight,IEF,-0.06510607407952278
2023-08-01,Equal Weight,LQD,-0.049682136955180506
2023-08-01,Equal Weight,EFA,0.09762410113594042
2023-08-01,Equal Weight,VNQ,0.07210840212453454
2023-08-01,Equal Weight,EEM,0.026563248623239482
2023-08-01,Equal Weight,IWM,0.13755728660039546
2023-08-01,Equal Weight,SPY,0.1471672355620919
2023-08-01,Minimum Variance,GLD,0.008871261101931874
2023-08-01,Minimum Variance,TLT,-0.14523658090515307
2023-08-01,Minimum Variance,QQQ,0.16497430363267843
2023-08-01,Minimum Variance,IEF,-0.06510607407952278
2023-08-01,Minimum Variance,LQD,-0.049682136955180506
2023-08-01,Minimum Variance,EFA,0.09762410113594042
2023-08-01,Minimum Variance,VNQ,0.07210840212453454
2023-08-01,Minimum Variance,EEM,0.026563248623239482
2023-08-01,Minimum Variance,IWM,0.13755728660039546
2023-08-01,Minimum Variance,SPY,0.1471672355620919
2023-08-01,Maximum Sharpe,GLD,0.008871261101931874
2023-08-01,Maximum Sharpe,TLT,-0.14523658090515307
2023-08-01,Maximum Sharpe,QQQ,0.16497430363267843
2023-08-01,Maximum Sharpe,IEF,-0.06510607407952278
2023-08-01,Maximum Sharpe,LQD,-0.049682136955180506
2023-08-01,Maximum Sharpe,EFA,0.09762410113594042
2023-08-01,Maximum Sharpe,VNQ,0.07210840212453454
2023-08-01,Maximum Sharpe,EEM,0.026563248623239482
2023-08-01,Maximum Sharpe,IWM,0.13755728660039546
2023-08-01,Maximum Sharpe,SPY,0.1471672355620919
2023-09-01,Equal Weight,GLD,0.002349464885628594
2023-09-01,Equal Weight,TLT,-0.13552767764191667
2023-09-01,Equal Weight,QQQ,0.12170250649640686
2023-09-01,Equal Weight,IEF,-0.06377287806422217
2023-09-01,Equal Weight,LQD,-0.04659128808850767
2023-09-01,Equal Weight,EFA,0.0731742048362382
2023-09-01,Equal Weight,VNQ,0.05611635652169202
2023-09-01,Equal Weight,EEM,-0.010978993087608118
2023-09-01,Equal Weight,IWM,0.10155451164087416
2023-09-01,Equal Weight,SPY,0.11508272340346615
2023-09-01,Minimum Variance,GLD,0.002349464885628594
2023-09-01,Minimum Variance,TLT,-0.13552767764191667
2023-09-01,Minimum Variance,QQQ,0.12170250649640686
2023-09-01,Minimum Variance,IEF,-0.06377287806422217
2023-09-01,Minimum Variance,LQD,-0.04659128808850767
2023-09-01,Minimum Variance,EFA,0.0731742048362382
2023-09-01,Minimum Variance,VNQ,0.05611635652169202
2023-09-01,Minimum Variance,EEM,-0.010978993087608118
2023-09-01,Minimum Variance,IWM,0.10155451164087416
2023-09-01,Minimum Variance,SPY,0.11508272340346615
2023-09-01,Maximum Sharpe,GLD,0.002349464885628594
2023-09-01,Maximum Sharpe,TLT,-0.13552767764191667
2023-09-01,Maximum Sharpe,QQQ,0.12170250649640686
2023-09-01,Maximum Sharpe,IEF,-0.06377287806422217
2023-09-01,Maximum Sharpe,LQD,-0.04659128808850767
2023-09-01,Maximum Sharpe,EFA,0.0731742048362382
2023-09-01,Maximum Sharpe,VNQ,0.05611635652169202
2023-09-01,Maximum Sharpe,EEM,-0.010978993087608118
2023-09-01,Maximum Sharpe,IWM,0.10155451164087416
2023-09-01,Maximum Sharpe,SPY,0.11508272340346615
2023-11-01,Equal Weight,GLD,0.02498829548144583
2023-11-01,Equal Weight,TLT,-0.17475058495480492
2023-11-01,Equal Weight,QQQ,0.12311404830092526
2023-11-01,Equal Weight,IEF,-0.0777412249356746
2023-11-01,Equal Weight,LQD,-0.06509711126775741
2023-11-01,Equal Weight,EFA,0.07229093168846264
2023-11-01,Equal Weight,VNQ,0.041045275443439486
2023-11-01,Equal Weight,EEM,-0.026922531898996547
2023-11-01,Equal Weight,IWM,0.06425898405739958
2023-11-01,Equal Weight,SPY,0.11326602289434905
2023-11-01,Minimum Variance,GLD,0.02498829548144583
2023-11-01,Minimum Variance,TLT,-0.17475058495480492
2023-11-01,Minimum Variance,QQQ,0.12311404830092526
2023-11-01,Minimum Variance,IEF,-0.0777412249356746
2023-11-01,Minimum Variance,LQD,-0.06509711126775741
2023-11-01,Minimum Variance,EFA,0.07229093168846264
2023-11-01,Minimum Variance,VNQ,0.041045275443439486
2023-11-01,Minimum Variance,EEM,-0.026922531898996547
2023-11-01,Minimum Variance,IWM,0.06425898405739958
2023-11-01,Minimum Variance,SPY,0.11326602289434905
2023-11-01,Maximum Sharpe,GLD,0.02498829548144583
2023-11-01,Maximum Sharpe,TLT,-0.17475058495480492
2023-11-01,Maximum Sharpe,QQQ,0.12311404830092526
2023-11-01,Maximum Sharpe,IEF,-0.0777412249356746
2023-11-01,Maximum Sharpe,LQD,-0.06509711126775741
2023-11-01,Maximum Sharpe,EFA,0.07229093168846264
2023-11-01,Maximum Sharpe,VNQ,0.041045275443439486
2023-11-01,Maximum Sharpe,EEM,-0.026922531898996547
2023-11-01,Maximum Sharpe,IWM,0.06425898405739958
2023-11-01,Maximum Sharpe,SPY,0.11326602289434905
2023-12-01,Equal Weight,GLD,0.049127608270971845
2023-12-01,Equal Weight,TLT,-0.14833923465212717
2023-12-01,Equal Weight,QQQ,0.12179740538561254
2023-12-01,Equal Weight,IEF,-0.0639212497316042
2023-12-01,Equal Weight,LQD,-0.05164260182439127
2023-12-01,Equal Weight,EFA,0.04633419874098585
2023-12-01,Equal Weight,VNQ,0.04494289379062371
2023-12-01,Equal Weight,EEM,-0.03941303024178454
2023-12-01,Equal Weight,IWM,0.03146775397270679
2023-12-01,Equal Weight,SPY,0.10601437382407401
2023-12-01,Minimum Variance,GLD,0.049127608270971845
2023-12-01,Minimum Variance,TLT,-0.14833923465212717
2023-12-01,Minimum Variance,QQQ,0.12179740538561254
2023-12-01,Minimum Variance,IEF,-0.0639212497316042
2023-12-01,Minimum Variance,LQD,-0.05164260182439127
2023-12-01,Minimum Variance,EFA,0.04633419874098585
2023-12-01,Minimum Variance,VNQ,0.04494289379062371
2023-12-01,Minimum Variance,EEM,-0.03941303024178454
2023-12-01,Minimum Variance,IWM,0.03146775397270679
2023-12-01,Minimum Variance,SPY,0.10601437382407401
2023-12-01,Maximum Sharpe,GLD,0.049127608270971845
2023-12-01,Maximum Sharpe,TLT,-0.14833923465212717
2023-12-01,Maximum Sharpe,QQQ,0.12179740538561254
2023-12-01,Maximum Sharpe,IEF,-0.0639212497316042
2023-12-01,Maximum Sharpe,LQD,-0.05164260182439127
2023-12-01,Maximum Sharpe,EFA,0.04633419874098585
2023-12-01,Maximum Sharpe,VNQ,0.04494289379062371
2023-12-01,Maximum Sharpe,EEM,-0.03941303024178454
2023-12-01,Maximum Sharpe,IWM,0.03146775397270679
2023-12-01,Maximum Sharpe,SPY,0.10601437382407401
2024-02-01,Equal Weight,GLD,0.03892966787947366
2024-02-01,Equal Weight,TLT,-0.11101891274063139
2024-02-01,Equal Weight,QQQ,0.1283298267224846
2024-02-01,Equal Weight,IEF,-0.04659216884083989
2024-02-01,Equal Weight,LQD,-0.03265361063564706
2024-02-01,Equal Weight,EFA,0.055630226008093385
2024-02-01,Equal Weight,VNQ,0.05240003789398259
2024-02-01,Equal Weight,EEM,-0.06838629724442134
2024-02-01,Equal Weight,IWM,0.019204152531828996
2024-02-01,Equal Weight,SPY,0.1189323265534794
2024-02-01,Minimum Variance,GLD,0.03892966787947366
2024-02-01,Minimum Variance,TLT,-0.11101891274063139
2024-02-01,Minimum Variance,QQQ,0.1283298267224846
2024-02-01,Minimum Variance,IEF,-0.04659216884083989
2024-02-01,Minimum Variance,LQD,-0.03265361063564706
2024-02-01,Minimum Variance,EFA,0.055630226008093385
2024-02-01,Minimum Variance,VNQ,0.05240003789398259
2024-02-01,Minimum Variance,EEM,-0.06838629724442134
2024-02-01,Minimum Variance,IWM,0.019204152531828996
2024-02-01,Minimum Variance,SPY,0.1189323265534794
