date,strategy,asset,weight
2022-07-01,Minimum Variance,IWM,0.0
2022-07-01,Minimum Variance,EFA,0.3
2022-07-01,Minimum Variance,EEM,0.2771866058170751
2022-07-01,Minimum Variance,TLT,0.11171187901674023
2022-07-01,Minimum Variance,IEF,0.0
2022-07-01,Minimum Variance,LQD,4.3374439646524585e-18
2022-07-01,Minimum Variance,GLD,0.0
2022-07-01,Minimum Variance,VNQ,0.05264941954503202
2022-07-01,Maximum Sharpe,SPY,0.2999999999999971
2022-07-01,Maximum Sharpe,QQQ,0.1000000000000012
2022-07-01,Maximum Sharpe,IWM,0.2999999999999982
2022-07-01,Maximum Sharpe,EFA,0.0
2022-07-01,Maximum Sharpe,EEM,3.675709976265352e-16
2022-07-01,Maximum Sharpe,TLT,2.8822612061238317e-16
2022-07-01,Maximum Sharpe,IEF,2.720502984241689e-15
2022-07-01,Maximum Sharpe,LQD,1.084655511617814e-15
2022-07-01,Maximum Sharpe,GLD,1.2585623460516962e-15
2022-07-01,Maximum Sharpe,VNQ,0.29999999999999777
2022-08-01,Equal Weight,SPY,0.1
2022-08-01,Equal Weight,QQQ,0.1
2022-08-01,Equal Weight,IWM,0.1
2022-08-01,Equal Weight,EFA,0.1
2022-08-01,Equal Weight,EEM,0.1
2022-08-01,Equal Weight,TLT,0.1
2022-08-01,Equal Weight,IEF,0.1
2022-08-01,Equal Weight,LQD,0.1
2022-08-01,Equal Weight,GLD,0.1
2022-08-01,Equal Weight,VNQ,0.1
2022-08-01,Minimum Variance,SPY,0.17803443712441272
2022-08-01,Minimum Variance,QQQ,0.08530453477049857
2022-08-01,Minimum Variance,IWM,0.0
2022-08-01,Minimum Variance,EFA,0.29999999999999993
2022-08-01,Minimum Variance,EEM,0.2739577002595977
2022-08-01,Minimum Variance,TLT,0.11000936256650579
2022-08-01,Minimum Variance,IEF,0.0
2022-08-01,Minimum Variance,LQD,2.7293519142901685e-18
2022-08-01,Minimum Variance,GLD,2.193603575151824e-18
2022-08-01,Minimum Variance,VNQ,0.05269396527898518
2022-08-01,Maximum Sharpe,SPY,0.29999999999999977
2022-08-01,Maximum Sharpe,QQQ,0.09553494448741344
2022-08-01,Maximum Sharpe,IWM,0.29999999999999977
2022-08-01,Maximum Sharpe,EFA,0.015333406242815659
2022-08-01,Maximum Sharpe,EEM,0.0
2022-08-01,Maximum Sharpe,TLT,9.45785659343699e-17
2022-08-01,Maximum Sharpe,IEF,4.1265068779654715e-17
2022-08-01,Maximum Sharpe,LQD,0.0
2022-08-01,Maximum Sharpe,GLD,1.254854709527398e-16
2022-08-01,Maximum Sharpe,VNQ,0.2891316492697711
2022-09-01,Equal Weight,SPY,0.1
2022-09-01,Equal Weight,QQQ,0.1
2022-09-01,Equal Weight,IWM,0.1
2022-09-01,Equal Weight,EFA,0.1
2022-09-01,Equal Weight,EEM,0.1
2022-09-01,Equal Weight,TLT,0.1
2022-09-01,Equal Weight,IEF,0.1
2022-09-01,Equal Weight,LQD,0.1
2022-09-01,Equal Weight,GLD,0.1
2022-09-01,Equal Weight,VNQ,0.1
2022-09-01,Minimum Variance,SPY,0.18922756306298438
2022-09-01,Minimum Variance,QQQ,0.07829784448921336
2022-09-01,Minimum Variance,IWM,9.333032529321507e-18
2022-09-01,Minimum Variance,EFA,0.2999999999999999
2022-09-01,Minimum Variance,EEM,0.2784004102759936
2022-09-01,Minimum Variance,TLT,0.10653028288103233
2022-09-01,Minimum Variance,IEF,3.928931725634888e-17
2022-09-01,Minimum Variance,LQD,0.0023715085605864267
2022-09-01,Minimum Variance,GLD,0.0
2022-09-01,Minimum Variance,VNQ,0.04517239073018988
2022-09-01,Maximum Sharpe,SPY,0.3
2022-09-01,Maximum Sharpe,QQQ,0.0
2022-09-01,Maximum Sharpe,IWM,0.3
2022-09-01,Maximum Sharpe,EFA,0.01610471758218144
2022-09-01,Maximum Sharpe,EEM,0.0
2022-09-01,Maximum Sharpe,TLT,1.0869993186111569e-18
2022-09-01,Maximum Sharpe,IEF,0.0
2022-09-01,Maximum Sharpe,LQD,0.0
2022-09-01,Maximum Sharpe,GLD,0.08389528241781849
2022-09-01,Maximum Sharpe,VNQ,0.3
2022-11-01,Equal Weight,SPY,0.1
2022-11-01,Equal Weight,QQQ,0.1
2022-11-01,Equal Weight,IWM,0.1
2022-11-01,Equal Weight,EFA,0.1
2022-11-01,Equal Weight,EEM,0.1
2022-11-01,Equal Weight,TLT,0.1
2022-11-01,Equal Weight,IEF,0.1
2022-11-01,Equal Weight,LQD,0.1
2022-11-01,Equal Weight,GLD,0.1
2022-11-01,Equal Weight,VNQ,0.1
2022-11-01,Minimum Variance,SPY,0.2041061070431664
2022-11-01,Minimum Variance,QQQ,0.06266036239332999
2022-11-01,Minimum Variance,IWM,0.0
2022-11-01,Minimum Variance,EFA,0.3
2022-11-01,Minimum Variance,EEM,0.3
2022-11-01,Minimum Variance,TLT,0.07627742728382036
2022-11-01,Minimum Variance,IEF,0.0
2022-11-01,Minimum Variance,LQD,0.013890136097757265
2022-11-01,Minimum Variance,GLD,2.2282657440870885e-18
2022-11-01,Minimum Variance,VNQ,0.04306596718192611
2022-11-01,Maximum Sharpe,SPY,0.29999999999999993
2022-11-01,Maximum Sharpe,QQQ,2.766883944183007e-16
2022-11-01,Maximum Sharpe,IWM,0.29999999999999993
2022-11-01,Maximum Sharpe,EFA,0.0
2022-11-01,Maximum Sharpe,EEM,0.0
2022-11-01,Maximum Sharpe,TLT,0.0
2022-11-01,Maximum Sharpe,IEF,0.0
2022-11-01,Maximum Sharpe,LQD,0.0
2022-11-01,Maximum Sharpe,GLD,0.0999999999999999
2022-11-01,Maximum Sharpe,VNQ,0.29999999999999993
2022-12-01,Equal Weight,SPY,0.1
2022-12-01,Equal Weight,QQQ,0.1
2022-12-01,Equal Weight,IWM,0.1
2022-12-01,Equal Weight,EFA,0.1
2022-12-01,Equal Weight,EEM,0.1
2022-12-01,Equal Weight,TLT,0.1
2022-12-01,Equal Weight,IEF,0.1
2022-12-01,Equal Weight,LQD,0.1
2022-12-01,Equal Weight,GLD,0.1
2022-12-01,Equal Weight,VNQ,0.1
2022-12-01,Minimum Variance,SPY,0.2111055935907063
2022-12-01,Minimum Variance,QQQ,0.06337416505137894
2022-12-01,Minimum Variance,IWM,0.0
2022-12-01,Minimum Variance,EFA,0.30000000000000004
2022-12-01,Minimum Variance,EEM,0.30000000000000004
2022-12-01,Minimum Variance,TLT,0.05459873696863257
2022-12-01,Minimum Variance,IEF,0.0
2022-12-01,Minimum Variance,LQD,0.021602550743470405
2022-12-01,Minimum Variance,GLD,4.092969080251187e-18
2022-12-01,Minimum Variance,VNQ,0.0493189536458118
2022-12-01,Maximum Sharpe,SPY,0.2999999999999997
2022-12-01,Maximum Sharpe,QQQ,0.0
2022-12-01,Maximum Sharpe,IWM,0.2999999999999998
2022-12-01,Maximum Sharpe,EFA,7.285838599102589e-17
2022-12-01,Maximum Sharpe,EEM,0.0
2022-12-01,Maximum Sharpe,TLT,1.804112415015879e-16
2022-12-01,Maximum Sharpe,IEF,6.245004513516504e-17
2022-12-01,Maximum Sharpe,LQD,2.810252031082427e-16
2022-12-01,Maximum Sharpe,GLD,0.10000000000000013
2022-12-01,Maximum Sharpe,VNQ,0.29999999999999977
2023-02-01,Equal Weight,SPY,0.1
2023-02-01,Equal Weight,QQQ,0.1
2023-02-01,Equal Weight,IWM,0.1
2023-02-01,Equal Weight,EFA,0.1
2023-02-01,Equal Weight,EEM,0.1
2023-02-01,Equal Weight,TLT,0.1
2023-02-01,Equal Weight,IEF,0.1
2023-02-01,Equal Weight,LQD,0.1
2023-02-01,Equal Weight,GLD,0.1
2023-02-01,Equal Weight,VNQ,0.1
2023-02-01,Minimum Variance,SPY,0.22248853043054098
2023-02-01,Minimum Variance,QQQ,0.05609432072889054
2023-02-01,Minimum Variance,IWM,1.0375306570917925e-17
2023-02-01,Minimum Variance,EFA,0.2999999999999999
2023-02-01,Minimum Variance,EEM,0.3
2023-02-01,Minimum Variance,TLT,0.03661518279806547
2023-02-01,Minimum Variance,IEF,2.9237036240376685e-17
2023-02-01,Minimum Variance,LQD,0.024402320448963837
2023-02-01,Minimum Variance,GLD,0.0
2023-02-01,Minimum Variance,VNQ,0.06039964559353929
2023-02-01,Maximum Sharpe,SPY,0.30000000000000004
2023-02-01,Maximum Sharpe,QQQ,3.798073935208713e-18
2023-02-01,Maximum Sharpe,IWM,0.30000000000000004
2023-02-01,Maximum Sharpe,EFA,0.0
2023-02-01,Maximum Sharpe,EEM,7.607836841022143e-17
2023-02-01,Maximum Sharpe,TLT,0.0
2023-02-01,Maximum Sharpe,IEF,0.0
2023-02-01,Maximum Sharpe,LQD,0.0
2023-02-01,Maximum Sharpe,GLD,0.0999999999999997
2023-02-01,Maximum Sharpe,VNQ,0.30000000000000004
2023-03-01,Equal Weight,SPY,0.1
2023-03-01,Equal Weight,QQQ,0.1
2023-03-01,Equal Weight,IWM,0.1
2023-03-01,Equal Weight,EFA,0.1
2023-03-01,Equal Weight,EEM,0.1
2023-03-01,Equal Weight,TLT,0.1
2023-03-01,Equal Weight,IEF,0.1
2023-03-01,Equal Weight,LQD,0.1
2023-03-01,Equal Weight,GLD,0.1
2023-03-01,Equal Weight,VNQ,0.1
2023-03-01,Minimum Variance,SPY,0.22795795890153436
2023-03-01,Minimum Variance,QQQ,0.05254162949119527
2023-03-01,Minimum Variance,IWM,0.0
2023-03-01,Minimum Variance,EFA,0.30000000000000004
2023-03-01,Minimum Variance,EEM,0.30000000000000004
2023-03-01,Minimum Variance,TLT,0.03749219490645517
2023-03-01,Minimum Variance,IEF,1.2863386444138629e-18
2023-03-01,Minimum Variance,LQD,0.016601998487989496
2023-03-01,Minimum Variance,GLD,0.0
2023-03-01,Minimum Variance,VNQ,0.06540621821282572
2023-03-01,Maximum Sharpe,SPY,0.2999999999999995
2023-03-01,Maximum Sharpe,QQQ,1.0061396160665479e-16
2023-03-01,Maximum Sharpe,IWM,0.29999999999999993
2023-03-01,Maximum Sharpe,EFA,0.0
2023-03-01,Maximum Sharpe,EEM,0.0
2023-03-01,Maximum Sharpe,TLT,3.1571967262777884e-16
2023-03-01,Maximum Sharpe,IEF,0.0
2023-03-01,Maximum Sharpe,LQD,1.9689111452336756e-16
2023-03-01,Maximum Sharpe,GLD,0.10000000000000009
2023-03-01,Maximum Sharpe,VNQ,0.29999999999999993
2023-05-01,Equal Weight,SPY,0.1
2023-05-01,Equal Weight,QQQ,0.1
2023-05-01,Equal Weight,IWM,0.1
2023-05-01,Equal Weight,EFA,0.1
2023-05-01,Equal Weight,EEM,0.1
2023-05-01,Equal Weight,TLT,0.1
2023-05-01,Equal Weight,IEF,0.1
2023-05-01,Equal Weight,LQD,0.1
2023-05-01,Equal Weight,GLD,0.1
2023-05-01,Equal Weight,VNQ,0.1
2023-05-01,Minimum Variance,SPY,0.19643958538840525
2023-05-01,Minimum Variance,QQQ,0.01857727355459161
2023-05-01,Minimum Variance,IWM,0.0
2023-05-01,Minimum Variance,EFA,0.30000000000000004
2023-05-01,Minimum Variance,EEM,0.30000000000000004
2023-05-01,Minimum Variance,TLT,0.10999927832125043
2023-05-01,Minimum Variance,IEF,0.0
2023-05-01,Minimum Variance,LQD,0.020692922540362143
2023-05-01,Minimum Variance,GLD,4.1330099158546735e-17
2023-05-01,Minimum Variance,VNQ,0.05429094019539052
2023-05-01,Maximum Sharpe,SPY,0.22624569758510402
2023-05-01,Maximum Sharpe,QQQ,9.497949844151917e-17
2023-05-01,Maximum Sharpe,IWM,0.17375430241489606
2023-05-01,Maximum Sharpe,EFA,0.0
2023-05-01,Maximum Sharpe,EEM,0.0
2023-05-01,Maximum Sharpe,TLT,0.29999999999999927
2023-05-01,Maximum Sharpe,IEF,0.0
2023-05-01,Maximum Sharpe,LQD,1.9938477952008417e-16
2023-05-01,Maximum Sharpe,GLD,6.964508180232195e-16
2023-05-01,Maximum Sharpe,VNQ,0.29999999999999966
2023-06-01,Equal Weight,SPY,0.1
2023-06-01,Equal Weight,QQQ,0.1
2023-06-01,Equal Weight,IWM,0.1
2023-06-01,Equal Weight,EFA,0.1
2023-06-01,Equal Weight,EEM,0.1
2023-06-01,Equal Weight,TLT,0.1
2023-06-01,Equal Weight,IEF,0.1
2023-06-01,Equal Weight,LQD,0.1
2023-06-01,Equal Weight,GLD,0.1
2023-06-01,Equal Weight,VNQ,0.1
2023-06-01,Minimum Variance,SPY,0.1952701558567311
2023-06-01,Minimum Variance,QQQ,0.012179917488439733
2023-06-01,Minimum Variance,IWM,0.0
2023-06-01,Minimum Variance,EFA,0.30000000000000004
2023-06-01,Minimum Variance,EEM,0.30000000000000004
2023-06-01,Minimum Variance,TLT,0.111595816357813
2023-06-01,Minimum Variance,IEF,0.0
2023-06-01,Minimum Variance,LQD,0.02256116767260179
2023-06-01,Minimum Variance,GLD,0.0
2023-06-01,Minimum Variance,VNQ,0.05839294262441443
2023-06-01,Maximum Sharpe,SPY,0.28271885639470956
2023-06-01,Maximum Sharpe,QQQ,0.0
2023-06-01,Maximum Sharpe,IWM,0.29999999999999954
2023-06-01,Maximum Sharpe,EFA,0.0
2023-06-01,Maximum Sharpe,EEM,5.286438502932493e-18
2023-06-01,Maximum Sharpe,TLT,0.11728114360529092
2023-06-01,Maximum Sharpe,IEF,0.0
2023-06-01,Maximum Sharpe,LQD,1.2773997998423692e-16
2023-06-01,Maximum Sharpe,GLD,3.441801914137601e-17
2023-06-01,Maximum Sharpe,VNQ,0.2999999999999999
2023-08-01,Equal Weight,SPY,0.1
2023-08-01,Equal Weight,QQQ,0.1
2023-08-01,Equal Weight,IWM,0.1
2023-08-01,Equal Weight,EFA,0.1
2023-08-01,Equal Weight,EEM,0.1
2023-08-01,Equal Weight,TLT,0.1
2023-08-01,Equal Weight,IEF,0.1
2023-08-01,Equal Weight,LQD,0.1
2023-08-01,Equal Weight,GLD,0.1
2023-08-01,Equal Weight,VNQ,0.1
2023-08-01,Minimum Variance,SPY,0.19719227137735812
2023-08-01,Minimum Variance,QQQ,0.0
2023-08-01,Minimum Variance,IWM,0.0
2023-08-01,Minimum Variance,EFA,0.3
2023-08-01,Minimum Variance,EEM,0.3
2023-08-01,Minimum Variance,TLT,0.10121649588389414
2023-08-01,Minimum Variance,IEF,0.0
2023-08-01,Minimum Variance,LQD,0.024843770167984842
2023-08-01,Minimum Variance,GLD,2.567191121014806e-17
2023-08-01,Minimum Variance,VNQ,0.07674746257076287
2023-08-01,Maximum Sharpe,SPY,3.3538340588425815e-17
2023-08-01,Maximum Sharpe,QQQ,0.0
2023-08-01,Maximum Sharpe,IWM,0.29999999999999977
2023-08-01,Maximum Sharpe,EFA,0.0
2023-08-01,Maximum Sharpe,EEM,0.0
2023-08-01,Maximum Sharpe,TLT,0.19279300509916072
2023-08-01,Maximum Sharpe,IEF,1.683457780292657e-17
2023-08-01,Maximum Sharpe,LQD,1.0815347336540573e-16
2023-08-01,Maximum Sharpe,GLD,0.2072069949008394
2023-08-01,Maximum Sharpe,VNQ,0.2999999999999999
2023-09-01,Equal Weight,SPY,0.1
2023-09-01,Equal Weight,QQQ,0.1
2023-09-01,Equal Weight,IWM,0.1
2023-09-01,Equal Weight,EFA,0.1
2023-09-01,Equal Weight,EEM,0.1
2023-09-01,Equal Weight,TLT,0.1
2023-09-01,Equal Weight,IEF,0.1
2023-09-01,Equal Weight,LQD,0.1
2023-09-01,Equal Weight,GLD,0.1
2023-09-01,Equal Weight,VNQ,0.1
2023-09-01,Minimum Variance,SPY,0.2131022850593155
2023-09-01,Minimum Variance,QQQ,0.0
2023-09-01,Minimum Variance,IWM,9.211267631684187e-18
2023-09-01,Minimum Variance,EFA,0.3
2023-09-01,Minimum Variance,EEM,0.3
2023-09-01,Minimum Variance,TLT,0.07940180793251174
2023-09-01,Minimum Variance,IEF,0.0
2023-09-01,Minimum Variance,LQD,0.026357491166579393
2023-09-01,Minimum Variance,GLD,0.0
2023-09-01,Minimum Variance,VNQ,0.08113841584159351
2023-09-01,Maximum Sharpe,SPY,0.0
2023-09-01,Maximum Sharpe,QQQ,6.913160529702301e-17
2023-09-01,Maximum Sharpe,IWM,0.3
2023-09-01,Maximum Sharpe,EFA,0.0
2023-09-01,Maximum Sharpe,EEM,4.723548567556644e-18
2023-09-01,Maximum Sharpe,TLT,0.195391161252117
2023-09-01,Maximum Sharpe,IEF,6.92148437226922e-17
2023-09-01,Maximum Sharpe,LQD,0.0
2023-09-01,Maximum Sharpe,GLD,0.20460883874788297
2023-09-01,Maximum Sharpe,VNQ,0.3
2023-11-01,Equal Weight,SPY,0.1
2023-11-01,Equal Weight,QQQ,0.1
2023-11-01,Equal Weight,IWM,0.1
2023-11-01,Equal Weight,EFA,0.1
2023-11-01,Equal Weight,EEM,0.1
2023-11-01,Equal Weight,TLT,0.1
2023-11-01,Equal Weight,IEF,0.1
2023-11-01,Equal Weight,LQD,0.1
2023-11-01,Equal Weight,GLD,0.1
2023-11-01,Equal Weight,VNQ,0.1
2023-11-01,Minimum Variance,SPY,0.20755852877674352
2023-11-01,Minimum Variance,QQQ,2.3138822536619353e-17
2023-11-01,Minimum Variance,IWM,0.0
2023-11-01,Minimum Variance,EFA,0.30000000000000004
2023-11-01,Minimum Variance,EEM,0.3
2023-11-01,Minimum Variance,TLT,0.06911764976365442
2023-11-01,Minimum Variance,IEF,3.258518902844925e-17
2023-11-01,Minimum Variance,LQD,0.024511256038274618
2023-11-01,Minimum Variance,GLD,0.0
2023-11-01,Minimum Variance,VNQ,0.09881256542132746
2023-11-01,Maximum Sharpe,SPY,0.15955631570081838
2023-11-01,Maximum Sharpe,QQQ,0.0
2023-11-01,Maximum Sharpe,IWM,0.2999999999999997
2023-11-01,Maximum Sharpe,EFA,2.333607533421119e-17
2023-11-01,Maximum Sharpe,EEM,0.0
2023-11-01,Maximum Sharpe,TLT,0.24044368429918195
2023-11-01,Maximum Sharpe,IEF,9.32934793600095e-17
2023-11-01,Maximum Sharpe,LQD,1.0004443782874468e-16
2023-11-01,Maximum Sharpe,GLD,0.0
2023-11-01,Maximum Sharpe,VNQ,0.29999999999999977
2023-12-01,Equal Weight,SPY,0.1
2023-12-01,Equal Weight,QQQ,0.1
2023-12-01,Equal Weight,IWM,0.1
2023-12-01,Equal Weight,EFA,0.1
2023-12-01,Equal Weight,EEM,0.1
2023-12-01,Equal Weight,TLT,0.1
2023-12-01,Equal Weight,IEF,0.1
2023-12-01,Equal Weight,LQD,0.1
2023-12-01,Equal Weight,GLD,0.1
2023-12-01,Equal Weight,VNQ,0.1
2023-12-01,Minimum Variance,SPY,0.21557674808844282
2023-12-01,Minimum Variance,QQQ,0.0
2023-12-01,Minimum Variance,IWM,0.0
2023-12-01,Minimum Variance,EFA,0.29999999999999993
2023-12-01,Minimum Variance,EEM,0.29999999999999993
2023-12-01,Minimum Variance,TLT,0.049748919269372686
2023-12-01,Minimum Variance,IEF,0.0
2023-12-01,Minimum Variance,LQD,0.02869008655596841
2023-12-01,Minimum Variance,GLD,2.2747916831461484e-17
2023-12-01,Minimum Variance,VNQ,0.1059842460862161
2023-12-01,Maximum Sharpe,SPY,0.2999999999999965
2023-12-01,Maximum Sharpe,QQQ,4.968001312619419e-16
2023-12-01,Maximum Sharpe,IWM,0.29999999999999954
2023-12-01,Maximum Sharpe,EFA,1.4755300598739555e-16
2023-12-01,Maximum Sharpe,EEM,8.052912736871716e-17
2023-12-01,Maximum Sharpe,TLT,0.10000000000000141
2023-12-01,Maximum Sharpe,IEF,5.2562121322097255e-16
2023-12-01,Maximum Sharpe,LQD,9.133635969322894e-16
2023-12-01,Maximum Sharpe,GLD,1.0848862443626752e-15
2023-12-01,Maximum Sharpe,VNQ,0.2999999999999992
2024-02-01,Equal Weight,SPY,0.1
2024-02-01,Equal Weight,QQQ,0.1
2024-02-01,Equal Weight,IWM,0.1
2024-02-01,Equal Weight,EFA,0.1
2024-02-01,Equal Weight,EEM,0.1
2024-02-01,Equal Weight,TLT,0.1
2024-02-01,Equal Weight,IEF,0.1
2024-02-01,Equal Weight,LQD,0.1
2024-02-01,Equal Weight,GLD,0.1
2024-02-01,Equal Weight,VNQ,0.1
2024-02-01,Minimum Variance,SPY,0.21681663903471238
2024-02-01,Minimum Variance,QQQ,0.0
2024-02-01,Minimum Variance,IWM,6.752546655511282e-18
2024-02-01,Minimum Variance,EFA,0.3
2024-02-01,Minimum Variance,EEM,0.3
2024-02-01,Minimum Variance,TLT,0.02965451640389989
2024-02-01,Minimum Variance,IEF,0.0
2024-02-01,Minimum Variance,LQD,0.037634699819407105
2024-02-01,Minimum Variance,GLD,9.446111427779957e-18
2024-02-01,Minimum Variance,VNQ,0.1158941447419806
2024-02-01,Maximum Sharpe,SPY,0.30000000000000016
2024-02-01,Maximum Sharpe,QQQ,0.0
2024-02-01,Maximum Sharpe,IWM,0.30000000000000016
2024-02-01,Maximum Sharpe,EFA,7.632783294297955e-17
2024-02-01,Maximum Sharpe,EEM,2.775557561562893e-17
2024-02-01,Maximum Sharpe,TLT,0.09999999999999912
2024-02-01,Maximum Sharpe,IEF,4.1633363423443395e-17
2024-02-01,Maximum Sharpe,LQD,2.4633073358870676e-16
2024-02-01,Maximum Sharpe,GLD,1.4571677198205187e-16
2024-02-01,Maximum Sharpe,VNQ,0.3
2024-03-01,Equal Weight,SPY,0.1
2024-03-01,Equal Weight,QQQ,0.1
2024-03-01,Equal Weight,IWM,0.1
2024-03-01,Equal Weight,EFA,0.1
2024-03-01,Equal Weight,EEM,0.1
2024-03-01,Equal Weight,TLT,0.1
2024-03-01,Equal Weight,IEF,0.1
2024-03-01,Equal Weight,LQD,0.1
2024-03-01,Equal Weight,GLD,0.1
2024-03-01,Equal Weight,VNQ,0.1
2024-03-01,Minimum Variance,SPY,0.22021479727659674
2024-03-01,Minimum Variance,QQQ,1.4306386479125136e-17
2024-03-01,Minimum Variance,IWM,2.0396553369883556e-18
2024-03-01,Minimum Variance,EFA,0.30000000000000004
2024-03-01,Minimum Variance,EEM,0.30000000000000004
2024-03-01,Minimum Variance,TLT,0.010638644521284909
2024-03-01,Minimum Variance,IEF,2.5165772379398893e-17
2024-03-01,Minimum Variance,LQD,0.04094508885924385
2024-03-01,Minimum Variance,GLD,0.0
2024-03-01,Minimum Variance,VNQ,0.1282014693428745
2024-03-01,Maximum Sharpe,SPY,0.3
2024-03-01,Maximum Sharpe,QQQ,0.0
2024-03-01,Maximum Sharpe,IWM,0.2999999999999998
2024-03-01,Maximum Sharpe,EFA,2.1510571102112408e-16
2024-03-01,Maximum Sharpe,EEM,0.0
2024-03-01,Maximum Sharpe,TLT,0.09999999999999963
2024-03-01,Maximum Sharpe,IEF,4.163336342344337e-17
2024-03-01,Maximum Sharpe,LQD,1.8735013540549517e-16
2024-03-01,Maximum Sharpe,GLD,0.0
2024-03-01,Maximum Sharpe,VNQ,0.3
2024-04-01,Equal Weight,SPY,0.1
2024-04-01,Equal Weight,QQQ,0.1
2024-04-01,Equal Weight,IWM,0.1
2024-04-01,Equal Weight,EFA,0.1
2024-04-01,Equal Weight,EEM,0.1
2024-04-01,Equal Weight,TLT,0.1
2024-04-01,Equal Weight,IEF,0.1
2024-04-01,Equal Weight,LQD,0.1
2024-04-01,Equal Weight,GLD,0.1
2024-04-01,Equal Weight,VNQ,0.1
2024-04-01,Minimum Variance,SPY,0.2161716906866281
2024-04-01,Minimum Variance,QQQ,0.0
2024-04-01,Minimum Variance,IWM,1.5221481039395547e-18
2024-04-01,Minimum Variance,EFA,0.29999999999999993
2024-04-01,Minimum Variance,EEM,0.29999999999999993
2024-04-01,Minimum Variance,TLT,6.735605996566195e-18
2024-04-01,Minimum Variance,IEF,0.0
2024-04-01,Minimum Variance,LQD,0.053777153766446366
2024-04-01,Minimum Variance,GLD,2.4741984072735142e-18
2024-04-01,Minimum Variance,VNQ,0.1300511555469256
2024-04-01,Maximum Sharpe,SPY,0.29999999999999993
2024-04-01,Maximum Sharpe,QQQ,0.0
2024-04-01,Maximum Sharpe,IWM,0.30000000000000004
2024-04-01,Maximum Sharpe,EFA,0.0
2024-04-01,Maximum Sharpe,EEM,0.0
2024-04-01,Maximum Sharpe,TLT,0.09999999999999988
2024-04-01,Maximum Sharpe,IEF,0.0
2024-04-01,Maximum Sharpe,LQD,0.0
2024-04-01,Maximum Sharpe,GLD,1.665334536937735e-16
2024-04-01,Maximum Sharpe,VNQ,0.3
2024-05-01,Equal Weight,SPY,0.1
2024-05-01,Equal Weight,QQQ,0.1
2024-05-01,Equal Weight,IWM,0.1
2024-05-01,Equal Weight,EFA,0.1
2024-05-01,Equal Weight,EEM,0.1
2024-05-01,Equal Weight,TLT,0.1
2024-05-01,Equal Weight,IEF,0.1
2024-05-01,Equal Weight,LQD,0.1
2024-05-01,Equal Weight,GLD,0.1
2024-05-01,Equal Weight,VNQ,0.1
2024-05-01,Minimum Variance,SPY,0.21777334014535024
2024-05-01,Minimum Variance,QQQ,0.0
2024-05-01,Minimum Variance,IWM,1.184873849410537e-18
2024-05-01,Minimum Variance,EFA,0.3
2024-05-01,Minimum Variance,EEM,0.3
2024-05-01,Minimum Variance,TLT,1.1316360175317453e-18
2024-05-01,Minimum Variance,IEF,3.350862339338012e-17
2024-05-01,Minimum Variance,LQD,0.05404764679660646
2024-05-01,Minimum Variance,GLD,2.8053731213062427e-18
2024-05-01,Minimum Variance,VNQ,0.1281790130580433
2024-05-01,Maximum Sharpe,SPY,0.2999999999999999
2024-05-01,Maximum Sharpe,QQQ,2.7755575615628914e-17
2024-05-01,Maximum Sharpe,IWM,0.3
2024-05-01,Maximum Sharpe,EFA,2.7755575615628914e-16
2024-05-01,Maximum Sharpe,EEM,0.0
2024-05-01,Maximum Sharpe,TLT,0.10000000000000006
2024-05-01,Maximum Sharpe,IEF,1.6653345369377348e-16
2024-05-01,Maximum Sharpe,LQD,0.0
2024-05-01,Maximum Sharpe,GLD,0.0
2024-05-01,Maximum Sharpe,VNQ,0.2999999999999997
2024-07-01,Equal Weight,SPY,0.1
2024-07-01,Equal Weight,QQQ,0.1
2024-07-01,Equal Weight,IWM,0.1
2024-07-01,Equal Weight,EFA,0.1
2024-07-01,Equal Weight,EEM,0.1
2024-07-01,Equal Weight,TLT,0.1
2024-07-01,Equal Weight,IEF,0.1
2024-07-01,Equal Weight,LQD,0.1
2024-07-01,Equal Weight,GLD,0.1
2024-07-01,Equal Weight,VNQ,0.1
2024-07-01,Minimum Variance,SPY,0.21155276617023297
2024-07-01,Minimum Variance,QQQ,0.0
2024-07-01,Minimum Variance,IWM,9.374960660210595e-18
2024-07-01,Minimum Variance,EFA,0.29999999999999993
2024-07-01,Minimum Variance,EEM,0.29999999999999993
2024-07-01,Minimum Variance,TLT,3.4342103813478347e-17
2024-07-01,Minimum Variance,IEF,2.768103671627053e-17
2024-07-01,Minimum Variance,LQD,0.05567704868814739
2024-07-01,Minimum Variance,GLD,0.0
2024-07-01,Minimum Variance,VNQ,0.13277018514161956
2024-07-01,Maximum Sharpe,SPY,0.2999999999999996
2024-07-01,Maximum Sharpe,QQQ,8.881784197001248e-16
2024-07-01,Maximum Sharpe,IWM,0.2999999999999995
2024-07-01,Maximum Sharpe,EFA,3.6082248300317573e-16
2024-07-01,Maximum Sharpe,EEM,0.0
2024-07-01,Maximum Sharpe,TLT,0.10000000000000005
2024-07-01,Maximum Sharpe,IEF,0.0
2024-07-01,Maximum Sharpe,LQD,1.3877787807814452e-16
2024-07-01,Maximum Sharpe,GLD,0.0
2024-07-01,Maximum Sharpe,VNQ,0.2999999999999995
2024-08-01,Equal Weight,SPY,0.1
2024-08-01,Equal Weight,QQQ,0.1
2024-08-01,Equal Weight,IWM,0.1
2024-08-01,Equal Weight,EFA,0.1
