date,strategy,asset,weight
2018-06-01,Shrunk Max Sharpe λ=0.75,IWM,0.0356615057068359
2018-06-01,Shrunk Max Sharpe λ=0.75,LQD,0.29999999999999993
2018-06-01,Shrunk Max Sharpe λ=0.75,QQQ,0.006322066299998593
2018-06-01,Shrunk Max Sharpe λ=0.75,SPY,0.23669468795389714
2018-06-01,Shrunk Max Sharpe λ=0.75,TLT,0.019860349189824364
2018-06-01,Shrunk Max Sharpe λ=0.75,VNQ,2.25843612073025e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.14523845307266278
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.03488117018693098
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.07849024033642042
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999943
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.23550817545416317
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.20588196094982308
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.1392793165667455
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899582360164
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999943
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.20688240876172445
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0899483164355143
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,EEM,1.274480173382256e-15
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.532953158916729e-15
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.15860781996385756
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.03405569355619
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,IWM,4.671241304812264e-15
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999926
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999987
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999953
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733648647995106
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,6.118402667277498e-16
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.347906829440632e-16
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,9.037305961245696e-17
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09978299175125128
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999966
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898721806
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999998
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.16260556510668384
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.10948420824333911
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.762252465117431e-15
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.359072493437886e-16
2018-08-01,Equal Weight,EEM,0.1
2018-08-01,Equal Weight,EFA,0.1
2018-08-01,Equal Weight,GLD,0.1
2018-08-01,Equal Weight,IEF,0.1
2018-08-01,Equal Weight,IWM,0.1
2018-08-01,Equal Weight,LQD,0.1
2018-08-01,Equal Weight,QQQ,0.1
2018-08-01,Equal Weight,SPY,0.1
2018-08-01,Equal Weight,TLT,0.1
2018-08-01,Equal Weight,VNQ,0.1
2018-08-01,Maximum Sharpe,EEM,0.0
2018-08-01,Maximum Sharpe,EFA,0.0
2018-08-01,Maximum Sharpe,GLD,0.14542118418819822
2018-08-01,Maximum Sharpe,IEF,1.6514473428942583e-17
2018-08-01,Maximum Sharpe,IWM,0.011248277876146861
2018-08-01,Maximum Sharpe,LQD,0.3000000000000005
2018-08-01,Maximum Sharpe,QQQ,0.3000000000000004
2018-08-01,Maximum Sharpe,SPY,0.17925561216499256
2018-08-01,Maximum Sharpe,TLT,0.06407492577066153
2018-08-01,Maximum Sharpe,VNQ,0.0
2018-08-01,Minimum Variance,EEM,9.386601802102187e-18
2018-08-01,Minimum Variance,EFA,0.03763049528311978
2018-08-01,Minimum Variance,GLD,0.10047284728745684
2018-08-01,Minimum Variance,IEF,0.3
2018-08-01,Minimum Variance,IWM,0.030134011874537823
2018-08-01,Minimum Variance,LQD,0.30000000000000004
2018-08-01,Minimum Variance,QQQ,0.0
2018-08-01,Minimum Variance,SPY,0.1802537760441794
2018-08-01,Minimum Variance,TLT,0.05150886951070617
2018-08-01,Minimum Variance,VNQ,2.0656650124232344e-17
2018-08-01,SPY,EEM,0.0
2018-08-01,SPY,EFA,0.0
2018-08-01,SPY,GLD,0.0
2018-08-01,SPY,IEF,0.0
2018-08-01,SPY,IWM,0.0
2018-08-01,SPY,LQD,0.0
2018-08-01,SPY,QQQ,0.0
2018-08-01,SPY,SPY,1.0
2018-08-01,SPY,TLT,0.0
2018-08-01,SPY,VNQ,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,GLD,0.15222822940650824
2018-08-01,Shrunk Max Sharpe λ=0.25,IEF,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,IWM,0.025183211361862287
2018-08-01,Shrunk Max Sharpe λ=0.25,LQD,0.2999999999999999
2018-08-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999999
2018-08-01,Shrunk Max Sharpe λ=0.25,SPY,0.11379466783484724
2018-08-01,Shrunk Max Sharpe λ=0.25,TLT,0.10879389139678244
2018-08-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,GLD,0.09655288215095278
2018-08-01,Shrunk Max Sharpe λ=0.50,IEF,0.30000000000000004
2018-08-01,Shrunk Max Sharpe λ=0.50,IWM,0.022642624924217272
2018-08-01,Shrunk Max Sharpe λ=0.50,LQD,0.30000000000000004
2018-08-01,Shrunk Max Sharpe λ=0.50,QQQ,0.09402944212474751
2018-08-01,Shrunk Max Sharpe λ=0.50,SPY,0.18677505080008228
2018-08-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,EFA,1.7733426991838177e-16
2018-08-01,Shrunk Max Sharpe λ=0.75,GLD,0.09970347874968864
2018-08-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999998
2018-08-01,Shrunk Max Sharpe λ=0.75,IWM,0.023879738572267245
2018-08-01,Shrunk Max Sharpe λ=0.75,LQD,0.29999999999999943
2018-08-01,Shrunk Max Sharpe λ=0.75,QQQ,5.436159363860826e-17
2018-08-01,Shrunk Max Sharpe λ=0.75,SPY,0.25023903484409177
2018-08-01,Shrunk Max Sharpe λ=0.75,TLT,0.026177747833952908
2018-08-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,EEM,6.954685248360298e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,EFA,5.866986964415962e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.14834806381488347
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,IEF,6.263805669768916e-17
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.03488117018693112
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.09707318008831262
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999943
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2355081754541624
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.18418941045570944
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,2.1620494215131065e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.616177465483901e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.4490682867796789e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13927931656674522
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,IEF,5.494829890320972e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.5611307547539531e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899582360119
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999855
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.20688240876172362
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0899483164355146
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,9.189014864619834e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.15860781996385748
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.03405569355619249
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,IWM,4.307121650394926e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999933
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999997
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999955
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733648647995113
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.1321104200882e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,5.5613202031187775e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06736641041165187
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999998506
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898712664
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999841
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.07931771409893269
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2251886405907008
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,9.175997409755439e-15
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,8.894721635149033e-15
2018-10-01,Equal Weight,EEM,0.1
2018-10-01,Equal Weight,EFA,0.1
2018-10-01,Equal Weight,GLD,0.1
2018-10-01,Equal Weight,IEF,0.1
2018-10-01,Equal Weight,IWM,0.1
2018-10-01,Equal Weight,LQD,0.1
2018-10-01,Equal Weight,QQQ,0.1
2018-10-01,Equal Weight,SPY,0.1
2018-10-01,Equal Weight,TLT,0.1
2018-10-01,Equal Weight,VNQ,0.1
2018-10-01,Maximum Sharpe,EEM,0.0
2018-10-01,Maximum Sharpe,EFA,4.802148734472708e-17
2018-10-01,Maximum Sharpe,GLD,0.0848605032249341
2018-10-01,Maximum Sharpe,IEF,0.0
2018-10-01,Maximum Sharpe,IWM,0.005203826577146196
2018-10-01,Maximum Sharpe,LQD,0.2569659970810616
2018-10-01,Maximum Sharpe,QQQ,0.2999999999999998
2018-10-01,Maximum Sharpe,SPY,0.2999999999999999
2018-10-01,Maximum Sharpe,TLT,0.0529696731168585
2018-10-01,Maximum Sharpe,VNQ,0.0
2018-10-01,Minimum Variance,EEM,0.0
2018-10-01,Minimum Variance,EFA,0.011056537849332205
2018-10-01,Minimum Variance,GLD,0.09703740745506353
2018-10-01,Minimum Variance,IEF,0.3
2018-10-01,Minimum Variance,IWM,0.016526137003052777
2018-10-01,Minimum Variance,LQD,0.3
2018-10-01,Minimum Variance,QQQ,0.0
2018-10-01,Minimum Variance,SPY,0.23582141264207004
2018-10-01,Minimum Variance,TLT,0.039558505050481474
2018-10-01,Minimum Variance,VNQ,0.0
2018-10-01,SPY,EEM,0.0
2018-10-01,SPY,EFA,0.0
2018-10-01,SPY,GLD,0.0
2018-10-01,SPY,IEF,0.0
2018-10-01,SPY,IWM,0.0
2018-10-01,SPY,LQD,0.0
2018-10-01,SPY,QQQ,0.0
2018-10-01,SPY,SPY,1.0
2018-10-01,SPY,TLT,0.0
2018-10-01,SPY,VNQ,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,EEM,2.8499133471415766e-16
2018-10-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,GLD,0.0892828770284878
2018-10-01,Shrunk Max Sharpe λ=0.25,IEF,0.0721421061345722
2018-10-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,LQD,0.3
2018-10-01,Shrunk Max Sharpe λ=0.25,QQQ,0.23556155119105807
2018-10-01,Shrunk Max Sharpe λ=0.25,SPY,0.25926992213747735
2018-10-01,Shrunk Max Sharpe λ=0.25,TLT,0.04374354350840432
2018-10-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,EEM,4.858642365541738e-16
2018-10-01,Shrunk Max Sharpe λ=0.50,EFA,9.120795798021845e-17
2018-10-01,Shrunk Max Sharpe λ=0.50,GLD,0.05983502180226957
2018-10-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999995
2018-10-01,Shrunk Max Sharpe λ=0.50,IWM,0.0016465640277536623
2018-10-01,Shrunk Max Sharpe λ=0.50,LQD,0.29999999999999954
2018-10-01,Shrunk Max Sharpe λ=0.50,QQQ,0.03851841416997712
2018-10-01,Shrunk Max Sharpe λ=0.50,SPY,0.2999999999999997
2018-10-01,Shrunk Max Sharpe λ=0.50,TLT,2.336048987974796e-16
2018-10-01,Shrunk Max Sharpe λ=0.50,VNQ,4.4292639885533306e-17
2018-10-01,Shrunk Max Sharpe λ=0.75,EEM,2.902532144803148e-16
2018-10-01,Shrunk Max Sharpe λ=0.75,EFA,5.557376665866975e-16
2018-10-01,Shrunk Max Sharpe λ=0.75,GLD,0.0868822449469922
2018-10-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999981
2018-10-01,Shrunk Max Sharpe λ=0.75,IWM,0.005132189413171066
2018-10-01,Shrunk Max Sharpe λ=0.75,LQD,0.29999999999999716
2018-10-01,Shrunk Max Sharpe λ=0.75,QQQ,9.461974740929748e-16
2018-10-01,Shrunk Max Sharpe λ=0.75,SPY,0.294830688969055
2018-10-01,Shrunk Max Sharpe λ=0.75,TLT,0.013154876670783779
2018-10-01,Shrunk Max Sharpe λ=0.75,VNQ,7.281611726363923e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,EFA,2.9838379395265663e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.10278268132368044
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.03783764764674409
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.1318920016575359
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999993
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999996
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.12748766937203942
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,3.0302626045757896e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,EEM,5.120550630536109e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,EFA,2.001369542076982e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.08816742377254433
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.7011292518818648e-15
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899582360101
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999999
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2932525227653483
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.054690095226094824
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,1.913709851431952e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.14426161318631034
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.027276717802947457
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.021125182530792
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0999999999999994
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999999
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999993
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733648647995112
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,8.214304228615481e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,5.972648222890342e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06736641041165495
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999997745
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127234898708685
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999912
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.07931771409893283
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.22518864059071267
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,2.6717539765964862e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,5.353882855945973e-15
2018-11-01,Equal Weight,EEM,0.1
2018-11-01,Equal Weight,EFA,0.1
2018-11-01,Equal Weight,GLD,0.1
2018-11-01,Equal Weight,IEF,0.1
2018-11-01,Equal Weight,IWM,0.1
2018-11-01,Equal Weight,LQD,0.1
2018-11-01,Equal Weight,QQQ,0.1
2018-11-01,Equal Weight,SPY,0.1
2018-11-01,Equal Weight,TLT,0.1
2018-11-01,Equal Weight,VNQ,0.1
2018-11-01,Maximum Sharpe,EEM,3.0503504422681546e-16
2018-11-01,Maximum Sharpe,EFA,3.6318796698188066e-16
2018-11-01,Maximum Sharpe,GLD,0.15713706562960364
2018-11-01,Maximum Sharpe,IEF,0.0
2018-11-01,Maximum Sharpe,IWM,0.0070867472801445204
2018-11-01,Maximum Sharpe,LQD,0.23577618709025094
2018-11-01,Maximum Sharpe,QQQ,0.2999999999999999
2018-11-01,Maximum Sharpe,SPY,0.29999999999999993
2018-11-01,Maximum Sharpe,TLT,4.0320074894817758e-16
2018-11-01,Maximum Sharpe,VNQ,1.891006799026728e-17
2018-11-01,Minimum Variance,EEM,0.0
2018-11-01,Minimum Variance,EFA,0.023288302174388265
2018-11-01,Minimum Variance,GLD,0.10634341768354912
2018-11-01,Minimum Variance,IEF,0.29999999999999993
2018-11-01,Minimum Variance,IWM,0.01776464790412797
2018-11-01,Minimum Variance,LQD,0.3
2018-11-01,Minimum Variance,QQQ,3.026886619769609e-17
2018-11-01,Minimum Variance,SPY,0.21389086912093777
2018-11-01,Minimum Variance,TLT,0.03871276311699701
2018-11-01,Minimum Variance,VNQ,2.1818363716063627e-17
2018-11-01,SPY,EEM,0.0
2018-11-01,SPY,EFA,0.0
2018-11-01,SPY,GLD,0.0
2018-11-01,SPY,IEF,0.0
2018-11-01,SPY,IWM,0.0
2018-11-01,SPY,LQD,0.0
2018-11-01,SPY,QQQ,0.0
2018-11-01,SPY,SPY,1.0
2018-11-01,SPY,TLT,0.0
2018-11-01,SPY,VNQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,GLD,0.15885916133155656
2018-11-01,Shrunk Max Sharpe λ=0.25,IEF,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,IWM,5.825752433544522e-17
2018-11-01,Shrunk Max Sharpe λ=0.25,LQD,0.30000000000000077
2018-11-01,Shrunk Max Sharpe λ=0.25,QQQ,0.30000000000000077
2018-11-01,Shrunk Max Sharpe λ=0.25,SPY,0.2411408386684416
2018-11-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,EEM,3.0838309793962896e-15
2018-11-01,Shrunk Max Sharpe λ=0.50,EFA,2.8928211386692955e-15
2018-11-01,Shrunk Max Sharpe λ=0.50,GLD,0.06220579873297504
2018-11-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999783
2018-11-01,Shrunk Max Sharpe λ=0.50,IWM,9.09372172698386e-16
2018-11-01,Shrunk Max Sharpe λ=0.50,LQD,0.29999999999998045
2018-11-01,Shrunk Max Sharpe λ=0.50,QQQ,0.06756146948614401
2018-11-01,Shrunk Max Sharpe λ=0.50,SPY,0.27023273178090274
2018-11-01,Shrunk Max Sharpe λ=0.50,TLT,1.050838923648847e-14
2018-11-01,Shrunk Max Sharpe λ=0.50,VNQ,2.1997540168818233e-15
2018-11-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,GLD,0.10252814093080602
2018-11-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999999
2018-11-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,LQD,0.2999999999999999
2018-11-01,Shrunk Max Sharpe λ=0.75,QQQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,SPY,0.29747185906919427
2018-11-01,Shrunk Max Sharpe λ=0.75,TLT,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.16264388086999151
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,IEF,1.7591124356189617e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.037837647646743834
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.167150665356672
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999999
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999999
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.03236780612659288
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,EEM,6.657233732454248e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,EFA,6.194364311067777e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.12709873950818046
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,IEF,1.16309566262611e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,IWM,2.0289876542570724e-15
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.26388995823600747
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.3
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2999999999999993
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.009011302255808836
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,4.920884202738175e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.14426161318631067
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.0272767178029477
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.021125182530791202
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999978
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999977
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999977
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733648647995096
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.11579128387901252
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999744
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.03837813443604151
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.29999999999999744
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.24583058168495106
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-02-01,Equal Weight,EEM,0.1
2019-02-01,Equal Weight,EFA,0.1
2019-02-01,Equal Weight,GLD,0.1
2019-02-01,Equal Weight,IEF,0.1
2019-02-01,Equal Weight,IWM,0.1
2019-02-01,Equal Weight,LQD,0.1
2019-02-01,Equal Weight,QQQ,0.1
2019-02-01,Equal Weight,SPY,0.1
2019-02-01,Equal Weight,TLT,0.1
2019-02-01,Equal Weight,VNQ,0.1
2019-02-01,Maximum Sharpe,EEM,0.0
2019-02-01,Maximum Sharpe,EFA,0.0
2019-02-01,Maximum Sharpe,GLD,0.23148448989267273
2019-02-01,Maximum Sharpe,IEF,0.0
2019-02-01,Maximum Sharpe,IWM,0.07335576481227123
2019-02-01,Maximum Sharpe,LQD,0.3
2019-02-01,Maximum Sharpe,QQQ,0.22516805993246408
2019-02-01,Maximum Sharpe,SPY,0.169991685362592
2019-02-01,Maximum Sharpe,TLT,0.0
