rebalance_date,strategy,cost_bps,turnover,transaction_cost
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0,0.0
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0,0.0
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0,0.0
2018-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0,0.0
2018-02-01,Equal Weight,0.0,0.0,0.0
2018-02-01,Equal Weight,5.0,0.0,0.0
2018-02-01,Equal Weight,10.0,0.0,0.0
2018-02-01,Equal Weight,25.0,0.0,0.0
2018-02-01,Maximum Sharpe,0.0,0.0,0.0
2018-02-01,Maximum Sharpe,5.0,0.0,0.0
2018-02-01,Maximum Sharpe,10.0,0.0,0.0
2018-02-01,Maximum Sharpe,25.0,0.0,0.0
2018-02-01,Minimum Variance,0.0,0.0,0.0
2018-02-01,Minimum Variance,5.0,0.0,0.0
2018-02-01,Minimum Variance,10.0,0.0,0.0
2018-02-01,Minimum Variance,25.0,0.0,0.0
2018-02-01,SPY,0.0,0.0,0.0
2018-02-01,SPY,5.0,0.0,0.0
2018-02-01,SPY,10.0,0.0,0.0
2018-02-01,SPY,25.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.0,0.0
2018-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0,0.0
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.06052373517869784,0.0
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.06052373517869784,3.026186758934892e-05
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.06052373517869784,6.052373517869784e-05
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.06052373517869784,0.00015130933794674461
2018-03-01,Equal Weight,0.0,0.0,0.0
2018-03-01,Equal Weight,5.0,0.0,0.0
2018-03-01,Equal Weight,10.0,0.0,0.0
2018-03-01,Equal Weight,25.0,0.0,0.0
2018-03-01,Maximum Sharpe,0.0,0.0794294892742284,0.0
2018-03-01,Maximum Sharpe,5.0,0.0794294892742284,3.9714744637114196e-05
2018-03-01,Maximum Sharpe,10.0,0.0794294892742284,7.942948927422839e-05
2018-03-01,Maximum Sharpe,25.0,0.0794294892742284,0.00019857372318557098
2018-03-01,Minimum Variance,0.0,0.03542139788636511,0.0
2018-03-01,Minimum Variance,5.0,0.03542139788636511,1.7710698943182555e-05
2018-03-01,Minimum Variance,10.0,0.03542139788636511,3.542139788636511e-05
2018-03-01,Minimum Variance,25.0,0.03542139788636511,8.855349471591276e-05
2018-03-01,SPY,0.0,0.0,0.0
2018-03-01,SPY,5.0,0.0,0.0
2018-03-01,SPY,10.0,0.0,0.0
2018-03-01,SPY,25.0,0.0,0.0
2018-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.052761425461753136,0.0
2018-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.052761425461753136,2.6380712730876564e-05
2018-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.052761425461753136,5.276142546175313e-05
2018-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.052761425461753136,0.00013190356365438285
2018-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.1824082046995919,0.0
2018-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.1824082046995919,9.120410234979595e-05
2018-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.1824082046995919,0.0001824082046995919
2018-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.1824082046995919,0.00045602051174897974
2018-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.06859354238672301,0.0
2018-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.06859354238672301,3.42967711933615e-05
2018-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.06859354238672301,6.8593542386723e-05
2018-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.06859354238672301,0.00017148385596680752
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05152895160330476,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05152895160330476,2.5764475801652376e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05152895160330476,5.152895160330475e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05152895160330476,0.0001288223790082619
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.027213217567347976,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.027213217567347976,1.3606608783673988e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.027213217567347976,2.7213217567347976e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.027213217567347976,6.803304391836993e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.027081314250217505,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.027081314250217505,1.3540657125108751e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.027081314250217505,2.7081314250217503e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.027081314250217505,6.770328562554376e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.027010350729730754,0.0
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.027010350729730754,1.3505175364865377e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.027010350729730754,2.7010350729730754e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.027010350729730754,6.752587682432688e-05
2018-05-01,Equal Weight,0.0,0.0,0.0
2018-05-01,Equal Weight,5.0,0.0,0.0
2018-05-01,Equal Weight,10.0,0.0,0.0
2018-05-01,Equal Weight,25.0,0.0,0.0
2018-05-01,Maximum Sharpe,0.0,0.2324349757953837,0.0
2018-05-01,Maximum Sharpe,5.0,0.2324349757953837,0.00011621748789769184
2018-05-01,Maximum Sharpe,10.0,0.2324349757953837,0.00023243497579538368
2018-05-01,Maximum Sharpe,25.0,0.2324349757953837,0.0005810874394884593
2018-05-01,Minimum Variance,0.0,0.05715954298580286,0.0
2018-05-01,Minimum Variance,5.0,0.05715954298580286,2.857977149290143e-05
2018-05-01,Minimum Variance,10.0,0.05715954298580286,5.715954298580286e-05
2018-05-01,Minimum Variance,25.0,0.05715954298580286,0.00014289885746450714
2018-05-01,SPY,0.0,0.0,0.0
2018-05-01,SPY,5.0,0.0,0.0
2018-05-01,SPY,10.0,0.0,0.0
2018-05-01,SPY,25.0,0.0,0.0
2018-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.07469175471131345,0.0
2018-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.07469175471131345,3.734587735565673e-05
2018-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.07469175471131345,7.469175471131346e-05
2018-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.07469175471131345,0.00018672938677828364
2018-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.05491131324305374,0.0
2018-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.05491131324305374,2.745565662152687e-05
2018-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.05491131324305374,5.491131324305374e-05
2018-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.05491131324305374,0.00013727828310763435
2018-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.061151103932388144,0.0
2018-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.061151103932388144,3.057555196619407e-05
2018-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.061151103932388144,6.115110393238814e-05
2018-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.061151103932388144,0.00015287775983097035
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.12090498332288527,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.12090498332288527,6.0452491661442634e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.12090498332288527,0.00012090498332288527
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.12090498332288527,0.00030226245830721317
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.05742075372646574,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.05742075372646574,2.8710376863232865e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.05742075372646574,5.742075372646573e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.05742075372646574,0.00014355188431616436
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.03152650571364696,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.03152650571364696,1.576325285682348e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.03152650571364696,3.152650571364696e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.03152650571364696,7.881626428411739e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05484481058894809,0.0
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05484481058894809,2.7422405294474044e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05484481058894809,5.484481058894809e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05484481058894809,0.00013711202647237025
2018-06-01,Equal Weight,0.0,0.0,0.0
2018-06-01,Equal Weight,5.0,0.0,0.0
2018-06-01,Equal Weight,10.0,0.0,0.0
2018-06-01,Equal Weight,25.0,0.0,0.0
2018-06-01,Maximum Sharpe,0.0,0.21871700143383374,0.0
2018-06-01,Maximum Sharpe,5.0,0.21871700143383374,0.00010935850071691687
2018-06-01,Maximum Sharpe,10.0,0.21871700143383374,0.00021871700143383374
2018-06-01,Maximum Sharpe,25.0,0.21871700143383374,0.0005467925035845843
2018-06-01,Minimum Variance,0.0,0.023426511162257295,0.0
2018-06-01,Minimum Variance,5.0,0.023426511162257295,1.1713255581128648e-05
2018-06-01,Minimum Variance,10.0,0.023426511162257295,2.3426511162257296e-05
2018-06-01,Minimum Variance,25.0,0.023426511162257295,5.8566277905643235e-05
2018-06-01,SPY,0.0,0.0,0.0
2018-06-01,SPY,5.0,0.0,0.0
2018-06-01,SPY,10.0,0.0,0.0
2018-06-01,SPY,25.0,0.0,0.0
2018-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.17862857041636218,0.0
2018-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.17862857041636218,8.93142852081811e-05
2018-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.17862857041636218,0.0001786285704163622
2018-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.17862857041636218,0.00044657142604090545
2018-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.0735297036103312,0.0
2018-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.0735297036103312,3.6764851805165596e-05
2018-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.0735297036103312,7.352970361033119e-05
2018-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.0735297036103312,0.00018382425902582802
2018-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.03880247231047753,0.0
2018-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.03880247231047753,1.9401236155238766e-05
2018-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.03880247231047753,3.880247231047753e-05
2018-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.03880247231047753,9.700618077619383e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1833833143674292,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1833833143674292,9.169165718371459e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1833833143674292,0.00018338331436742919
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1833833143674292,0.00045845828591857296
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08994831643552137,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08994831643552137,4.4974158217760684e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08994831643552137,8.994831643552137e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08994831643552137,0.00022487079108880344
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.034417800730177826,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.034417800730177826,1.7208900365088914e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.034417800730177826,3.441780073017783e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.034417800730177826,8.604450182544457e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.053589666310524774,0.0
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.053589666310524774,2.6794833155262386e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.053589666310524774,5.358966631052477e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.053589666310524774,0.00013397416577631195
2018-08-01,Equal Weight,0.0,0.0,0.0
2018-08-01,Equal Weight,5.0,0.0,0.0
2018-08-01,Equal Weight,10.0,0.0,0.0
2018-08-01,Equal Weight,25.0,0.0,0.0
2018-08-01,Maximum Sharpe,0.0,0.30940188604359686,0.0
2018-08-01,Maximum Sharpe,5.0,0.30940188604359686,0.00015470094302179845
2018-08-01,Maximum Sharpe,10.0,0.30940188604359686,0.0003094018860435969
2018-08-01,Maximum Sharpe,25.0,0.30940188604359686,0.0007735047151089921
2018-08-01,Minimum Variance,0.0,0.016090277882317972,0.0
2018-08-01,Minimum Variance,5.0,0.016090277882317972,8.045138941158986e-06
2018-08-01,Minimum Variance,10.0,0.016090277882317972,1.6090277882317973e-05
2018-08-01,Minimum Variance,25.0,0.016090277882317972,4.022569470579493e-05
2018-08-01,SPY,0.0,0.0,0.0
2018-08-01,SPY,5.0,0.0,0.0
2018-08-01,SPY,10.0,0.0,0.0
2018-08-01,SPY,25.0,0.0,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.08841964691001444,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.08841964691001444,4.420982345500722e-05
2018-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.08841964691001444,8.841964691001444e-05
2018-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.08841964691001444,0.00022104911727503608
2018-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.18221523409731596,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.18221523409731596,9.110761704865799e-05
2018-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.18221523409731596,0.00018221523409731597
2018-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.18221523409731596,0.00045553808524328987
2018-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.019861745534323325,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.019861745534323325,9.930872767161662e-06
2018-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.019861745534323325,1.9861745534323324e-05
2018-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.019861745534323325,4.965436383580831e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0216925504941145,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0216925504941145,1.084627524705725e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0216925504941145,2.16925504941145e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0216925504941145,5.4231376235286256e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,6.440499610266442e-15,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,6.440499610266442e-15,3.220249805133221e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,6.440499610266442e-15,6.440499610266442e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,6.440499610266442e-15,1.6101249025666105e-17
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,3.8311174728641065e-15,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,3.8311174728641065e-15,1.9155587364320533e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,3.8311174728641065e-15,3.8311174728641065e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,3.8311174728641065e-15,9.577793682160267e-18
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.11570443234738997,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.11570443234738997,5.785221617369498e-05
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.11570443234738997,0.00011570443234738996
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.11570443234738997,0.0002892610808684749
2018-10-01,Equal Weight,0.0,0.0,0.0
2018-10-01,Equal Weight,5.0,0.0,0.0
2018-10-01,Equal Weight,10.0,0.0,0.0
2018-10-01,Equal Weight,25.0,0.0,0.0
2018-10-01,Maximum Sharpe,0.0,0.12074438783500732,0.0
2018-10-01,Maximum Sharpe,5.0,0.12074438783500732,6.037219391750366e-05
2018-10-01,Maximum Sharpe,10.0,0.12074438783500732,0.00012074438783500732
2018-10-01,Maximum Sharpe,25.0,0.12074438783500732,0.0003018609695875183
2018-10-01,Minimum Variance,0.0,0.05556763659789068,0.0
2018-10-01,Minimum Variance,5.0,0.05556763659789068,2.778381829894534e-05
2018-10-01,Minimum Variance,10.0,0.05556763659789068,5.556763659789068e-05
2018-10-01,Minimum Variance,25.0,0.05556763659789068,0.0001389190914947267
2018-10-01,SPY,0.0,0.0,0.0
2018-10-01,SPY,5.0,0.0,0.0
2018-10-01,SPY,10.0,0.0,0.0
2018-10-01,SPY,25.0,0.0,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.2176173604372027,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.2176173604372027,0.00010880868021860135
2018-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.2176173604372027,0.0002176173604372027
2018-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.2176173604372027,0.0005440434010930067
2018-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.11322494919991828,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.11322494919991828,5.661247459995914e-05
2018-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.11322494919991828,0.00011322494919991828
2018-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.11322494919991828,0.0002830623729997957
2018-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.044591654124965636,0.0
2018-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.044591654124965636,2.2295827062482817e-05
2018-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.044591654124965636,4.459165412496563e-05
2018-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.044591654124965636,0.00011147913531241409
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.10226712357487407,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.10226712357487407,5.113356178743703e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.10226712357487407,0.00010226712357487406
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.10226712357487407,0.00025566780893718514
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08637011400362614,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08637011400362614,4.3185057001813074e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08637011400362614,8.637011400362615e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08637011400362614,0.00021592528500906534
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.021125182530792277,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.021125182530792277,1.0562591265396139e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.021125182530792277,2.1125182530792278e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.021125182530792277,5.2812956326980695e-05
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.258158014434127e-14,0.0
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.258158014434127e-14,1.1290790072170635e-17
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.258158014434127e-14,2.258158014434127e-17
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.258158014434127e-14,5.645395036085317e-17
2018-11-01,Equal Weight,0.0,0.0,0.0
2018-11-01,Equal Weight,5.0,0.0,0.0
2018-11-01,Equal Weight,10.0,0.0,0.0
2018-11-01,Equal Weight,25.0,0.0,0.0
2018-11-01,Maximum Sharpe,0.0,0.07415948310766869,0.0
2018-11-01,Maximum Sharpe,5.0,0.07415948310766869,3.7079741553834345e-05
2018-11-01,Maximum Sharpe,10.0,0.07415948310766869,7.415948310766869e-05
2018-11-01,Maximum Sharpe,25.0,0.07415948310766869,0.00018539870776917172
2018-11-01,Minimum Variance,0.0,0.02277628545461684,0.0
2018-11-01,Minimum Variance,5.0,0.02277628545461684,1.138814272730842e-05
2018-11-01,Minimum Variance,10.0,0.02277628545461684,2.277628545461684e-05
2018-11-01,Minimum Variance,25.0,0.02277628545461684,5.6940713636542106e-05
2018-11-01,SPY,0.0,0.0,0.0
2018-11-01,SPY,5.0,0.0,0.0
2018-11-01,SPY,10.0,0.0,0.0
2018-11-01,SPY,25.0,0.0,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.1340147331120124,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.1340147331120124,6.70073665560062e-05
2018-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.1340147331120124,0.0001340147331120124
2018-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.1340147331120124,0.000335036832780031
2018-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.03141383224689011,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.03141383224689011,1.570691612344505e-05
2018-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.03141383224689011,3.14138322468901e-05
2018-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.03141383224689011,7.853458061722527e-05
2018-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.018287066083957467,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.018287066083957467,9.143533041978734e-06
2018-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.018287066083957467,1.828706608395747e-05
2018-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.018287066083957467,4.571766520989367e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09511986324544754,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09511986324544754,4.7559931622723766e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09511986324544754,9.511986324544753e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09511986324544754,0.00023779965811361885
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.045678792970288595,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.045678792970288595,2.2839396485144296e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.045678792970288595,4.567879297028859e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.045678792970288595,0.00011419698242572149
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.096345236817342e-15,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.096345236817342e-15,5.48172618408671e-19
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.096345236817342e-15,1.096345236817342e-18
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.096345236817342e-15,2.7408630920433553e-18
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.07931771409895501,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.07931771409895501,3.96588570494775e-05
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.07931771409895501,7.9317714098955e-05
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.07931771409895501,0.00019829428524738751
2019-02-01,Equal Weight,0.0,0.0,0.0
2019-02-01,Equal Weight,5.0,0.0,0.0
2019-02-01,Equal Weight,10.0,0.0,0.0
2019-02-01,Equal Weight,25.0,0.0,0.0
2019-02-01,Maximum Sharpe,0.0,0.20484025470494482,0.0
2019-02-01,Maximum Sharpe,5.0,0.20484025470494482,0.00010242012735247241
2019-02-01,Maximum Sharpe,10.0,0.20484025470494482,0.00020484025470494482
2019-02-01,Maximum Sharpe,25.0,0.20484025470494482,0.0005121006367623621
2019-02-01,Minimum Variance,0.0,0.05526332284830261,0.0
2019-02-01,Minimum Variance,5.0,0.05526332284830261,2.7631661424151306e-05
2019-02-01,Minimum Variance,10.0,0.05526332284830261,5.526332284830261e-05
2019-02-01,Minimum Variance,25.0,0.05526332284830261,0.00013815830712075655
2019-02-01,SPY,0.0,0.0,0.0
2019-02-01,SPY,5.0,0.0,0.0
2019-02-01,SPY,10.0,0.0,0.0
2019-02-01,SPY,25.0,0.0,0.0
2019-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.27585616029538856,0.0
2019-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.27585616029538856,0.00013792808014769428
2019-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.27585616029538856,0.00027585616029538856
