date,strategy,asset,weight
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,LQD,3.907034655711562e-14
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2683603427488703
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,SPY,5.007067498061453e-14
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2999999999999228
2020-06-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,6.972875569153997e-14
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13253395312196212
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999998649
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.26746604687824954
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2999999999999234
2020-06-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13253396234649661
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.29999999999997523
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.26746603765355303
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.29999999999997523
2020-06-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1634252645025876
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,1.985373112452864e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.25049745259092665
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,6.880633359007311e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.286077282906485
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2020-07-01,Equal Weight,EEM,0.1
2020-07-01,Equal Weight,EFA,0.1
2020-07-01,Equal Weight,GLD,0.1
2020-07-01,Equal Weight,IEF,0.1
2020-07-01,Equal Weight,IWM,0.1
2020-07-01,Equal Weight,LQD,0.1
2020-07-01,Equal Weight,QQQ,0.1
2020-07-01,Equal Weight,SPY,0.1
2020-07-01,Equal Weight,TLT,0.1
2020-07-01,Equal Weight,VNQ,0.1
2020-07-01,Maximum Sharpe,EEM,7.766696491143553e-15
2020-07-01,Maximum Sharpe,EFA,6.114815890004469e-15
2020-07-01,Maximum Sharpe,GLD,0.15325509870030418
2020-07-01,Maximum Sharpe,IEF,0.29999999999999194
2020-07-01,Maximum Sharpe,IWM,4.063094630635497e-15
2020-07-01,Maximum Sharpe,LQD,5.1497276113919535e-15
2020-07-01,Maximum Sharpe,QQQ,0.27184811339391346
2020-07-01,Maximum Sharpe,SPY,3.263552016711527e-15
2020-07-01,Maximum Sharpe,TLT,0.2748967879057578
2020-07-01,Maximum Sharpe,VNQ,6.2142959347661406e-15
2020-07-01,Minimum Variance,EEM,0.0
2020-07-01,Minimum Variance,EFA,0.013334359591087001
2020-07-01,Minimum Variance,GLD,0.17064450125204178
2020-07-01,Minimum Variance,IEF,0.29999999999999993
2020-07-01,Minimum Variance,IWM,1.8102951063396403e-18
2020-07-01,Minimum Variance,LQD,0.19152434358416937
2020-07-01,Minimum Variance,QQQ,0.0
2020-07-01,Minimum Variance,SPY,0.16396407940354965
2020-07-01,Minimum Variance,TLT,0.16053271616915216
2020-07-01,Minimum Variance,VNQ,0.0
2020-07-01,SPY,EEM,0.0
2020-07-01,SPY,EFA,0.0
2020-07-01,SPY,GLD,0.0
2020-07-01,SPY,IEF,0.0
2020-07-01,SPY,IWM,0.0
2020-07-01,SPY,LQD,0.0
2020-07-01,SPY,QQQ,0.0
2020-07-01,SPY,SPY,1.0
2020-07-01,SPY,TLT,0.0
2020-07-01,SPY,VNQ,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,GLD,0.1693379606381084
2020-07-01,Shrunk Max Sharpe λ=0.25,IEF,0.29999999999999893
2020-07-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2020-07-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2587844257243026
2020-07-01,Shrunk Max Sharpe λ=0.25,SPY,2.251673543854755e-16
2020-07-01,Shrunk Max Sharpe λ=0.25,TLT,0.27187761363758994
2020-07-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2020-07-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2020-07-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2020-07-01,Shrunk Max Sharpe λ=0.50,GLD,0.18863412652000064
2020-07-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999943
2020-07-01,Shrunk Max Sharpe λ=0.50,IWM,2.9831419968475185e-16
2020-07-01,Shrunk Max Sharpe λ=0.50,LQD,3.719397607893819e-16
2020-07-01,Shrunk Max Sharpe λ=0.50,QQQ,0.2431106343645345
2020-07-01,Shrunk Max Sharpe λ=0.50,SPY,1.7844249546446561e-16
2020-07-01,Shrunk Max Sharpe λ=0.50,TLT,0.2682552391154645
2020-07-01,Shrunk Max Sharpe λ=0.50,VNQ,1.0133565977502432e-16
2020-07-01,Shrunk Max Sharpe λ=0.75,EEM,1.6933809982243535e-16
2020-07-01,Shrunk Max Sharpe λ=0.75,EFA,1.012743390018505e-16
2020-07-01,Shrunk Max Sharpe λ=0.75,GLD,0.18505197136892412
2020-07-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999993
2020-07-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2020-07-01,Shrunk Max Sharpe λ=0.75,LQD,0.11819361718696218
2020-07-01,Shrunk Max Sharpe λ=0.75,QQQ,0.19259837550891876
2020-07-01,Shrunk Max Sharpe λ=0.75,SPY,1.1106388907526854e-16
2020-07-01,Shrunk Max Sharpe λ=0.75,TLT,0.20415603593519463
2020-07-01,Shrunk Max Sharpe λ=0.75,VNQ,7.926217485804671e-17
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,EEM,6.074395442206643e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,EFA,2.7077803846862845e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.1456948430751444
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.30000000000000043
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,IWM,8.063078260808898e-16
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,LQD,1.1089212152677897e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.27244793808577966
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,SPY,3.7366911813888e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.28185721883905684
2020-07-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,4.3743512850813256e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,EEM,2.2378320515543383e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.7033167511841264e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13805769747790678
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999999978
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.1931628544725502e-15
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2730851505381125
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,SPY,3.2534325689797284e-16
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.28885715198397655
2020-07-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,9.276848299853217e-16
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13253396234658246
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.2999999999998031
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.26982036448119456
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.29764567317241986
2020-07-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,3.9242539147573314e-17
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.16601874613942272
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,3.533773427773751e-16
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.25361909118798165
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,6.448721101435758e-17
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2803621626725952
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2020-09-01,Equal Weight,EEM,0.1
2020-09-01,Equal Weight,EFA,0.1
2020-09-01,Equal Weight,GLD,0.1
2020-09-01,Equal Weight,IEF,0.1
2020-09-01,Equal Weight,IWM,0.1
2020-09-01,Equal Weight,LQD,0.1
2020-09-01,Equal Weight,QQQ,0.1
2020-09-01,Equal Weight,SPY,0.1
2020-09-01,Equal Weight,TLT,0.1
2020-09-01,Equal Weight,VNQ,0.1
2020-09-01,Maximum Sharpe,EEM,6.644133628808163e-14
2020-09-01,Maximum Sharpe,EFA,4.741157247121531e-14
2020-09-01,Maximum Sharpe,GLD,0.1572305907883113
2020-09-01,Maximum Sharpe,IEF,0.2999999999997779
2020-09-01,Maximum Sharpe,IWM,4.3190034332028094e-14
2020-09-01,Maximum Sharpe,LQD,3.2075758543501934e-14
2020-09-01,Maximum Sharpe,QQQ,0.2884392841620746
2020-09-01,Maximum Sharpe,SPY,3.540576942525171e-14
2020-09-01,Maximum Sharpe,TLT,0.25433012504956587
2020-09-01,Maximum Sharpe,VNQ,4.584058048703685e-14
2020-09-01,Minimum Variance,EEM,4.478985510746047e-18
2020-09-01,Minimum Variance,EFA,0.032288420273076386
2020-09-01,Minimum Variance,GLD,0.1435847002175513
2020-09-01,Minimum Variance,IEF,0.3
2020-09-01,Minimum Variance,IWM,2.0719539397807254e-17
2020-09-01,Minimum Variance,LQD,0.20200970135581978
2020-09-01,Minimum Variance,QQQ,0.0
2020-09-01,Minimum Variance,SPY,0.1511711651382101
2020-09-01,Minimum Variance,TLT,0.1709460130153425
2020-09-01,Minimum Variance,VNQ,1.7352957418191468e-17
2020-09-01,SPY,EEM,0.0
2020-09-01,SPY,EFA,0.0
2020-09-01,SPY,GLD,0.0
2020-09-01,SPY,IEF,0.0
2020-09-01,SPY,IWM,0.0
2020-09-01,SPY,LQD,0.0
2020-09-01,SPY,QQQ,0.0
2020-09-01,SPY,SPY,1.0
2020-09-01,SPY,TLT,0.0
2020-09-01,SPY,VNQ,0.0
2020-09-01,Shrunk Max Sharpe λ=0.25,EEM,1.4858312122737406e-16
2020-09-01,Shrunk Max Sharpe λ=0.25,EFA,6.788148480354143e-16
2020-09-01,Shrunk Max Sharpe λ=0.25,GLD,0.16861512441034923
2020-09-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999982
2020-09-01,Shrunk Max Sharpe λ=0.25,IWM,7.247011126379472e-16
2020-09-01,Shrunk Max Sharpe λ=0.25,LQD,7.124914749640774e-16
2020-09-01,Shrunk Max Sharpe λ=0.25,QQQ,0.271786948618954
2020-09-01,Shrunk Max Sharpe λ=0.25,SPY,4.3036393963357267e-16
2020-09-01,Shrunk Max Sharpe λ=0.25,TLT,0.2595979269706953
2020-09-01,Shrunk Max Sharpe λ=0.25,VNQ,6.395248457022668e-16
2020-09-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2020-09-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2020-09-01,Shrunk Max Sharpe λ=0.50,GLD,0.1810154405751008
2020-09-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999993
2020-09-01,Shrunk Max Sharpe λ=0.50,IWM,2.4047048673529737e-16
2020-09-01,Shrunk Max Sharpe λ=0.50,LQD,0.0032187583251354745
2020-09-01,Shrunk Max Sharpe λ=0.50,QQQ,0.25180018204615967
2020-09-01,Shrunk Max Sharpe λ=0.50,SPY,6.045268671067005e-16
2020-09-01,Shrunk Max Sharpe λ=0.50,TLT,0.2639656190536034
2020-09-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2020-09-01,Shrunk Max Sharpe λ=0.75,EEM,1.6191294993303726e-16
2020-09-01,Shrunk Max Sharpe λ=0.75,EFA,7.74049433994234e-17
2020-09-01,Shrunk Max Sharpe λ=0.75,GLD,0.16591215805169374
2020-09-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999999
2020-09-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2020-09-01,Shrunk Max Sharpe λ=0.75,LQD,0.12525240928964124
2020-09-01,Shrunk Max Sharpe λ=0.75,QQQ,0.14974566752875526
2020-09-01,Shrunk Max Sharpe λ=0.75,SPY,0.05286123879917939
2020-09-01,Shrunk Max Sharpe λ=0.75,TLT,0.2062285263307303
2020-09-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.1502223236864162
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.3000000000000576
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.28879492657431866
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.26098274973920754
2020-09-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.1129984747330347e-15
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,EFA,5.578869631619608e-16
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.1431988473794516
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999999985
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.289187634614168
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,SPY,2.525756311229158e-16
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2676135180063795
2020-09-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,4.468646603668615e-16
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,EEM,2.6645352591469082e-15
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,EFA,7.771561173556325e-16
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13253396234658132
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.2999999999998018
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.443289932221906e-15
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28728385280932345
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,SPY,4.996003610046906e-16
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821848442865
2020-09-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,1.8873791417861105e-15
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.17394847189279763
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.1085495427705173e-16
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.24567495814445509
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,3.7898717929288983e-17
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2803765699627469
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.729853310281229e-16
2020-10-01,Equal Weight,EEM,0.1
2020-10-01,Equal Weight,EFA,0.1
2020-10-01,Equal Weight,GLD,0.1
2020-10-01,Equal Weight,IEF,0.1
2020-10-01,Equal Weight,IWM,0.1
2020-10-01,Equal Weight,LQD,0.1
2020-10-01,Equal Weight,QQQ,0.1
2020-10-01,Equal Weight,SPY,0.1
2020-10-01,Equal Weight,TLT,0.1
2020-10-01,Equal Weight,VNQ,0.1
2020-10-01,Maximum Sharpe,EEM,0.0
2020-10-01,Maximum Sharpe,EFA,0.0
2020-10-01,Maximum Sharpe,GLD,0.1525856167410294
2020-10-01,Maximum Sharpe,IEF,0.2999999999999991
2020-10-01,Maximum Sharpe,IWM,0.0
2020-10-01,Maximum Sharpe,LQD,1.0930298624800155e-15
2020-10-01,Maximum Sharpe,QQQ,0.2704002451277527
2020-10-01,Maximum Sharpe,SPY,0.0
2020-10-01,Maximum Sharpe,TLT,0.2770141381312177
2020-10-01,Maximum Sharpe,VNQ,0.0
2020-10-01,Minimum Variance,EEM,0.0
2020-10-01,Minimum Variance,EFA,0.04514733076791632
2020-10-01,Minimum Variance,GLD,0.14494460893857264
2020-10-01,Minimum Variance,IEF,0.29999999999999993
2020-10-01,Minimum Variance,IWM,0.0
2020-10-01,Minimum Variance,LQD,0.20736364000627366
2020-10-01,Minimum Variance,QQQ,0.0
2020-10-01,Minimum Variance,SPY,0.1326588080886456
2020-10-01,Minimum Variance,TLT,0.169885612198592
2020-10-01,Minimum Variance,VNQ,9.20903228703822e-18
2020-10-01,SPY,EEM,0.0
2020-10-01,SPY,EFA,0.0
2020-10-01,SPY,GLD,0.0
2020-10-01,SPY,IEF,0.0
2020-10-01,SPY,IWM,0.0
2020-10-01,SPY,LQD,0.0
2020-10-01,SPY,QQQ,0.0
2020-10-01,SPY,SPY,1.0
2020-10-01,SPY,TLT,0.0
2020-10-01,SPY,VNQ,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,GLD,0.16551009063029537
2020-10-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999986
2020-10-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2020-10-01,Shrunk Max Sharpe λ=0.25,QQQ,0.25636736913166863
2020-10-01,Shrunk Max Sharpe λ=0.25,SPY,2.158418903593889e-16
2020-10-01,Shrunk Max Sharpe λ=0.25,TLT,0.278122540238037
2020-10-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,EFA,5.276484298389173e-16
2020-10-01,Shrunk Max Sharpe λ=0.50,GLD,0.18088895486319514
2020-10-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999997
2020-10-01,Shrunk Max Sharpe λ=0.50,IWM,3.477823155266046e-16
2020-10-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,QQQ,0.2396697277233731
2020-10-01,Shrunk Max Sharpe λ=0.50,SPY,0.0
2020-10-01,Shrunk Max Sharpe λ=0.50,TLT,0.2794413174134307
2020-10-01,Shrunk Max Sharpe λ=0.50,VNQ,5.357817529600517e-16
2020-10-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2020-10-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2020-10-01,Shrunk Max Sharpe λ=0.75,GLD,0.16866008509698183
2020-10-01,Shrunk Max Sharpe λ=0.75,IEF,0.3
2020-10-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2020-10-01,Shrunk Max Sharpe λ=0.75,LQD,0.12586742842127194
2020-10-01,Shrunk Max Sharpe λ=0.75,QQQ,0.14755687393115335
2020-10-01,Shrunk Max Sharpe λ=0.75,SPY,0.04419799325590298
2020-10-01,Shrunk Max Sharpe λ=0.75,TLT,0.21371761929469005
2020-10-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,EFA,4.9960036710095396e-17
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.1502223236864169
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.299999999999999
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,LQD,6.605826996699208e-16
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2728810113722895
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.27689666494129356
2020-10-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,2.720046410511925e-16
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.14634276402422383
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.30000000000002286
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2758564024229248
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2778008335528285
2020-10-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13532626301918962
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.299999999999659
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28449155213695204
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821848441993
2020-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.673027888382661e-16
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.15636417211070006
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,8.02412721817538e-17
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.030579666317587878
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.23568568320730024
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.27737047836441164
2020-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.1126749051441007e-16
2020-12-01,Equal Weight,EEM,0.1
2020-12-01,Equal Weight,EFA,0.1
2020-12-01,Equal Weight,GLD,0.1
2020-12-01,Equal Weight,IEF,0.1
2020-12-01,Equal Weight,IWM,0.1
2020-12-01,Equal Weight,LQD,0.1
2020-12-01,Equal Weight,QQQ,0.1
2020-12-01,Equal Weight,SPY,0.1
2020-12-01,Equal Weight,TLT,0.1
2020-12-01,Equal Weight,VNQ,0.1
2020-12-01,Maximum Sharpe,EEM,3.8473753429109084e-15
2020-12-01,Maximum Sharpe,EFA,2.210404658697971e-15
2020-12-01,Maximum Sharpe,GLD,0.1109119434903315
2020-12-01,Maximum Sharpe,IEF,0.3000000000000009
2020-12-01,Maximum Sharpe,IWM,1.1300965960321061e-15
2020-12-01,Maximum Sharpe,LQD,9.725919390744361e-16
2020-12-01,Maximum Sharpe,QQQ,0.2896694734762649
2020-12-01,Maximum Sharpe,SPY,8.642306249081556e-16
2020-12-01,Maximum Sharpe,TLT,0.2994185830333926
2020-12-01,Maximum Sharpe,VNQ,1.1290560864183778e-15
2020-12-01,Minimum Variance,EEM,0.0
2020-12-01,Minimum Variance,EFA,0.06251684438205808
2020-12-01,Minimum Variance,GLD,0.1383264488195977
2020-12-01,Minimum Variance,IEF,0.29999999999999993
2020-12-01,Minimum Variance,IWM,0.0
2020-12-01,Minimum Variance,LQD,0.2206031640341571
2020-12-01,Minimum Variance,QQQ,0.0
2020-12-01,Minimum Variance,SPY,0.11284756958024995
2020-12-01,Minimum Variance,TLT,0.16570597318393715
2020-12-01,Minimum Variance,VNQ,2.117161883063671e-17
2020-12-01,SPY,EEM,0.0
2020-12-01,SPY,EFA,0.0
2020-12-01,SPY,GLD,0.0
2020-12-01,SPY,IEF,0.0
2020-12-01,SPY,IWM,0.0
2020-12-01,SPY,LQD,0.0
2020-12-01,SPY,QQQ,0.0
2020-12-01,SPY,SPY,1.0
2020-12-01,SPY,TLT,0.0
2020-12-01,SPY,VNQ,0.0
