date,strategy,cost_bps,net_return
2018-02-13,Shrunk Max Sharpe λ=0.75,0.0,0.0017009670422902538
2018-02-13,Shrunk Max Sharpe λ=0.75,5.0,0.0017009670422902538
2018-02-13,Shrunk Max Sharpe λ=0.75,10.0,0.0017009670422902538
2018-02-13,Shrunk Max Sharpe λ=0.75,25.0,0.0017009670422902538
2018-02-13,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0027584136498173283
2018-02-13,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0027584136498173283
2018-02-13,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0027584136498173283
2018-02-13,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0027584136498173283
2018-02-13,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0027584136498173114
2018-02-13,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0027584136498173114
2018-02-13,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0027584136498173114
2018-02-13,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0027584136498173114
2018-02-13,Turnover-Aware Max Sharpe γ=0.25,0.0,0.00337780762226247
2018-02-13,Turnover-Aware Max Sharpe γ=0.25,5.0,0.00337780762226247
2018-02-13,Turnover-Aware Max Sharpe γ=0.25,10.0,0.00337780762226247
2018-02-13,Turnover-Aware Max Sharpe γ=0.25,25.0,0.00337780762226247
2018-02-14,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.004468560540096002
2018-02-14,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.004468560540096002
2018-02-14,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.004468560540096002
2018-02-14,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.004468560540096002
2018-02-14,Equal Weight,0.0,0.00819700743123964
2018-02-14,Equal Weight,5.0,0.00819700743123964
2018-02-14,Equal Weight,10.0,0.00819700743123964
2018-02-14,Equal Weight,25.0,0.00819700743123964
2018-02-14,Maximum Sharpe,0.0,0.010270390424661408
2018-02-14,Maximum Sharpe,5.0,0.010270390424661408
2018-02-14,Maximum Sharpe,10.0,0.010270390424661408
2018-02-14,Maximum Sharpe,25.0,0.010270390424661408
2018-02-14,Minimum Variance,0.0,0.0026718783976542736
2018-02-14,Minimum Variance,5.0,0.0026718783976542736
2018-02-14,Minimum Variance,10.0,0.0026718783976542736
2018-02-14,Minimum Variance,25.0,0.0026718783976542736
2018-02-14,SPY,0.0,0.0134958323673632
2018-02-14,SPY,5.0,0.0134958323673632
2018-02-14,SPY,10.0,0.0134958323673632
2018-02-14,SPY,25.0,0.0134958323673632
2018-02-14,Shrunk Max Sharpe λ=0.25,0.0,0.009488976445657063
2018-02-14,Shrunk Max Sharpe λ=0.25,5.0,0.009488976445657063
2018-02-14,Shrunk Max Sharpe λ=0.25,10.0,0.009488976445657063
2018-02-14,Shrunk Max Sharpe λ=0.25,25.0,0.009488976445657063
2018-02-14,Shrunk Max Sharpe λ=0.50,0.0,0.003887939310113831
2018-02-14,Shrunk Max Sharpe λ=0.50,5.0,0.003887939310113831
2018-02-14,Shrunk Max Sharpe λ=0.50,10.0,0.003887939310113831
2018-02-14,Shrunk Max Sharpe λ=0.50,25.0,0.003887939310113831
2018-02-14,Shrunk Max Sharpe λ=0.75,0.0,0.0028633641592274803
2018-02-14,Shrunk Max Sharpe λ=0.75,5.0,0.0028633641592274803
2018-02-14,Shrunk Max Sharpe λ=0.75,10.0,0.0028633641592274803
2018-02-14,Shrunk Max Sharpe λ=0.75,25.0,0.0028633641592274803
2018-02-14,Turnover-Aware Max Sharpe γ=0.05,0.0,0.010270390424661439
2018-02-14,Turnover-Aware Max Sharpe γ=0.05,5.0,0.010270390424661439
2018-02-14,Turnover-Aware Max Sharpe γ=0.05,10.0,0.010270390424661439
2018-02-14,Turnover-Aware Max Sharpe γ=0.05,25.0,0.010270390424661439
2018-02-14,Turnover-Aware Max Sharpe γ=0.10,0.0,0.010270390424661411
2018-02-14,Turnover-Aware Max Sharpe γ=0.10,5.0,0.010270390424661411
2018-02-14,Turnover-Aware Max Sharpe γ=0.10,10.0,0.010270390424661411
2018-02-14,Turnover-Aware Max Sharpe γ=0.10,25.0,0.010270390424661411
2018-02-14,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01007665381785738
2018-02-14,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01007665381785738
2018-02-14,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01007665381785738
2018-02-14,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01007665381785738
2018-02-15,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.007262428303759061
2018-02-15,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.007262428303759061
2018-02-15,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.007262428303759061
2018-02-15,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.007262428303759061
2018-02-15,Equal Weight,0.0,0.00882843830633848
2018-02-15,Equal Weight,5.0,0.00882843830633848
2018-02-15,Equal Weight,10.0,0.00882843830633848
2018-02-15,Equal Weight,25.0,0.00882843830633848
2018-02-15,Maximum Sharpe,0.0,0.010927593509988886
2018-02-15,Maximum Sharpe,5.0,0.010927593509988886
2018-02-15,Maximum Sharpe,10.0,0.010927593509988886
2018-02-15,Maximum Sharpe,25.0,0.010927593509988886
2018-02-15,Minimum Variance,0.0,0.005259636477347665
2018-02-15,Minimum Variance,5.0,0.005259636477347665
2018-02-15,Minimum Variance,10.0,0.005259636477347665
2018-02-15,Minimum Variance,25.0,0.005259636477347665
2018-02-15,SPY,0.0,0.0127601160336423
2018-02-15,SPY,5.0,0.0127601160336423
2018-02-15,SPY,10.0,0.0127601160336423
2018-02-15,SPY,25.0,0.0127601160336423
2018-02-15,Shrunk Max Sharpe λ=0.25,0.0,0.010207215195974288
2018-02-15,Shrunk Max Sharpe λ=0.25,5.0,0.010207215195974288
2018-02-15,Shrunk Max Sharpe λ=0.25,10.0,0.010207215195974288
2018-02-15,Shrunk Max Sharpe λ=0.25,25.0,0.010207215195974288
2018-02-15,Shrunk Max Sharpe λ=0.50,0.0,0.007170267575051786
2018-02-15,Shrunk Max Sharpe λ=0.50,5.0,0.007170267575051786
2018-02-15,Shrunk Max Sharpe λ=0.50,10.0,0.007170267575051786
2018-02-15,Shrunk Max Sharpe λ=0.50,25.0,0.007170267575051786
2018-02-15,Shrunk Max Sharpe λ=0.75,0.0,0.00573015348976026
2018-02-15,Shrunk Max Sharpe λ=0.75,5.0,0.00573015348976026
2018-02-15,Shrunk Max Sharpe λ=0.75,10.0,0.00573015348976026
2018-02-15,Shrunk Max Sharpe λ=0.75,25.0,0.00573015348976026
2018-02-15,Turnover-Aware Max Sharpe γ=0.05,0.0,0.010927593509988866
2018-02-15,Turnover-Aware Max Sharpe γ=0.05,5.0,0.010927593509988866
2018-02-15,Turnover-Aware Max Sharpe γ=0.05,10.0,0.010927593509988866
2018-02-15,Turnover-Aware Max Sharpe γ=0.05,25.0,0.010927593509988866
2018-02-15,Turnover-Aware Max Sharpe γ=0.10,0.0,0.010927593509988889
2018-02-15,Turnover-Aware Max Sharpe γ=0.10,5.0,0.010927593509988889
2018-02-15,Turnover-Aware Max Sharpe γ=0.10,10.0,0.010927593509988889
2018-02-15,Turnover-Aware Max Sharpe γ=0.10,25.0,0.010927593509988889
2018-02-15,Turnover-Aware Max Sharpe γ=0.25,0.0,0.010558311329243536
2018-02-15,Turnover-Aware Max Sharpe γ=0.25,5.0,0.010558311329243536
2018-02-15,Turnover-Aware Max Sharpe γ=0.25,10.0,0.010558311329243536
2018-02-15,Turnover-Aware Max Sharpe γ=0.25,25.0,0.010558311329243536
2018-02-16,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0005822849739311116
2018-02-16,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0005822849739311116
2018-02-16,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0005822849739311116
2018-02-16,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0005822849739311116
2018-02-16,Equal Weight,0.0,0.0013609454374949302
2018-02-16,Equal Weight,5.0,0.0013609454374949302
2018-02-16,Equal Weight,10.0,0.0013609454374949302
2018-02-16,Equal Weight,25.0,0.0013609454374949302
2018-02-16,Maximum Sharpe,0.0,-0.0006837044190752616
2018-02-16,Maximum Sharpe,5.0,-0.0006837044190752616
2018-02-16,Maximum Sharpe,10.0,-0.0006837044190752616
2018-02-16,Maximum Sharpe,25.0,-0.0006837044190752616
2018-02-16,Minimum Variance,0.0,0.0013732737453563842
2018-02-16,Minimum Variance,5.0,0.0013732737453563842
2018-02-16,Minimum Variance,10.0,0.0013732737453563842
2018-02-16,Minimum Variance,25.0,0.0013732737453563842
2018-02-16,SPY,0.0,0.0002934063091077
2018-02-16,SPY,5.0,0.0002934063091077
2018-02-16,SPY,10.0,0.0002934063091077
2018-02-16,SPY,25.0,0.0002934063091077
2018-02-16,Shrunk Max Sharpe λ=0.25,0.0,-0.0006523274088964074
2018-02-16,Shrunk Max Sharpe λ=0.25,5.0,-0.0006523274088964074
2018-02-16,Shrunk Max Sharpe λ=0.25,10.0,-0.0006523274088964074
2018-02-16,Shrunk Max Sharpe λ=0.25,25.0,-0.0006523274088964074
2018-02-16,Shrunk Max Sharpe λ=0.50,0.0,0.0007361475571834237
2018-02-16,Shrunk Max Sharpe λ=0.50,5.0,0.0007361475571834237
2018-02-16,Shrunk Max Sharpe λ=0.50,10.0,0.0007361475571834237
2018-02-16,Shrunk Max Sharpe λ=0.50,25.0,0.0007361475571834237
2018-02-16,Shrunk Max Sharpe λ=0.75,0.0,0.0013439457263834048
2018-02-16,Shrunk Max Sharpe λ=0.75,5.0,0.0013439457263834048
2018-02-16,Shrunk Max Sharpe λ=0.75,10.0,0.0013439457263834048
2018-02-16,Shrunk Max Sharpe λ=0.75,25.0,0.0013439457263834048
2018-02-16,Turnover-Aware Max Sharpe γ=0.05,0.0,-0.0006837044190752694
2018-02-16,Turnover-Aware Max Sharpe γ=0.05,5.0,-0.0006837044190752694
2018-02-16,Turnover-Aware Max Sharpe γ=0.05,10.0,-0.0006837044190752694
2018-02-16,Turnover-Aware Max Sharpe γ=0.05,25.0,-0.0006837044190752694
2018-02-16,Turnover-Aware Max Sharpe γ=0.10,0.0,-0.0006837044190752627
2018-02-16,Turnover-Aware Max Sharpe γ=0.10,5.0,-0.0006837044190752627
2018-02-16,Turnover-Aware Max Sharpe γ=0.10,10.0,-0.0006837044190752627
2018-02-16,Turnover-Aware Max Sharpe γ=0.10,25.0,-0.0006837044190752627
2018-02-16,Turnover-Aware Max Sharpe γ=0.25,0.0,-0.0005536589392537298
2018-02-16,Turnover-Aware Max Sharpe γ=0.25,5.0,-0.0005536589392537298
2018-02-16,Turnover-Aware Max Sharpe γ=0.25,10.0,-0.0005536589392537298
2018-02-16,Turnover-Aware Max Sharpe γ=0.25,25.0,-0.0005536589392537298
2018-02-20,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,-0.003498154200278288
2018-02-20,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,-0.003498154200278288
2018-02-20,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,-0.003498154200278288
2018-02-20,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,-0.003498154200278288
2018-02-20,Equal Weight,0.0,-0.007055717219046241
2018-02-20,Equal Weight,5.0,-0.007055717219046241
2018-02-20,Equal Weight,10.0,-0.007055717219046241
2018-02-20,Equal Weight,25.0,-0.007055717219046241
2018-02-20,Maximum Sharpe,0.0,-0.0038974875014920318
2018-02-20,Maximum Sharpe,5.0,-0.0038974875014920318
2018-02-20,Maximum Sharpe,10.0,-0.0038974875014920318
2018-02-20,Maximum Sharpe,25.0,-0.0038974875014920318
2018-02-20,Minimum Variance,0.0,-0.00487471950066864
2018-02-20,Minimum Variance,5.0,-0.00487471950066864
2018-02-20,Minimum Variance,10.0,-0.00487471950066864
2018-02-20,Minimum Variance,25.0,-0.00487471950066864
2018-02-20,SPY,0.0,-0.0062611685550257
2018-02-20,SPY,5.0,-0.0062611685550257
2018-02-20,SPY,10.0,-0.0062611685550257
2018-02-20,SPY,25.0,-0.0062611685550257
2018-02-20,Shrunk Max Sharpe λ=0.25,0.0,-0.003790367975133994
2018-02-20,Shrunk Max Sharpe λ=0.25,5.0,-0.003790367975133994
2018-02-20,Shrunk Max Sharpe λ=0.25,10.0,-0.003790367975133994
2018-02-20,Shrunk Max Sharpe λ=0.25,25.0,-0.003790367975133994
2018-02-20,Shrunk Max Sharpe λ=0.50,0.0,-0.0032701624369308006
2018-02-20,Shrunk Max Sharpe λ=0.50,5.0,-0.0032701624369308006
2018-02-20,Shrunk Max Sharpe λ=0.50,10.0,-0.0032701624369308006
2018-02-20,Shrunk Max Sharpe λ=0.50,25.0,-0.0032701624369308006
2018-02-20,Shrunk Max Sharpe λ=0.75,0.0,-0.004569371461786644
2018-02-20,Shrunk Max Sharpe λ=0.75,5.0,-0.004569371461786644
2018-02-20,Shrunk Max Sharpe λ=0.75,10.0,-0.004569371461786644
2018-02-20,Shrunk Max Sharpe λ=0.75,25.0,-0.004569371461786644
2018-02-20,Turnover-Aware Max Sharpe γ=0.05,0.0,-0.00389748750149207
2018-02-20,Turnover-Aware Max Sharpe γ=0.05,5.0,-0.00389748750149207
2018-02-20,Turnover-Aware Max Sharpe γ=0.05,10.0,-0.00389748750149207
2018-02-20,Turnover-Aware Max Sharpe γ=0.05,25.0,-0.00389748750149207
2018-02-20,Turnover-Aware Max Sharpe γ=0.10,0.0,-0.0038974875014920326
2018-02-20,Turnover-Aware Max Sharpe γ=0.10,5.0,-0.0038974875014920326
2018-02-20,Turnover-Aware Max Sharpe γ=0.10,10.0,-0.0038974875014920326
2018-02-20,Turnover-Aware Max Sharpe γ=0.10,25.0,-0.0038974875014920326
2018-02-20,Turnover-Aware Max Sharpe γ=0.25,0.0,-0.0036972490178615426
2018-02-20,Turnover-Aware Max Sharpe γ=0.25,5.0,-0.0036972490178615426
2018-02-20,Turnover-Aware Max Sharpe γ=0.25,10.0,-0.0036972490178615426
2018-02-20,Turnover-Aware Max Sharpe γ=0.25,25.0,-0.0036972490178615426
2018-02-21,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,-0.00422257630520477
2018-02-21,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,-0.00422257630520477
2018-02-21,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,-0.00422257630520477
2018-02-21,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,-0.00422257630520477
2018-02-21,Equal Weight,0.0,-0.005741742171588251
2018-02-21,Equal Weight,5.0,-0.005741742171588251
2018-02-21,Equal Weight,10.0,-0.005741742171588251
2018-02-21,Equal Weight,25.0,-0.005741742171588251
2018-02-21,Maximum Sharpe,0.0,-0.004443587537018519
2018-02-21,Maximum Sharpe,5.0,-0.004443587537018519
2018-02-21,Maximum Sharpe,10.0,-0.004443587537018519
2018-02-21,Maximum Sharpe,25.0,-0.004443587537018519
2018-02-21,Minimum Variance,0.0,-0.004526349060566648
2018-02-21,Minimum Variance,5.0,-0.004526349060566648
2018-02-21,Minimum Variance,10.0,-0.004526349060566648
2018-02-21,Minimum Variance,25.0,-0.004526349060566648
2018-02-21,SPY,0.0,-0.0049743135014446
2018-02-21,SPY,5.0,-0.0049743135014446
2018-02-21,SPY,10.0,-0.0049743135014446
2018-02-21,SPY,25.0,-0.0049743135014446
2018-02-21,Shrunk Max Sharpe λ=0.25,0.0,-0.004350450546472229
2018-02-21,Shrunk Max Sharpe λ=0.25,5.0,-0.004350450546472229
2018-02-21,Shrunk Max Sharpe λ=0.25,10.0,-0.004350450546472229
2018-02-21,Shrunk Max Sharpe λ=0.25,25.0,-0.004350450546472229
2018-02-21,Shrunk Max Sharpe λ=0.50,0.0,-0.004194120285165883
2018-02-21,Shrunk Max Sharpe λ=0.50,5.0,-0.004194120285165883
2018-02-21,Shrunk Max Sharpe λ=0.50,10.0,-0.004194120285165883
2018-02-21,Shrunk Max Sharpe λ=0.50,25.0,-0.004194120285165883
2018-02-21,Shrunk Max Sharpe λ=0.75,0.0,-0.004445367427610974
2018-02-21,Shrunk Max Sharpe λ=0.75,5.0,-0.004445367427610974
2018-02-21,Shrunk Max Sharpe λ=0.75,10.0,-0.004445367427610974
2018-02-21,Shrunk Max Sharpe λ=0.75,25.0,-0.004445367427610974
2018-02-21,Turnover-Aware Max Sharpe γ=0.05,0.0,-0.004443587537018527
2018-02-21,Turnover-Aware Max Sharpe γ=0.05,5.0,-0.004443587537018527
2018-02-21,Turnover-Aware Max Sharpe γ=0.05,10.0,-0.004443587537018527
2018-02-21,Turnover-Aware Max Sharpe γ=0.05,25.0,-0.004443587537018527
2018-02-21,Turnover-Aware Max Sharpe γ=0.10,0.0,-0.00444358753701852
2018-02-21,Turnover-Aware Max Sharpe γ=0.10,5.0,-0.00444358753701852
2018-02-21,Turnover-Aware Max Sharpe γ=0.10,10.0,-0.00444358753701852
2018-02-21,Turnover-Aware Max Sharpe γ=0.10,25.0,-0.00444358753701852
2018-02-21,Turnover-Aware Max Sharpe γ=0.25,0.0,-0.004511557243253771
2018-02-21,Turnover-Aware Max Sharpe γ=0.25,5.0,-0.004511557243253771
2018-02-21,Turnover-Aware Max Sharpe γ=0.25,10.0,-0.004511557243253771
2018-02-21,Turnover-Aware Max Sharpe γ=0.25,25.0,-0.004511557243253771
2018-02-22,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0013854954481193134
2018-02-22,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0013854954481193134
2018-02-22,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0013854954481193134
2018-02-22,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0013854954481193134
2018-02-22,Equal Weight,0.0,0.00276903016679941
2018-02-22,Equal Weight,5.0,0.00276903016679941
2018-02-22,Equal Weight,10.0,0.00276903016679941
2018-02-22,Equal Weight,25.0,0.00276903016679941
2018-02-22,Maximum Sharpe,0.0,0.001273573792178699
2018-02-22,Maximum Sharpe,5.0,0.001273573792178699
2018-02-22,Maximum Sharpe,10.0,0.001273573792178699
2018-02-22,Maximum Sharpe,25.0,0.001273573792178699
2018-02-22,Minimum Variance,0.0,0.0017717212335878307
2018-02-22,Minimum Variance,5.0,0.0017717212335878307
2018-02-22,Minimum Variance,10.0,0.0017717212335878307
2018-02-22,Minimum Variance,25.0,0.0017717212335878307
2018-02-22,SPY,0.0,0.0012960553563734
2018-02-22,SPY,5.0,0.0012960553563734
2018-02-22,SPY,10.0,0.0012960553563734
2018-02-22,SPY,25.0,0.0012960553563734
2018-02-22,Shrunk Max Sharpe λ=0.25,0.0,0.0013379865884041997
2018-02-22,Shrunk Max Sharpe λ=0.25,5.0,0.0013379865884041997
2018-02-22,Shrunk Max Sharpe λ=0.25,10.0,0.0013379865884041997
2018-02-22,Shrunk Max Sharpe λ=0.25,25.0,0.0013379865884041997
2018-02-22,Shrunk Max Sharpe λ=0.50,0.0,0.0013157480170541153
2018-02-22,Shrunk Max Sharpe λ=0.50,5.0,0.0013157480170541153
2018-02-22,Shrunk Max Sharpe λ=0.50,10.0,0.0013157480170541153
2018-02-22,Shrunk Max Sharpe λ=0.50,25.0,0.0013157480170541153
2018-02-22,Shrunk Max Sharpe λ=0.75,0.0,0.0016385594944266287
2018-02-22,Shrunk Max Sharpe λ=0.75,5.0,0.0016385594944266287
2018-02-22,Shrunk Max Sharpe λ=0.75,10.0,0.0016385594944266287
2018-02-22,Shrunk Max Sharpe λ=0.75,25.0,0.0016385594944266287
2018-02-22,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0012735737921787146
2018-02-22,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0012735737921787146
2018-02-22,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0012735737921787146
2018-02-22,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0012735737921787146
2018-02-22,Turnover-Aware Max Sharpe γ=0.10,0.0,0.001273573792178699
2018-02-22,Turnover-Aware Max Sharpe γ=0.10,5.0,0.001273573792178699
2018-02-22,Turnover-Aware Max Sharpe γ=0.10,10.0,0.001273573792178699
2018-02-22,Turnover-Aware Max Sharpe γ=0.10,25.0,0.001273573792178699
2018-02-22,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0013127414531784094
2018-02-22,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0013127414531784094
2018-02-22,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0013127414531784094
2018-02-22,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0013127414531784094
2018-02-23,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.008929177850112295
2018-02-23,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.008929177850112295
2018-02-23,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.008929177850112295
2018-02-23,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.008929177850112295
2018-02-23,Equal Weight,0.0,0.01072116940786229
2018-02-23,Equal Weight,5.0,0.01072116940786229
2018-02-23,Equal Weight,10.0,0.01072116940786229
2018-02-23,Equal Weight,25.0,0.01072116940786229
2018-02-23,Maximum Sharpe,0.0,0.012178548792048625
2018-02-23,Maximum Sharpe,5.0,0.012178548792048625
2018-02-23,Maximum Sharpe,10.0,0.012178548792048625
2018-02-23,Maximum Sharpe,25.0,0.012178548792048625
2018-02-23,Minimum Variance,0.0,0.006971542663982167
2018-02-23,Minimum Variance,5.0,0.006971542663982167
2018-02-23,Minimum Variance,10.0,0.006971542663982167
2018-02-23,Minimum Variance,25.0,0.006971542663982167
2018-02-23,SPY,0.0,0.0159393523881614
2018-02-23,SPY,5.0,0.0159393523881614
2018-02-23,SPY,10.0,0.0159393523881614
2018-02-23,SPY,25.0,0.0159393523881614
2018-02-23,Shrunk Max Sharpe λ=0.25,0.0,0.011383521159105679
2018-02-23,Shrunk Max Sharpe λ=0.25,5.0,0.011383521159105679
2018-02-23,Shrunk Max Sharpe λ=0.25,10.0,0.011383521159105679
2018-02-23,Shrunk Max Sharpe λ=0.25,25.0,0.011383521159105679
2018-02-23,Shrunk Max Sharpe λ=0.50,0.0,0.008972119075324074
2018-02-23,Shrunk Max Sharpe λ=0.50,5.0,0.008972119075324074
2018-02-23,Shrunk Max Sharpe λ=0.50,10.0,0.008972119075324074
2018-02-23,Shrunk Max Sharpe λ=0.50,25.0,0.008972119075324074
2018-02-23,Shrunk Max Sharpe λ=0.75,0.0,0.00754747901759344
2018-02-23,Shrunk Max Sharpe λ=0.75,5.0,0.00754747901759344
2018-02-23,Shrunk Max Sharpe λ=0.75,10.0,0.00754747901759344
2018-02-23,Shrunk Max Sharpe λ=0.75,25.0,0.00754747901759344
2018-02-23,Turnover-Aware Max Sharpe γ=0.05,0.0,0.012178548792048601
2018-02-23,Turnover-Aware Max Sharpe γ=0.05,5.0,0.012178548792048601
2018-02-23,Turnover-Aware Max Sharpe γ=0.05,10.0,0.012178548792048601
2018-02-23,Turnover-Aware Max Sharpe γ=0.05,25.0,0.012178548792048601
2018-02-23,Turnover-Aware Max Sharpe γ=0.10,0.0,0.012178548792048629
2018-02-23,Turnover-Aware Max Sharpe γ=0.10,5.0,0.012178548792048629
2018-02-23,Turnover-Aware Max Sharpe γ=0.10,10.0,0.012178548792048629
2018-02-23,Turnover-Aware Max Sharpe γ=0.10,25.0,0.012178548792048629
2018-02-23,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01263651636994375
2018-02-23,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01263651636994375
2018-02-23,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01263651636994375
2018-02-23,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01263651636994375
2018-02-26,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.005442040865177285
2018-02-26,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.005442040865177285
2018-02-26,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.005442040865177285
2018-02-26,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.005442040865177285
2018-02-26,Equal Weight,0.0,0.00581281428444373
2018-02-26,Equal Weight,5.0,0.00581281428444373
2018-02-26,Equal Weight,10.0,0.00581281428444373
2018-02-26,Equal Weight,25.0,0.00581281428444373
2018-02-26,Maximum Sharpe,0.0,0.008091316805145254
2018-02-26,Maximum Sharpe,5.0,0.008091316805145254
2018-02-26,Maximum Sharpe,10.0,0.008091316805145254
2018-02-26,Maximum Sharpe,25.0,0.008091316805145254
2018-02-26,Minimum Variance,0.0,0.004284211470987565
2018-02-26,Minimum Variance,5.0,0.004284211470987565
2018-02-26,Minimum Variance,10.0,0.004284211470987565
2018-02-26,Minimum Variance,25.0,0.004284211470987565
2018-02-26,SPY,0.0,0.0116122770559539
2018-02-26,SPY,5.0,0.0116122770559539
2018-02-26,SPY,10.0,0.0116122770559539
2018-02-26,SPY,25.0,0.0116122770559539
2018-02-26,Shrunk Max Sharpe λ=0.25,0.0,0.007496961424558362
2018-02-26,Shrunk Max Sharpe λ=0.25,5.0,0.007496961424558362
2018-02-26,Shrunk Max Sharpe λ=0.25,10.0,0.007496961424558362
2018-02-26,Shrunk Max Sharpe λ=0.25,25.0,0.007496961424558362
2018-02-26,Shrunk Max Sharpe λ=0.50,0.0,0.0053724700008209
2018-02-26,Shrunk Max Sharpe λ=0.50,5.0,0.0053724700008209
2018-02-26,Shrunk Max Sharpe λ=0.50,10.0,0.0053724700008209
2018-02-26,Shrunk Max Sharpe λ=0.50,25.0,0.0053724700008209
2018-02-26,Shrunk Max Sharpe λ=0.75,0.0,0.004641695838920326
