rebalance_date,strategy,turnover
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,1.9070956936515233e-15
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.023033930910817e-16
2023-02-01,Equal Weight,0.0
2023-02-01,Maximum Sharpe,9.613454687864294e-16
2023-02-01,Minimum Variance,0.025263486182355275
2023-02-01,SPY,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,0.09999999999999977
2023-02-01,Shrunk Max Sharpe λ=0.50,0.01943235980787017
2023-02-01,Shrunk Max Sharpe λ=0.75,0.086554243808946
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,7.90184594246223e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,4.773199088138643e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,1.5156408724484023e-15
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.610963488437844e-16
2023-03-01,Equal Weight,0.0
2023-03-01,Maximum Sharpe,1.0519695660623019e-15
2023-03-01,Minimum Variance,0.011353437698012241
2023-03-01,SPY,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,1.6385602541946725e-15
2023-03-01,Shrunk Max Sharpe λ=0.50,0.11943235980787015
2023-03-01,Shrunk Max Sharpe λ=0.75,0.1000000000000007
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,8.525144161144389e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,5.201723679121423e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,0.05630401199259485
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.13936658763172582
2023-05-01,Equal Weight,0.0
2023-05-01,Maximum Sharpe,0.3
2023-05-01,Minimum Variance,0.07659743919347917
2023-05-01,SPY,0.0
2023-05-01,Shrunk Max Sharpe λ=0.25,0.2960486577483266
2023-05-01,Shrunk Max Sharpe λ=0.50,0.3
2023-05-01,Shrunk Max Sharpe λ=0.75,0.14565723465124408
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,0.204477067477134
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,0.10202380197055784
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,8.304477599316582e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.332118487626941e-16
2023-06-01,Equal Weight,0.0
2023-06-01,Maximum Sharpe,0.18272008633771894
2023-06-01,Minimum Variance,0.007566918537139951
2023-06-01,SPY,0.0
2023-06-01,Shrunk Max Sharpe λ=0.25,0.19604865774832655
2023-06-01,Shrunk Max Sharpe λ=0.50,0.1999999999999999
2023-06-01,Shrunk Max Sharpe λ=0.75,0.14467802591187767
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,0.06794531319385728
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,7.804905623436486e-16
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,1.643118561046775e-15
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.07663050616767614
2023-08-01,Equal Weight,0.0
2023-08-01,Maximum Sharpe,0.28272008633771917
2023-08-01,Minimum Variance,0.022559488796412064
2023-08-01,SPY,0.0
2023-08-01,Shrunk Max Sharpe λ=0.25,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.50,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.75,0.19242646742898878
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,0.2634682457167232
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,0.24286662144695545
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,0.06271907334959707
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.04393549699588811
2023-09-01,Equal Weight,0.0
2023-09-01,Maximum Sharpe,0.002590775944959479
2023-09-01,Minimum Variance,0.021814501843386448
2023-09-01,SPY,0.0
2023-09-01,Shrunk Max Sharpe λ=0.25,0.0275235005115899
2023-09-01,Shrunk Max Sharpe λ=0.50,0.0768590693443423
2023-09-01,Shrunk Max Sharpe λ=0.75,0.2582183438928393
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,6.037799255297596e-16
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,0.019081450149697622
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,4.753734404965549e-16
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.943423766906883e-16
2023-11-01,Equal Weight,0.0
2023-11-01,Maximum Sharpe,0.2046144835434037
2023-11-01,Minimum Variance,0.017673156620201802
2023-11-01,SPY,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,0.2011675964547671
2023-11-01,Shrunk Max Sharpe λ=0.50,0.19440140048128057
2023-11-01,Shrunk Max Sharpe λ=0.75,0.1750607060083795
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,0.20720511468053188
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,0.2024106800444687
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,1.34648153650028e-15
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.12056600316356124
2023-12-01,Equal Weight,0.0
2023-12-01,Maximum Sharpe,0.14044302127233274
2023-12-01,Minimum Variance,0.01936942055167623
2023-12-01,SPY,0.0
2023-12-01,Shrunk Max Sharpe λ=0.25,0.17438778486809536
2023-12-01,Shrunk Max Sharpe λ=0.50,0.2000000000000006
2023-12-01,Shrunk Max Sharpe λ=0.75,0.2000000000000027
2023-12-01,Turnover-Aware Max Sharpe γ=0.05,0.14044319540143954
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,0.14044303339199052
2023-12-01,Turnover-Aware Max Sharpe γ=0.25,0.11526125645811525
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,2.8549799622758555e-15
2024-02-01,Equal Weight,0.0
2024-02-01,Maximum Sharpe,6.881064557943981e-16
2024-02-01,Minimum Variance,0.020094273177238362
2024-02-01,SPY,0.0
2024-02-01,Shrunk Max Sharpe λ=0.25,3.670386601475454e-15
2024-02-01,Shrunk Max Sharpe λ=0.50,1.579834342142967e-15
2024-02-01,Shrunk Max Sharpe λ=0.75,1.1460136433356587e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.05,1.6436622091355125e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,2.713743348259412e-15
2024-02-01,Turnover-Aware Max Sharpe γ=0.25,0.047457816891492845
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,7.995926568073155e-16
2024-03-01,Equal Weight,0.0
2024-03-01,Maximum Sharpe,2.1168899805965607e-15
2024-03-01,Minimum Variance,0.01901592994333016
2024-03-01,SPY,0.0
2024-03-01,Shrunk Max Sharpe λ=0.25,1.424709546685067e-15
2024-03-01,Shrunk Max Sharpe λ=0.50,9.814519641055554e-16
2024-03-01,Shrunk Max Sharpe λ=0.75,8.753967810832768e-16
2024-03-01,Turnover-Aware Max Sharpe γ=0.05,3.2633981788656828e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,3.4440307113262574e-15
2024-03-01,Turnover-Aware Max Sharpe γ=0.25,1.072794977618042e-15
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,9.59442128768287e-16
2024-04-01,Equal Weight,0.0
2024-04-01,Maximum Sharpe,2.376554020667046e-15
2024-04-01,Minimum Variance,0.014680920220147999
2024-04-01,SPY,0.0
2024-04-01,Shrunk Max Sharpe λ=0.25,7.091223848885019e-16
2024-04-01,Shrunk Max Sharpe λ=0.50,1.4789506332011258e-15
2024-04-01,Shrunk Max Sharpe λ=0.75,0.05824640914318786
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,1.824929096727601e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,5.945597815451748e-15
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,7.7021722333370235e-16
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.3021142204224816e-16
2024-05-01,Equal Weight,0.0
2024-05-01,Maximum Sharpe,2.2551405187698484e-15
2024-05-01,Minimum Variance,0.0018720761990747318
2024-05-01,SPY,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,8.326672684688674e-16
2024-05-01,Shrunk Max Sharpe λ=0.50,2.0780321282252314e-15
2024-05-01,Shrunk Max Sharpe λ=0.75,0.05824640914318785
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,1.0200174038743624e-15
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,7.771561172376094e-16
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,5.967448757360212e-16
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.787836793695987e-16
2024-07-01,Equal Weight,0.0
2024-07-01,Maximum Sharpe,9.575673587391967e-16
2024-07-01,Minimum Variance,0.00622044201963748
2024-07-01,SPY,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,1.2212453270876722e-15
2024-07-01,Shrunk Max Sharpe λ=0.50,8.519725706724473e-16
2024-07-01,Shrunk Max Sharpe λ=0.75,5.857588619968616e-16
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,1.137978600240785e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,2.4424906541753444e-15
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,6.800116025829081e-16
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,2.220446049250312e-16
2024-08-01,Equal Weight,0.0
2024-08-01,Maximum Sharpe,1.4506455891349746e-15
2024-08-01,Minimum Variance,0.0023002784803302432
2024-08-01,SPY,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,1.4265389519086437e-15
2024-08-01,Shrunk Max Sharpe λ=0.50,4.804637039844646e-16
2024-08-01,Shrunk Max Sharpe λ=0.75,5.25132737174745e-16
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,1.214354699794335e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,2.0747292772682613e-15
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,1.07552855510562e-15
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.551115123125783e-16
2024-10-01,Equal Weight,0.0
2024-10-01,Maximum Sharpe,1.1831107592806443e-15
2024-10-01,Minimum Variance,0.012881998263248262
2024-10-01,SPY,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,0.022609888519022903
2024-10-01,Shrunk Max Sharpe λ=0.50,0.1698170381142604
2024-10-01,Shrunk Max Sharpe λ=0.75,0.3217611166560254
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,3.7380624940281823e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,7.91033905045424e-16
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,5.828670879282072e-16
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,4.996003610813204e-16
2024-11-01,Equal Weight,0.0
2024-11-01,Maximum Sharpe,0.004509771827398409
2024-11-01,Minimum Variance,0.001256820563189264
2024-11-01,SPY,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,0.005536781382901548
2024-11-01,Shrunk Max Sharpe λ=0.50,0.09980139377271262
2024-11-01,Shrunk Max Sharpe λ=0.75,0.24709960875289605
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,1.0200174038743624e-15
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,8.118505867571454e-16
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,6.522560269672796e-16
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.15783758184000693
2025-04-01,Equal Weight,0.0
2025-04-01,Maximum Sharpe,0.14072972430890585
2025-04-01,Minimum Variance,0.012442630733386494
2025-04-01,SPY,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,0.19526689426814944
2025-04-01,Shrunk Max Sharpe λ=0.50,0.25940066308169935
2025-04-01,Shrunk Max Sharpe λ=0.75,0.28720655844878
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0700742860400119
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,6.869504964868153e-16
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,6.869504964868154e-16
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.15541365531320595
2025-05-01,Equal Weight,0.0
2025-05-01,Maximum Sharpe,0.32316314726440465
2025-05-01,Minimum Variance,0.018523831008930392
2025-05-01,SPY,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,0.21529622361722575
2025-05-01,Shrunk Max Sharpe λ=0.50,0.1430162980774077
2025-05-01,Shrunk Max Sharpe λ=0.75,0.10886287784199002
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,0.12947895447884145
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,0.07352441413690422
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,6.314393452555577e-16
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.025475622453669945
2025-07-01,Equal Weight,0.0
2025-07-01,Maximum Sharpe,0.17703117128110615
2025-07-01,Minimum Variance,0.02808314193475277
2025-07-01,SPY,0.0
2025-07-01,Shrunk Max Sharpe λ=0.25,0.09886900185792873
2025-07-01,Shrunk Max Sharpe λ=0.50,0.02945871515728492
2025-07-01,Shrunk Max Sharpe λ=0.75,0.0194634798071572
2025-07-01,Turnover-Aware Max Sharpe γ=0.05,0.07007428604000654
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,3.626441476451607e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,7.077671781985371e-16
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.00690969101278284
2025-08-01,Equal Weight,0.0
2025-08-01,Maximum Sharpe,0.03210513197973534
2025-08-01,Minimum Variance,0.006890786722107002
2025-08-01,SPY,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,0.02100292926507276
2025-08-01,Shrunk Max Sharpe λ=0.50,0.01909619616833551
2025-08-01,Shrunk Max Sharpe λ=0.75,0.03892413655193892
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,0.05612269844018175
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,1.3678843402995948e-15
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,1.0824674490095274e-15
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.062229577374860595
2025-10-01,Equal Weight,0.0
2025-10-01,Maximum Sharpe,0.18634782703500027
2025-10-01,Minimum Variance,0.023687291241640086
2025-10-01,SPY,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,0.13386030862245588
2025-10-01,Shrunk Max Sharpe λ=0.50,0.0745829236291963
2025-10-01,Shrunk Max Sharpe λ=0.75,0.1229018809789773
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,0.1471203336829542
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,0.11403928424358964
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,0.13009192021526889
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,7.53195933881238e-15
2025-12-01,Equal Weight,0.0
2025-12-01,Maximum Sharpe,0.27816842964264243
2025-12-01,Minimum Variance,0.041420394256923565
2025-12-01,SPY,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,0.17633083928676735
2025-12-01,Shrunk Max Sharpe λ=0.50,0.043519855404226246
2025-12-01,Shrunk Max Sharpe λ=0.75,0.01899948108411079
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,0.21635670855548972
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,0.15303397022724713
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,0.10668795825923229
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.032108551310384995
2026-04-01,Equal Weight,0.0
2026-04-01,Maximum Sharpe,0.20759808593086715
2026-04-01,Minimum Variance,0.06632749312785508
2026-04-01,SPY,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,0.1631454272828555
2026-04-01,Shrunk Max Sharpe λ=0.50,0.09497514602203665
2026-04-01,Shrunk Max Sharpe λ=0.75,0.04319935962673848
2026-04-01,Turnover-Aware Max Sharpe γ=0.05,0.18244300387442625
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,0.006135132145671883
2026-04-01,Turnover-Aware Max Sharpe γ=0.25,1.5381557962603432e-15
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.03837434391473026
2026-05-01,Equal Weight,0.0
2026-05-01,Maximum Sharpe,0.09373977004327631
2026-05-01,Minimum Variance,0.00828271229772526
2026-05-01,SPY,0.0
2026-05-01,Shrunk Max Sharpe λ=0.25,0.04213126718724344
2026-05-01,Shrunk Max Sharpe λ=0.50,0.03343071363482715
2026-05-01,Shrunk Max Sharpe λ=0.75,0.011852128821077192
2026-05-01,Turnover-Aware Max Sharpe γ=0.05,0.07676361608817339
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0587255158071515
2026-05-01,Turnover-Aware Max Sharpe γ=0.25,6.903386489954307e-16
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.032194821075145465
2026-06-01,Equal Weight,0.0
2026-06-01,Maximum Sharpe,0.04420088160647936
2026-06-01,Minimum Variance,0.010052441219341028
2026-06-01,SPY,0.0
2026-06-01,Shrunk Max Sharpe λ=0.25,0.00872528513403658
2026-06-01,Shrunk Max Sharpe λ=0.50,0.050660643249547783
2026-06-01,Shrunk Max Sharpe λ=0.75,0.005896276048921817
2026-06-01,Turnover-Aware Max Sharpe γ=0.05,0.018756181516976958
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,0.030930015905773288
2026-06-01,Turnover-Aware Max Sharpe γ=0.25,9.417804331223608e-16
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.04047611116773683
2026-07-01,Equal Weight,0.0
2026-07-01,Maximum Sharpe,0.017870370586541385
2026-07-01,Minimum Variance,0.016202693044077267
2026-07-01,SPY,0.0
2026-07-01,Shrunk Max Sharpe λ=0.25,0.027946081788816895
2026-07-01,Shrunk Max Sharpe λ=0.50,0.04474670156482564
2026-07-01,Shrunk Max Sharpe λ=0.75,0.00456176513159645
2026-07-01,Turnover-Aware Max Sharpe γ=0.05,6.990126973699204e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,5.490623768816897e-16
2026-07-01,Turnover-Aware Max Sharpe γ=0.25,2.0483969873796025e-15
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.018907049530997266
2026-09-01,Equal Weight,0.0
2026-09-01,Maximum Sharpe,0.10259762813937738
2026-09-01,Minimum Variance,0.01572027051369394
2026-09-01,SPY,0.0
2026-09-01,Shrunk Max Sharpe λ=0.25,0.05369191056027188
2026-09-01,Shrunk Max Sharpe λ=0.50,0.016025576662417145
2026-09-01,Shrunk Max Sharpe λ=0.75,0.0020730400522802304
2026-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0754199868768706
2026-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0889559140478251
2026-09-01,Turnover-Aware Max Sharpe γ=0.25,4.916374560944174e-16
