rebalance_date,strategy,delta_annual_expected_return,l1_weight_distance,one_way_reallocation,representative_date
2022-04-01,Maximum Sharpe,0.01,1.319062560389456,0.659531280194728,True
2022-04-01,Maximum Sharpe,-0.01,1.4612285518968373,0.7306142759484187,True
2022-04-01,Shrunk Max Sharpe λ=0.50,0.01,1.4623102201045886,0.7311551100522943,True
2022-04-01,Shrunk Max Sharpe λ=0.50,-0.01,1.462310220104588,0.731155110052294,True
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.1647757492213706,0.5823878746106853,True
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.4472734519881008,0.7236367259940504,True
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.4264614154228161,0.7132307077114081,True
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.4264614154228172,0.7132307077114086,True
2022-06-01,Maximum Sharpe,0.01,1.2253778915858389,0.6126889457929194,False
2022-06-01,Maximum Sharpe,-0.01,1.8026275990555527,0.9013137995277763,False
2022-06-01,Shrunk Max Sharpe λ=0.50,0.01,1.6218147200906423,0.8109073600453212,False
2022-06-01,Shrunk Max Sharpe λ=0.50,-0.01,1.6218147200906428,0.8109073600453214,False
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5970611525420193,0.7985305762710097,False
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.5970611525420186,0.7985305762710093,False
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.5784647788027317,0.7892323894013659,False
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.578464778802731,0.7892323894013655,False
2022-07-01,Maximum Sharpe,0.01,1.3629455522256226,0.6814727761128113,False
2022-07-01,Maximum Sharpe,-0.01,1.799999999999999,0.8999999999999995,False
2022-07-01,Shrunk Max Sharpe λ=0.50,0.01,1.3096625665193093,0.6548312832596547,False
2022-07-01,Shrunk Max Sharpe λ=0.50,-0.01,1.3096625665193093,0.6548312832596547,False
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6597927816522526,0.8298963908261263,False
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.8182536662398798,0.9091268331199399,False
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.5784647788027315,0.7892323894013658,False
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.5784647788027326,0.7892323894013663,False
2022-08-01,Maximum Sharpe,0.01,1.2793489618756706,0.6396744809378353,False
2022-08-01,Maximum Sharpe,-0.01,1.7948918110427843,0.8974459055213921,False
2022-08-01,Shrunk Max Sharpe λ=0.50,0.01,1.3621849432155535,0.6810924716077768,False
2022-08-01,Shrunk Max Sharpe λ=0.50,-0.01,1.362184943215553,0.6810924716077765,False
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6597927816522255,0.8298963908261128,False
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6597927816522156,0.8298963908261078,False
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.5784647788027135,0.7892323894013568,False
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.5784647788027086,0.7892323894013543,False
2022-09-01,Maximum Sharpe,0.01,1.7999999999999987,0.8999999999999994,False
2022-09-01,Maximum Sharpe,-0.01,1.7999999999999994,0.8999999999999997,False
2022-09-01,Shrunk Max Sharpe λ=0.50,0.01,1.4000000000000004,0.7000000000000002,False
2022-09-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999998,0.8999999999999999,False
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999958,0.8999999999999979,False
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999943,0.8999999999999971,False
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.4770420667733504,0.7385210333866752,False
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.6045050489861503,0.8022525244930752,False
2022-11-01,Maximum Sharpe,0.01,1.799999999999999,0.8999999999999995,False
2022-11-01,Maximum Sharpe,-0.01,1.8000000000000003,0.9000000000000001,False
2022-11-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999994,0.8999999999999997,False
2022-11-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7829431089554775,0.8914715544777387,False
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.799999999999999,0.8999999999999995,False
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999967,0.8999999999999984,False
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.8000000000000007,0.9000000000000004,False
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999936,0.8999999999999968,False
2022-12-01,Maximum Sharpe,0.01,1.799999999999999,0.8999999999999995,False
2022-12-01,Maximum Sharpe,-0.01,1.7999999999999985,0.8999999999999992,False
2022-12-01,Shrunk Max Sharpe λ=0.50,0.01,1.4222581934319054,0.7111290967159527,False
2022-12-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999985,0.8999999999999992,False
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.799999999999999,0.8999999999999995,False
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.8000000000000005,0.9000000000000002,False
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999996,0.8999999999999998,False
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.8,0.9,False
2023-02-01,Maximum Sharpe,0.01,1.7999999999999978,0.8999999999999989,False
2023-02-01,Maximum Sharpe,-0.01,1.7999999999999974,0.8999999999999987,False
2023-02-01,Shrunk Max Sharpe λ=0.50,0.01,1.4388647196157345,0.7194323598078672,False
2023-02-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999996,0.8999999999999998,False
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999998,0.8999999999999999,False
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999996,0.8999999999999998,False
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999987,0.8999999999999994,False
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999996,0.8999999999999998,False
2023-03-01,Maximum Sharpe,0.01,1.799999999999998,0.899999999999999,False
2023-03-01,Maximum Sharpe,-0.01,1.7999999999999992,0.8999999999999996,False
2023-03-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999994,0.8999999999999997,False
2023-03-01,Shrunk Max Sharpe λ=0.50,-0.01,1.8000000000000018,0.9000000000000009,False
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999996,0.8999999999999998,False
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999996,0.8999999999999998,False
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999992,0.8999999999999996,False
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.799999999999999,0.8999999999999995,False
2023-05-01,Maximum Sharpe,0.01,1.7431889921076242,0.8715944960538121,False
2023-05-01,Maximum Sharpe,-0.01,1.5249639939950506,0.7624819969975253,False
2023-05-01,Shrunk Max Sharpe λ=0.50,0.01,1.8,0.9,False
2023-05-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7926679321940273,0.8963339660970137,False
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7959523960588841,0.8979761980294421,False
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.795952396058884,0.897976198029442,False
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.6464563484365002,0.8232281742182501,False
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.721266824736548,0.860633412368274,False
2023-06-01,Maximum Sharpe,0.01,1.7654401726754363,0.8827200863377181,False
2023-06-01,Maximum Sharpe,-0.01,1.7654401726754367,0.8827200863377184,False
2023-06-01,Shrunk Max Sharpe λ=0.50,0.01,1.799999999999999,0.8999999999999995,False
2023-06-01,Shrunk Max Sharpe λ=0.50,-0.01,1.799999999999999,0.8999999999999995,False
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.795952396058884,0.897976198029442,False
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7959523960588841,0.8979761980294421,False
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7212668247365481,0.8606334123682741,False
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7212668247365475,0.8606334123682737,False
2023-08-01,Maximum Sharpe,0.01,1.6144105189767317,0.8072052594883659,False
2023-08-01,Maximum Sharpe,-0.01,1.6144105189767308,0.8072052594883654,False
2023-08-01,Shrunk Max Sharpe λ=0.50,0.01,1.4506610466319434,0.7253305233159717,False
2023-08-01,Shrunk Max Sharpe λ=0.50,-0.01,1.4350846622738755,0.7175423311369378,False
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6019574493657918,0.8009787246828959,False
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6019574493657913,0.8009787246828957,False
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.693591608826438,0.846795804413219,False
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.500635020316253,0.7503175101581265,False
2023-09-01,Maximum Sharpe,0.01,1.609228967086813,0.8046144835434065,False
2023-09-01,Maximum Sharpe,-0.01,1.609228967086814,0.804614483543407,False
2023-09-01,Shrunk Max Sharpe λ=0.50,0.01,1.58880280096256,0.79440140048128,False
2023-09-01,Shrunk Max Sharpe λ=0.50,-0.01,1.5888028009625597,0.7944014004812798,False
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6048213600889345,0.8024106800444673,False
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6048213600889343,0.8024106800444671,False
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.6363132680324233,0.8181566340162116,False
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.3623988310636757,0.6811994155318378,False
2023-11-01,Maximum Sharpe,0.01,1.5191139574553363,0.7595569787276681,False
2023-11-01,Maximum Sharpe,-0.01,1.5191139574553416,0.7595569787276708,False
2023-11-01,Shrunk Max Sharpe λ=0.50,0.01,1.3999999999999972,0.6999999999999986,False
2023-11-01,Shrunk Max Sharpe λ=0.50,-0.01,1.4,0.7,False
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.519113933216019,0.7595569666080095,False
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.5191139332160166,0.7595569666080083,False
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.6464377131935644,0.8232188565967822,False
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.5588679936728718,0.7794339968364359,False
2023-12-01,Maximum Sharpe,0.01,1.8000000000000003,0.9000000000000001,False
2023-12-01,Maximum Sharpe,-0.01,1.799999999999996,0.899999999999998,False
2023-12-01,Shrunk Max Sharpe λ=0.50,0.01,1.8000000000000014,0.9000000000000007,False
2023-12-01,Shrunk Max Sharpe λ=0.50,-0.01,1.8000000000000014,0.9000000000000007,False
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999994,0.8999999999999997,False
2023-12-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.8000000000000003,0.9000000000000001,False
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999952,0.8999999999999976,False
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999967,0.8999999999999984,False
2024-02-01,Maximum Sharpe,0.01,1.7999999999999985,0.8999999999999992,False
2024-02-01,Maximum Sharpe,-0.01,1.799999999999998,0.899999999999999,False
2024-02-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999976,0.8999999999999988,False
2024-02-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999994,0.8999999999999997,False
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999956,0.8999999999999978,False
2024-02-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999925,0.8999999999999962,False
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.799999999999997,0.8999999999999985,False
2024-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999974,0.8999999999999987,False
2024-03-01,Maximum Sharpe,0.01,1.799999999999997,0.8999999999999985,False
2024-03-01,Maximum Sharpe,-0.01,1.7999999999999965,0.8999999999999982,False
2024-03-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999987,0.8999999999999994,False
2024-03-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999972,0.8999999999999986,False
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999912,0.8999999999999956,False
2024-03-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999867,0.8999999999999934,False
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999963,0.8999999999999981,False
2024-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999976,0.8999999999999988,False
2024-04-01,Maximum Sharpe,0.01,1.8000000000000005,0.9000000000000002,False
2024-04-01,Maximum Sharpe,-0.01,1.7999999999999985,0.8999999999999992,False
2024-04-01,Shrunk Max Sharpe λ=0.50,0.01,1.679626579024611,0.8398132895123055,False
2024-04-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999998,0.8999999999999999,False
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999978,0.8999999999999989,False
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999978,0.8999999999999989,False
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999994,0.8999999999999997,False
2024-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999992,0.8999999999999996,False
2024-05-01,Maximum Sharpe,0.01,1.7999999999999954,0.8999999999999977,False
2024-05-01,Maximum Sharpe,-0.01,1.7999999999999965,0.8999999999999982,False
2024-05-01,Shrunk Max Sharpe λ=0.50,0.01,1.799999999999996,0.899999999999998,False
2024-05-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999974,0.8999999999999987,False
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.799999999999998,0.899999999999999,False
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999963,0.8999999999999981,False
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999983,0.8999999999999991,False
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999976,0.8999999999999988,False
2024-07-01,Maximum Sharpe,0.01,1.799999999999995,0.8999999999999975,False
2024-07-01,Maximum Sharpe,-0.01,1.7999999999999963,0.8999999999999981,False
2024-07-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999998,0.8999999999999999,False
2024-07-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999996,0.8999999999999998,False
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.799999999999996,0.899999999999998,False
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999956,0.8999999999999978,False
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999985,0.8999999999999992,False
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999996,0.8999999999999998,False
2024-08-01,Maximum Sharpe,0.01,1.8000000000000003,0.9000000000000001,False
2024-08-01,Maximum Sharpe,-0.01,1.8000000000000007,0.9000000000000004,False
2024-08-01,Shrunk Max Sharpe λ=0.50,0.01,1.7999999999999994,0.8999999999999997,False
2024-08-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999994,0.8999999999999997,False
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.8,0.9,False
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999996,0.8999999999999998,False
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999992,0.8999999999999996,False
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.799999999999999,0.8999999999999995,False
2024-10-01,Maximum Sharpe,0.01,1.728747433068759,0.8643737165343796,False
2024-10-01,Maximum Sharpe,-0.01,1.799999999999997,0.8999999999999985,False
2024-10-01,Shrunk Max Sharpe λ=0.50,0.01,1.520544556034124,0.760272278017062,False
2024-10-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7653954341814035,0.8826977170907018,False
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.799999999999999,0.8999999999999995,False
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999987,0.8999999999999994,False
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.5023454565536354,0.7511727282768177,False
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999994,0.8999999999999997,False
2024-11-01,Maximum Sharpe,0.01,1.6090195436547943,0.8045097718273971,False
2024-11-01,Maximum Sharpe,-0.01,1.7999999999999985,0.8999999999999992,False
2024-11-01,Shrunk Max Sharpe λ=0.50,0.01,1.5772895747128086,0.7886447873564043,False
2024-11-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7999999999999994,0.8999999999999997,False
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.7999999999999987,0.8999999999999994,False
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999983,0.8999999999999991,False
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999992,0.8999999999999996,False
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999998,0.8999999999999999,False
2025-04-01,Maximum Sharpe,0.01,1.531082075511258,0.765541037755629,False
2025-04-01,Maximum Sharpe,-0.01,1.5799598008554554,0.7899799004277277,False
2025-04-01,Shrunk Max Sharpe λ=0.50,0.01,1.7188013261634036,0.8594006630817018,False
2025-04-01,Shrunk Max Sharpe λ=0.50,-0.01,1.2986492209069693,0.6493246104534847,False
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6205718355576548,0.8102859177788274,False
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.7999999999999987,0.8999999999999994,False
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.4534710342320636,0.7267355171160318,False
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.600000000000001,0.8000000000000005,False
2025-05-01,Maximum Sharpe,0.01,1.1181854681942198,0.5590927340971099,False
2025-05-01,Maximum Sharpe,-0.01,1.262133018503629,0.6310665092518145,False
2025-05-01,Shrunk Max Sharpe λ=0.50,0.01,1.74169238987963,0.870846194939815,False
2025-05-01,Shrunk Max Sharpe λ=0.50,-0.01,1.8819316522419285,0.9409658261209642,False
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.3010286528562096,0.6505143264281048,False
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6529511717261878,0.8264755858630939,False
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7550270048460566,0.8775135024230283,False
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.667865874184715,0.8339329370923575,False
2025-07-01,Maximum Sharpe,0.01,1.5284584429673336,0.7642292214836668,False
2025-07-01,Maximum Sharpe,-0.01,1.7229512572777383,0.8614756286388692,False
2025-07-01,Shrunk Max Sharpe λ=0.50,0.01,1.7524069051632385,0.8762034525816192,False
2025-07-01,Shrunk Max Sharpe λ=0.50,-0.01,1.8608064763399124,0.9304032381699562,False
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5059023434523877,0.7529511717261939,False
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.5713412636453878,0.7856706318226939,False
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7531141308824785,0.8765570654412392,False
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7598722509009388,0.8799361254504694,False
2025-08-01,Maximum Sharpe,0.01,1.6019186497236892,0.8009593248618446,False
2025-08-01,Maximum Sharpe,-0.01,1.799999999999999,0.8999999999999995,False
2025-08-01,Shrunk Max Sharpe λ=0.50,0.01,1.74048372785098,0.87024186392549,False
2025-08-01,Shrunk Max Sharpe λ=0.50,-0.01,1.8792835995426174,0.9396417997713087,False
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5059023434523797,0.7529511717261899,False
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.575816216130762,0.787908108065381,False
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.73929474885708,0.86964737442854,False
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7770205130146464,0.8885102565073232,False
2025-10-01,Maximum Sharpe,0.01,1.5613325081863219,0.7806662540931609,False
2025-10-01,Maximum Sharpe,-0.01,1.3762568277939407,0.6881284138969703,False
2025-10-01,Shrunk Max Sharpe λ=0.50,0.01,1.7432118403257246,0.8716059201628623,False
2025-10-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7955084679686562,0.8977542339843281,False
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.3204902051468048,0.6602451025734024,False
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.2944111695935552,0.6472055847967776,False
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.782537767037271,0.8912688835186355,False
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.8000000000000147,0.9000000000000073,False
2025-12-01,Maximum Sharpe,0.01,1.3407586070448139,0.6703793035224069,False
2025-12-01,Maximum Sharpe,-0.01,1.4043836451447576,0.7021918225723788,False
2025-12-01,Shrunk Max Sharpe λ=0.50,0.01,1.6666998220945723,0.8333499110472862,False
2025-12-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7002166413222815,0.8501083206611407,False
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.58428945640973,0.792144728204865,False
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.5842894564097394,0.7921447282048697,False
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.7999999999999736,0.8999999999999868,False
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7999999999999938,0.8999999999999969,False
2026-04-01,Maximum Sharpe,0.01,1.7432371332563419,0.8716185666281709,False
2026-04-01,Maximum Sharpe,-0.01,1.743237133256342,0.871618566628171,False
2026-04-01,Shrunk Max Sharpe λ=0.50,0.01,1.5912056685248144,0.7956028342624072,False
2026-04-01,Shrunk Max Sharpe λ=0.50,-0.01,1.7508909892664615,0.8754454946332307,False
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5965597207010804,0.7982798603505402,False
2026-04-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.59655972070108,0.79827986035054,False
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.6754704346824976,0.8377352173412488,False
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7969156428043107,0.8984578214021554,False
2026-05-01,Maximum Sharpe,0.01,1.571564145324514,0.785782072662257,False
2026-05-01,Maximum Sharpe,-0.01,1.7334462434384519,0.8667231217192259,False
2026-05-01,Shrunk Max Sharpe λ=0.50,0.01,1.5589534604009976,0.7794767302004988,False
2026-05-01,Shrunk Max Sharpe λ=0.50,-0.01,1.701156593086003,0.8505782965430015,False
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5080161330792279,0.7540080665396139,False
2026-05-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6112207364990538,0.8056103682495269,False
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.623443128139918,0.811721564069959,False
2026-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.7357828973792313,0.8678914486896157,False
2026-06-01,Maximum Sharpe,0.01,1.5234353041581306,0.7617176520790653,False
2026-06-01,Maximum Sharpe,-0.01,1.7081548553982056,0.8540774276991028,False
2026-06-01,Shrunk Max Sharpe λ=0.50,0.01,1.4688908257930835,0.7344454128965417,False
2026-06-01,Shrunk Max Sharpe λ=0.50,-0.01,1.6005699887724496,0.8002849943862248,False
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.545483726669259,0.7727418633346295,False
2026-06-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.706628533930231,0.8533142669651155,False
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.530713607565928,0.765356803782964,False
2026-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.6283018165221037,0.8141509082610519,False
2026-07-01,Maximum Sharpe,0.01,1.5512920068004865,0.7756460034002433,False
2026-07-01,Maximum Sharpe,-0.01,1.7351845931418235,0.8675922965709117,False
2026-07-01,Shrunk Max Sharpe λ=0.50,0.01,1.4883542439130033,0.7441771219565017,False
2026-07-01,Shrunk Max Sharpe λ=0.50,-0.01,1.5148907404308716,0.7574453702154358,False
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.5934595177672786,0.7967297588836393,False
2026-07-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.6354612625653935,0.8177306312826967,False
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.4405733504784968,0.7202866752392484,False
2026-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.5907321904449214,0.7953660952224607,False
2026-09-01,Maximum Sharpe,0.01,1.7342339232933228,0.8671169616466614,True
2026-09-01,Maximum Sharpe,-0.01,1.6638663227055492,0.8319331613527746,True
2026-09-01,Shrunk Max Sharpe λ=0.50,0.01,1.5156084137279424,0.7578042068639712,True
2026-09-01,Shrunk Max Sharpe λ=0.50,-0.01,1.5156084137279402,0.7578042068639701,True
2026-09-01,Turnover-Aware Max Sharpe γ=0.10,0.01,1.6859279611748796,0.8429639805874398,True
2026-09-01,Turnover-Aware Max Sharpe γ=0.10,-0.01,1.671847142966109,0.8359235714830545,True
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.01,1.4698599728280417,0.7349299864140209,True
2026-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,-0.01,1.5136923450640223,0.7568461725320111,True
