date,strategy,asset,weight
2020-06-01,Maximum Sharpe,EFA,0.0
2020-06-01,Maximum Sharpe,EEM,0.0
2020-06-01,Maximum Sharpe,TLT,0.2999999999999507
2020-06-01,Maximum Sharpe,IEF,0.2999999999998729
2020-06-01,Maximum Sharpe,LQD,0.0
2020-06-01,Maximum Sharpe,GLD,0.12878409207683642
2020-06-01,Maximum Sharpe,VNQ,0.0
2020-07-01,Equal Weight,SPY,0.1
2020-07-01,Equal Weight,QQQ,0.1
2020-07-01,Equal Weight,IWM,0.1
2020-07-01,Equal Weight,EFA,0.1
2020-07-01,Equal Weight,EEM,0.1
2020-07-01,Equal Weight,TLT,0.1
2020-07-01,Equal Weight,IEF,0.1
2020-07-01,Equal Weight,LQD,0.1
2020-07-01,Equal Weight,GLD,0.1
2020-07-01,Equal Weight,VNQ,0.1
2020-07-01,Minimum Variance,SPY,0.16396408138046956
2020-07-01,Minimum Variance,QQQ,0.0
2020-07-01,Minimum Variance,IWM,2.610211638994968e-17
2020-07-01,Minimum Variance,EFA,0.013334355100037845
2020-07-01,Minimum Variance,EEM,1.8087985737533853e-17
2020-07-01,Minimum Variance,TLT,0.16053271309494424
2020-07-01,Minimum Variance,IEF,0.30000000000000004
2020-07-01,Minimum Variance,LQD,0.19152434640243066
2020-07-01,Minimum Variance,GLD,0.17064450402211773
2020-07-01,Minimum Variance,VNQ,2.3694830335103877e-17
2020-07-01,Maximum Sharpe,SPY,0.0
2020-07-01,Maximum Sharpe,QQQ,0.27184811379813956
2020-07-01,Maximum Sharpe,IWM,0.0
2020-07-01,Maximum Sharpe,EFA,0.0
2020-07-01,Maximum Sharpe,EEM,0.0
2020-07-01,Maximum Sharpe,TLT,0.2748967895097706
2020-07-01,Maximum Sharpe,IEF,0.29999999999965365
2020-07-01,Maximum Sharpe,LQD,0.0
2020-07-01,Maximum Sharpe,GLD,0.15325509669243623
2020-07-01,Maximum Sharpe,VNQ,0.0
2020-09-01,Equal Weight,SPY,0.1
2020-09-01,Equal Weight,QQQ,0.1
2020-09-01,Equal Weight,IWM,0.1
2020-09-01,Equal Weight,EFA,0.1
2020-09-01,Equal Weight,EEM,0.1
2020-09-01,Equal Weight,TLT,0.1
2020-09-01,Equal Weight,IEF,0.1
2020-09-01,Equal Weight,LQD,0.1
2020-09-01,Equal Weight,GLD,0.1
2020-09-01,Equal Weight,VNQ,0.1
2020-09-01,Minimum Variance,SPY,0.15117116576799194
2020-09-01,Minimum Variance,QQQ,0.0
2020-09-01,Minimum Variance,IWM,0.0
2020-09-01,Minimum Variance,EFA,0.032288419411104774
2020-09-01,Minimum Variance,EEM,0.0
2020-09-01,Minimum Variance,TLT,0.17094601233172596
2020-09-01,Minimum Variance,IEF,0.3
2020-09-01,Minimum Variance,LQD,0.20200970406292607
2020-09-01,Minimum Variance,GLD,0.14358469842625124
2020-09-01,Minimum Variance,VNQ,4.331340982979417e-19
2020-09-01,Maximum Sharpe,SPY,0.0
2020-09-01,Maximum Sharpe,QQQ,0.2884392721421577
2020-09-01,Maximum Sharpe,IWM,0.0
2020-09-01,Maximum Sharpe,EFA,0.0
2020-09-01,Maximum Sharpe,EEM,0.0
2020-09-01,Maximum Sharpe,TLT,0.25433010002549483
2020-09-01,Maximum Sharpe,IEF,0.299999999999974
2020-09-01,Maximum Sharpe,LQD,0.0
2020-09-01,Maximum Sharpe,GLD,0.1572306278323734
2020-09-01,Maximum Sharpe,VNQ,0.0
2020-10-01,Equal Weight,SPY,0.1
2020-10-01,Equal Weight,QQQ,0.1
2020-10-01,Equal Weight,IWM,0.1
2020-10-01,Equal Weight,EFA,0.1
2020-10-01,Equal Weight,EEM,0.1
2020-10-01,Equal Weight,TLT,0.1
2020-10-01,Equal Weight,IEF,0.1
2020-10-01,Equal Weight,LQD,0.1
2020-10-01,Equal Weight,GLD,0.1
2020-10-01,Equal Weight,VNQ,0.1
2020-10-01,Minimum Variance,SPY,0.13265880765854365
2020-10-01,Minimum Variance,QQQ,8.454715185532155e-18
2020-10-01,Minimum Variance,IWM,2.3386174487343402e-18
2020-10-01,Minimum Variance,EFA,0.045147331160086734
2020-10-01,Minimum Variance,EEM,0.0
2020-10-01,Minimum Variance,TLT,0.16988561163786056
2020-10-01,Minimum Variance,IEF,0.3
2020-10-01,Minimum Variance,LQD,0.2073636418429584
2020-10-01,Minimum Variance,GLD,0.14494460770055068
2020-10-01,Minimum Variance,VNQ,0.0
2020-10-01,Maximum Sharpe,SPY,0.0
2020-10-01,Maximum Sharpe,QQQ,0.2704001500990386
2020-10-01,Maximum Sharpe,IWM,0.0
2020-10-01,Maximum Sharpe,EFA,0.0
2020-10-01,Maximum Sharpe,EEM,0.0
2020-10-01,Maximum Sharpe,TLT,0.2770140083870069
2020-10-01,Maximum Sharpe,IEF,0.2999999999998511
2020-10-01,Maximum Sharpe,LQD,0.0
2020-10-01,Maximum Sharpe,GLD,0.15258584151410323
2020-10-01,Maximum Sharpe,VNQ,0.0
2020-12-01,Equal Weight,SPY,0.1
2020-12-01,Equal Weight,QQQ,0.1
2020-12-01,Equal Weight,IWM,0.1
2020-12-01,Equal Weight,EFA,0.1
2020-12-01,Equal Weight,EEM,0.1
2020-12-01,Equal Weight,TLT,0.1
2020-12-01,Equal Weight,IEF,0.1
2020-12-01,Equal Weight,LQD,0.1
2020-12-01,Equal Weight,GLD,0.1
2020-12-01,Equal Weight,VNQ,0.1
2020-12-01,Minimum Variance,SPY,0.11284756946166523
2020-12-01,Minimum Variance,QQQ,0.0
2020-12-01,Minimum Variance,IWM,0.0
2020-12-01,Minimum Variance,EFA,0.0625168428115608
2020-12-01,Minimum Variance,EEM,0.0
2020-12-01,Minimum Variance,TLT,0.16570597117850328
2020-12-01,Minimum Variance,IEF,0.29999999999999993
2020-12-01,Minimum Variance,LQD,0.22060316709343658
2020-12-01,Minimum Variance,GLD,0.13832644945483413
2020-12-01,Minimum Variance,VNQ,0.0
2020-12-01,Maximum Sharpe,SPY,1.3461691536293422e-15
2020-12-01,Maximum Sharpe,QQQ,0.289669472880995
2020-12-01,Maximum Sharpe,IWM,2.3701697633981608e-15
2020-12-01,Maximum Sharpe,EFA,3.728023886638565e-15
2020-12-01,Maximum Sharpe,EEM,6.031402534140176e-15
2020-12-01,Maximum Sharpe,TLT,0.29941858191768067
2020-12-01,Maximum Sharpe,IEF,0.3000000000000003
2020-12-01,Maximum Sharpe,LQD,2.330526014043586e-15
2020-12-01,Maximum Sharpe,GLD,0.11091194520130462
2020-12-01,Maximum Sharpe,VNQ,3.542686713673732e-15
2021-02-01,Equal Weight,SPY,0.1
2021-02-01,Equal Weight,QQQ,0.1
2021-02-01,Equal Weight,IWM,0.1
2021-02-01,Equal Weight,EFA,0.1
2021-02-01,Equal Weight,EEM,0.1
2021-02-01,Equal Weight,TLT,0.1
2021-02-01,Equal Weight,IEF,0.1
2021-02-01,Equal Weight,LQD,0.1
2021-02-01,Equal Weight,GLD,0.1
2021-02-01,Equal Weight,VNQ,0.1
2021-02-01,Minimum Variance,SPY,0.10433421003453557
2021-02-01,Minimum Variance,QQQ,0.0
2021-02-01,Minimum Variance,IWM,0.0
2021-02-01,Minimum Variance,EFA,0.07326049411518698
2021-02-01,Minimum Variance,EEM,0.0
2021-02-01,Minimum Variance,TLT,0.1698165798393336
2021-02-01,Minimum Variance,IEF,0.3
2021-02-01,Minimum Variance,LQD,0.2231338000257255
2021-02-01,Minimum Variance,GLD,0.12945491598521827
2021-02-01,Minimum Variance,VNQ,0.0
2021-02-01,Maximum Sharpe,SPY,1.244506093258186e-15
2021-02-01,Maximum Sharpe,QQQ,0.29055810025986656
2021-02-01,Maximum Sharpe,IWM,5.51937709728076e-16
2021-02-01,Maximum Sharpe,EFA,2.7207425274092053e-15
2021-02-01,Maximum Sharpe,EEM,4.655531416305789e-15
2021-02-01,Maximum Sharpe,TLT,0.2923191240034619
2021-02-01,Maximum Sharpe,IEF,0.2999999999999947
2021-02-01,Maximum Sharpe,LQD,1.9686871870744393e-15
2021-02-01,Maximum Sharpe,GLD,0.1171227757366639
2021-02-01,Maximum Sharpe,VNQ,1.7202473772555728e-15
2021-03-01,Equal Weight,SPY,0.1
2021-03-01,Equal Weight,QQQ,0.1
2021-03-01,Equal Weight,IWM,0.1
2021-03-01,Equal Weight,EFA,0.1
2021-03-01,Equal Weight,EEM,0.1
2021-03-01,Equal Weight,TLT,0.1
2021-03-01,Equal Weight,IEF,0.1
2021-03-01,Equal Weight,LQD,0.1
2021-03-01,Equal Weight,GLD,0.1
2021-03-01,Equal Weight,VNQ,0.1
2021-03-01,Minimum Variance,SPY,0.09899441498891515
2021-03-01,Minimum Variance,QQQ,3.417122651094434e-18
2021-03-01,Minimum Variance,IWM,0.0
2021-03-01,Minimum Variance,EFA,0.08786222560765555
2021-03-01,Minimum Variance,EEM,5.424375734968037e-18
2021-03-01,Minimum Variance,TLT,0.1729542683575191
2021-03-01,Minimum Variance,IEF,0.29999999999999993
2021-03-01,Minimum Variance,LQD,0.210696329852958
2021-03-01,Minimum Variance,GLD,0.12949276119295214
2021-03-01,Minimum Variance,VNQ,0.0
2021-03-01,Maximum Sharpe,SPY,6.482519174678257e-17
2021-03-01,Maximum Sharpe,QQQ,0.29999999999999993
2021-03-01,Maximum Sharpe,IWM,0.01046584083538712
2021-03-01,Maximum Sharpe,EFA,0.0
2021-03-01,Maximum Sharpe,EEM,0.0
2021-03-01,Maximum Sharpe,TLT,0.2960259688056765
2021-03-01,Maximum Sharpe,IEF,0.29999999999999993
2021-03-01,Maximum Sharpe,LQD,0.0
2021-03-01,Maximum Sharpe,GLD,0.09350819035893648
2021-03-01,Maximum Sharpe,VNQ,0.0
2021-04-01,Equal Weight,SPY,0.1
2021-04-01,Equal Weight,QQQ,0.1
2021-04-01,Equal Weight,IWM,0.1
2021-04-01,Equal Weight,EFA,0.1
2021-04-01,Equal Weight,EEM,0.1
2021-04-01,Equal Weight,TLT,0.1
2021-04-01,Equal Weight,IEF,0.1
2021-04-01,Equal Weight,LQD,0.1
2021-04-01,Equal Weight,GLD,0.1
2021-04-01,Equal Weight,VNQ,0.1
2021-04-01,Minimum Variance,SPY,0.09151925624248589
2021-04-01,Minimum Variance,QQQ,1.1648503117501139e-18
2021-04-01,Minimum Variance,IWM,0.0
2021-04-01,Minimum Variance,EFA,0.09573115400656494
2021-04-01,Minimum Variance,EEM,0.0
2021-04-01,Minimum Variance,TLT,0.16923277317377833
2021-04-01,Minimum Variance,IEF,0.29999999999999993
2021-04-01,Minimum Variance,LQD,0.2164123131063228
2021-04-01,Minimum Variance,GLD,0.12710450347084803
2021-04-01,Minimum Variance,VNQ,1.461897259948585e-18
2021-04-01,Maximum Sharpe,SPY,0.029442513195926518
2021-04-01,Maximum Sharpe,QQQ,0.2999999999999999
2021-04-01,Maximum Sharpe,IWM,4.8755681057757984e-17
2021-04-01,Maximum Sharpe,EFA,0.0
2021-04-01,Maximum Sharpe,EEM,0.0
2021-04-01,Maximum Sharpe,TLT,0.24701974696076892
2021-04-01,Maximum Sharpe,IEF,0.2999999999999999
2021-04-01,Maximum Sharpe,LQD,0.0
2021-04-01,Maximum Sharpe,GLD,0.12353773984330448
2021-04-01,Maximum Sharpe,VNQ,2.861542638606749e-16
2021-06-01,Equal Weight,SPY,0.1
2021-06-01,Equal Weight,QQQ,0.1
2021-06-01,Equal Weight,IWM,0.1
2021-06-01,Equal Weight,EFA,0.1
2021-06-01,Equal Weight,EEM,0.1
2021-06-01,Equal Weight,TLT,0.1
2021-06-01,Equal Weight,IEF,0.1
2021-06-01,Equal Weight,LQD,0.1
2021-06-01,Equal Weight,GLD,0.1
2021-06-01,Equal Weight,VNQ,0.1
2021-06-01,Minimum Variance,SPY,0.09732888206107652
2021-06-01,Minimum Variance,QQQ,1.5617700828528723e-17
2021-06-01,Minimum Variance,IWM,3.70894970905761e-18
2021-06-01,Minimum Variance,EFA,0.08279354961793313
2021-06-01,Minimum Variance,EEM,4.2284164856084925e-18
2021-06-01,Minimum Variance,TLT,0.1647467646065269
2021-06-01,Minimum Variance,IEF,0.3
2021-06-01,Minimum Variance,LQD,0.2288183176575692
2021-06-01,Minimum Variance,GLD,0.12631248605689435
2021-06-01,Minimum Variance,VNQ,6.201396992422056e-18
2021-06-01,Maximum Sharpe,SPY,0.0
2021-06-01,Maximum Sharpe,QQQ,0.2944394384916678
2021-06-01,Maximum Sharpe,IWM,0.0
2021-06-01,Maximum Sharpe,EFA,0.0
2021-06-01,Maximum Sharpe,EEM,0.0
2021-06-01,Maximum Sharpe,TLT,0.18123895573087395
2021-06-01,Maximum Sharpe,IEF,0.30000000000000016
2021-06-01,Maximum Sharpe,LQD,0.0
2021-06-01,Maximum Sharpe,GLD,0.22432160577745805
2021-06-01,Maximum Sharpe,VNQ,0.0
2021-07-01,Equal Weight,SPY,0.1
2021-07-01,Equal Weight,QQQ,0.1
2021-07-01,Equal Weight,IWM,0.1
2021-07-01,Equal Weight,EFA,0.1
2021-07-01,Equal Weight,EEM,0.1
2021-07-01,Equal Weight,TLT,0.1
2021-07-01,Equal Weight,IEF,0.1
2021-07-01,Equal Weight,LQD,0.1
2021-07-01,Equal Weight,GLD,0.1
2021-07-01,Equal Weight,VNQ,0.1
2021-07-01,Minimum Variance,SPY,0.09490410336870192
2021-07-01,Minimum Variance,QQQ,0.0
2021-07-01,Minimum Variance,IWM,0.0
2021-07-01,Minimum Variance,EFA,0.08511495309877228
2021-07-01,Minimum Variance,EEM,4.579694722101274e-18
2021-07-01,Minimum Variance,TLT,0.16317564236096332
2021-07-01,Minimum Variance,IEF,0.3
2021-07-01,Minimum Variance,LQD,0.23226901272894593
2021-07-01,Minimum Variance,GLD,0.12453628844261665
2021-07-01,Minimum Variance,VNQ,0.0
2021-07-01,Maximum Sharpe,SPY,0.004704266638972959
2021-07-01,Maximum Sharpe,QQQ,0.2999999999999999
2021-07-01,Maximum Sharpe,IWM,1.4333219382272423e-16
2021-07-01,Maximum Sharpe,EFA,0.0
2021-07-01,Maximum Sharpe,EEM,1.5988454015284433e-16
2021-07-01,Maximum Sharpe,TLT,0.23246286241564826
2021-07-01,Maximum Sharpe,IEF,0.29999999999999977
2021-07-01,Maximum Sharpe,LQD,2.5193313083503486e-17
2021-07-01,Maximum Sharpe,GLD,0.1628328709453787
2021-07-01,Maximum Sharpe,VNQ,0.0
2021-09-01,Equal Weight,SPY,0.1
2021-09-01,Equal Weight,QQQ,0.1
2021-09-01,Equal Weight,IWM,0.1
2021-09-01,Equal Weight,EFA,0.1
2021-09-01,Equal Weight,EEM,0.1
2021-09-01,Equal Weight,TLT,0.1
2021-09-01,Equal Weight,IEF,0.1
2021-09-01,Equal Weight,LQD,0.1
2021-09-01,Equal Weight,GLD,0.1
2021-09-01,Equal Weight,VNQ,0.1
2021-09-01,Minimum Variance,SPY,0.09068752881108091
2021-09-01,Minimum Variance,QQQ,5.147028425637653e-18
2021-09-01,Minimum Variance,IWM,3.7201054386146295e-18
2021-09-01,Minimum Variance,EFA,0.09237581674742401
2021-09-01,Minimum Variance,EEM,0.0
2021-09-01,Minimum Variance,TLT,0.1597779471576892
2021-09-01,Minimum Variance,IEF,0.3
2021-09-01,Minimum Variance,LQD,0.23389089168277422
2021-09-01,Minimum Variance,GLD,0.12326781560103162
2021-09-01,Minimum Variance,VNQ,2.199287341262284e-17
2021-09-01,Maximum Sharpe,SPY,5.2682479680471204e-17
2021-09-01,Maximum Sharpe,QQQ,0.28868086605122056
2021-09-01,Maximum Sharpe,IWM,0.0
2021-09-01,Maximum Sharpe,EFA,0.0
2021-09-01,Maximum Sharpe,EEM,9.466038292359145e-17
2021-09-01,Maximum Sharpe,TLT,0.2122651722583816
2021-09-01,Maximum Sharpe,IEF,0.2999999999999998
2021-09-01,Maximum Sharpe,LQD,6.632224016497766e-17
2021-09-01,Maximum Sharpe,GLD,0.19905396169039785
2021-09-01,Maximum Sharpe,VNQ,5.622861379070995e-17
2021-10-01,Equal Weight,SPY,0.1
2021-10-01,Equal Weight,QQQ,0.1
2021-10-01,Equal Weight,IWM,0.1
2021-10-01,Equal Weight,EFA,0.1
2021-10-01,Equal Weight,EEM,0.1
2021-10-01,Equal Weight,TLT,0.1
2021-10-01,Equal Weight,IEF,0.1
2021-10-01,Equal Weight,LQD,0.1
2021-10-01,Equal Weight,GLD,0.1
2021-10-01,Equal Weight,VNQ,0.1
2021-10-01,Minimum Variance,SPY,0.08746918009668302
2021-10-01,Minimum Variance,QQQ,0.0
2021-10-01,Minimum Variance,IWM,0.0
2021-10-01,Minimum Variance,EFA,0.09456604629004875
2021-10-01,Minimum Variance,EEM,0.0
2021-10-01,Minimum Variance,TLT,0.15489964317596797
2021-10-01,Minimum Variance,IEF,0.29999999999999993
2021-10-01,Minimum Variance,LQD,0.24197155070216714
2021-10-01,Minimum Variance,GLD,0.12109357973513322
2021-10-01,Minimum Variance,VNQ,0.0
2021-10-01,Maximum Sharpe,SPY,3.6616918859440383e-16
2021-10-01,Maximum Sharpe,QQQ,0.28953175730063746
2021-10-01,Maximum Sharpe,IWM,0.0
2021-10-01,Maximum Sharpe,EFA,0.0
2021-10-01,Maximum Sharpe,EEM,1.3073221910377062e-17
2021-10-01,Maximum Sharpe,TLT,0.22282727182711826
2021-10-01,Maximum Sharpe,IEF,0.2999999999999996
2021-10-01,Maximum Sharpe,LQD,0.0
2021-10-01,Maximum Sharpe,GLD,0.18764097087224413
2021-10-01,Maximum Sharpe,VNQ,0.0
2021-11-01,Equal Weight,SPY,0.1
2021-11-01,Equal Weight,QQQ,0.1
2021-11-01,Equal Weight,IWM,0.1
2021-11-01,Equal Weight,EFA,0.1
2021-11-01,Equal Weight,EEM,0.1
2021-11-01,Equal Weight,TLT,0.1
2021-11-01,Equal Weight,IEF,0.1
2021-11-01,Equal Weight,LQD,0.1
2021-11-01,Equal Weight,GLD,0.1
2021-11-01,Equal Weight,VNQ,0.1
2021-11-01,Minimum Variance,SPY,0.08869383503088099
2021-11-01,Minimum Variance,QQQ,0.0
2021-11-01,Minimum Variance,IWM,2.904192926315232e-19
2021-11-01,Minimum Variance,EFA,0.09741131615750286
2021-11-01,Minimum Variance,EEM,2.7560148034791972e-18
2021-11-01,Minimum Variance,TLT,0.15702832628083266
2021-11-01,Minimum Variance,IEF,0.3
2021-11-01,Minimum Variance,LQD,0.23677804905021174
2021-11-01,Minimum Variance,GLD,0.12008847348057185
2021-11-01,Minimum Variance,VNQ,0.0
2021-11-01,Maximum Sharpe,SPY,0.0168592724946137
2021-11-01,Maximum Sharpe,QQQ,0.29999999999999954
2021-11-01,Maximum Sharpe,IWM,0.0
2021-11-01,Maximum Sharpe,EFA,4.386306669472666e-17
2021-11-01,Maximum Sharpe,EEM,5.404313171154611e-16
2021-11-01,Maximum Sharpe,TLT,0.26540334483852496
2021-11-01,Maximum Sharpe,IEF,0.29999999999999966
2021-11-01,Maximum Sharpe,LQD,1.0861854104213441e-16
2021-11-01,Maximum Sharpe,GLD,0.11773738266686141
2021-11-01,Maximum Sharpe,VNQ,0.0
2021-12-01,Equal Weight,SPY,0.1
2021-12-01,Equal Weight,QQQ,0.1
2021-12-01,Equal Weight,IWM,0.1
2021-12-01,Equal Weight,EFA,0.1
2021-12-01,Equal Weight,EEM,0.1
2021-12-01,Equal Weight,TLT,0.1
2021-12-01,Equal Weight,IEF,0.1
2021-12-01,Equal Weight,LQD,0.1
2021-12-01,Equal Weight,GLD,0.1
2021-12-01,Equal Weight,VNQ,0.1
2021-12-01,Minimum Variance,SPY,0.09174091312112247
2021-12-01,Minimum Variance,QQQ,7.035444875227482e-18
2021-12-01,Minimum Variance,IWM,9.333190239848845e-18
2021-12-01,Minimum Variance,EFA,0.09872402852528932
2021-12-01,Minimum Variance,EEM,1.0769518433123695e-17
2021-12-01,Minimum Variance,TLT,0.1520438653345906
2021-12-01,Minimum Variance,IEF,0.3
2021-12-01,Minimum Variance,LQD,0.23545775467403054
2021-12-01,Minimum Variance,GLD,0.1220334383449671
2021-12-01,Minimum Variance,VNQ,0.0
2021-12-01,Maximum Sharpe,SPY,0.017279015345795002
2021-12-01,Maximum Sharpe,QQQ,0.2999999999999997
2021-12-01,Maximum Sharpe,IWM,0.0
2021-12-01,Maximum Sharpe,EFA,0.0
2021-12-01,Maximum Sharpe,EEM,0.0
2021-12-01,Maximum Sharpe,TLT,0.26878334642541873
2021-12-01,Maximum Sharpe,IEF,0.2999999999999997
2021-12-01,Maximum Sharpe,LQD,0.0
2021-12-01,Maximum Sharpe,GLD,0.11393763822878689
2021-12-01,Maximum Sharpe,VNQ,0.0
2022-02-01,Equal Weight,SPY,0.1
2022-02-01,Equal Weight,QQQ,0.1
2022-02-01,Equal Weight,IWM,0.1
2022-02-01,Equal Weight,EFA,0.1
2022-02-01,Equal Weight,EEM,0.1
2022-02-01,Equal Weight,TLT,0.1
2022-02-01,Equal Weight,IEF,0.1
2022-02-01,Equal Weight,LQD,0.1
2022-02-01,Equal Weight,GLD,0.1
2022-02-01,Equal Weight,VNQ,0.1
2022-02-01,Minimum Variance,SPY,0.09278827406233774
2022-02-01,Minimum Variance,QQQ,7.894910185559243e-18
2022-02-01,Minimum Variance,IWM,6.8233064992386025e-18
2022-02-01,Minimum Variance,EFA,0.0995454616091158
2022-02-01,Minimum Variance,EEM,9.032641199660827e-18
2022-02-01,Minimum Variance,TLT,0.14538868628342197
2022-02-01,Minimum Variance,IEF,0.30000000000000004
2022-02-01,Minimum Variance,LQD,0.23970693932965326
2022-02-01,Minimum Variance,GLD,0.12257063871547128
2022-02-01,Minimum Variance,VNQ,0.0
2022-02-01,Maximum Sharpe,SPY,0.09402471880560946
2022-02-01,Maximum Sharpe,QQQ,0.2999999999999997
2022-02-01,Maximum Sharpe,IWM,0.0
2022-02-01,Maximum Sharpe,EFA,0.0
2022-02-01,Maximum Sharpe,EEM,6.302979520221644e-17
2022-02-01,Maximum Sharpe,TLT,0.28490446658695845
2022-02-01,Maximum Sharpe,IEF,0.19822190474655632
2022-02-01,Maximum Sharpe,LQD,0.0
2022-02-01,Maximum Sharpe,GLD,0.12284890986087582
2022-02-01,Maximum Sharpe,VNQ,0.0
2022-03-01,Equal Weight,SPY,0.1
2022-03-01,Equal Weight,QQQ,0.1
2022-03-01,Equal Weight,IWM,0.1
2022-03-01,Equal Weight,EFA,0.1
2022-03-01,Equal Weight,EEM,0.1
2022-03-01,Equal Weight,TLT,0.1
2022-03-01,Equal Weight,IEF,0.1
2022-03-01,Equal Weight,LQD,0.1
2022-03-01,Equal Weight,GLD,0.1
2022-03-01,Equal Weight,VNQ,0.1
2022-03-01,Minimum Variance,SPY,0.0817923133889317
2022-03-01,Minimum Variance,QQQ,7.077030537178782e-18
2022-03-01,Minimum Variance,IWM,2.9404845811230386e-18
2022-03-01,Minimum Variance,EFA,0.11013967164713095
2022-03-01,Minimum Variance,EEM,1.466801431867157e-18
2022-03-01,Minimum Variance,TLT,0.14058935089108013
2022-03-01,Minimum Variance,IEF,0.3
2022-03-01,Minimum Variance,LQD,0.23719497203452827
2022-03-01,Minimum Variance,GLD,0.13028369203832899
2022-03-01,Minimum Variance,VNQ,1.6277424003504884e-17
2022-03-01,Maximum Sharpe,SPY,0.07074217674653974
2022-03-01,Maximum Sharpe,QQQ,0.29999999999999977
2022-03-01,Maximum Sharpe,IWM,0.0
2022-03-01,Maximum Sharpe,EFA,0.0
2022-03-01,Maximum Sharpe,EEM,0.0
2022-03-01,Maximum Sharpe,TLT,0.2999999999999985
2022-03-01,Maximum Sharpe,IEF,0.06359871209167893
2022-03-01,Maximum Sharpe,LQD,0.0
2022-03-01,Maximum Sharpe,GLD,0.26565911116178276
2022-03-01,Maximum Sharpe,VNQ,1.969997079238039e-16
2022-04-01,Equal Weight,SPY,0.1
2022-04-01,Equal Weight,QQQ,0.1
2022-04-01,Equal Weight,IWM,0.1
2022-04-01,Equal Weight,EFA,0.1
2022-04-01,Equal Weight,EEM,0.1
2022-04-01,Equal Weight,TLT,0.1
2022-04-01,Equal Weight,IEF,0.1
2022-04-01,Equal Weight,LQD,0.1
2022-04-01,Equal Weight,GLD,0.1
2022-04-01,Equal Weight,VNQ,0.1
2022-04-01,Minimum Variance,SPY,0.08095235630132974
2022-04-01,Minimum Variance,QQQ,8.146349722483774e-19
2022-04-01,Minimum Variance,IWM,0.0
2022-04-01,Minimum Variance,EFA,0.10814272948705028
2022-04-01,Minimum Variance,EEM,0.0
2022-04-01,Minimum Variance,TLT,0.1283388584643656
2022-04-01,Minimum Variance,IEF,0.3
2022-04-01,Minimum Variance,LQD,0.2392282385638171
2022-04-01,Minimum Variance,GLD,0.14333781718343744
2022-04-01,Minimum Variance,VNQ,2.3156229656752255e-17
2022-04-01,Maximum Sharpe,SPY,0.13061427882292023
2022-04-01,Maximum Sharpe,QQQ,0.29999999999999855
2022-04-01,Maximum Sharpe,IWM,3.7370579187118776e-16
2022-04-01,Maximum Sharpe,EFA,1.5852235431843314e-15
2022-04-01,Maximum Sharpe,EEM,2.1119950889013744e-15
2022-04-01,Maximum Sharpe,TLT,0.2693857211770778
2022-04-01,Maximum Sharpe,IEF,0.0
2022-04-01,Maximum Sharpe,LQD,3.616044881806023e-16
2022-04-01,Maximum Sharpe,GLD,0.2999999999999972
2022-04-01,Maximum Sharpe,VNQ,1.6763706793783529e-15
2022-06-01,Equal Weight,SPY,0.1
2022-06-01,Equal Weight,QQQ,0.1
2022-06-01,Equal Weight,IWM,0.1
2022-06-01,Equal Weight,EFA,0.1
2022-06-01,Equal Weight,EEM,0.1
2022-06-01,Equal Weight,TLT,0.1
2022-06-01,Equal Weight,IEF,0.1
2022-06-01,Equal Weight,LQD,0.1
2022-06-01,Equal Weight,GLD,0.1
2022-06-01,Equal Weight,VNQ,0.1
2022-06-01,Minimum Variance,SPY,0.06382825091598347
2022-06-01,Minimum Variance,QQQ,0.0
2022-06-01,Minimum Variance,IWM,1.1964594470440468e-18
2022-06-01,Minimum Variance,EFA,0.11146744531222606
2022-06-01,Minimum Variance,EEM,3.2555277751819574e-18
2022-06-01,Minimum Variance,TLT,0.1038772216254961
2022-06-01,Minimum Variance,IEF,0.3
2022-06-01,Minimum Variance,LQD,0.2602875935621889
2022-06-01,Minimum Variance,GLD,0.1605394885841056
2022-06-01,Minimum Variance,VNQ,9.378330607002796e-18
2022-06-01,Maximum Sharpe,SPY,0.23140462860585478
2022-06-01,Maximum Sharpe,QQQ,0.2999999999999995
2022-06-01,Maximum Sharpe,IWM,3.866389527087375e-16
2022-06-01,Maximum Sharpe,EFA,0.0
2022-06-01,Maximum Sharpe,EEM,1.400563647838878e-16
2022-06-01,Maximum Sharpe,TLT,0.09868640112529446
2022-06-01,Maximum Sharpe,IEF,0.06990897026885125
2022-06-01,Maximum Sharpe,LQD,0.0
2022-06-01,Maximum Sharpe,GLD,0.2999999999999996
2022-06-01,Maximum Sharpe,VNQ,4.6361797478161655e-17
2022-07-01,Equal Weight,SPY,0.1
2022-07-01,Equal Weight,QQQ,0.1
2022-07-01,Equal Weight,IWM,0.1
2022-07-01,Equal Weight,EFA,0.1
2022-07-01,Equal Weight,EEM,0.1
2022-07-01,Equal Weight,TLT,0.1
2022-07-01,Equal Weight,IEF,0.1
2022-07-01,Equal Weight,LQD,0.1
2022-07-01,Equal Weight,GLD,0.1
2022-07-01,Equal Weight,VNQ,0.1
2022-07-01,Minimum Variance,SPY,0.05265172077909404
2022-07-01,Minimum Variance,QQQ,0.0
2022-07-01,Minimum Variance,IWM,7.311672483845488e-20
2022-07-01,Minimum Variance,EFA,0.11171005135922563
2022-07-01,Minimum Variance,EEM,0.0
2022-07-01,Minimum Variance,TLT,0.08697434949835829
2022-07-01,Minimum Variance,IEF,0.3
